Timestamp,0438-1515,0434-1512,0429-1485,0428-1481,0419-1457,0415-1453,0396-1329,0394-1328,0393-1318,0390-1281,0372-1199,0366-1177,0354-1145,0349-1133,0341-1089,0320-0995,0307-0935,0293-0889,0286-0862,0238-0721,0233-0705,0221-0661,0220-0658,0210-0625,0204-0584,0201-0560,0175-0456,0168-0433,0160-0418,0153-0391,0150-0384,0131-0341,0117-0319,0113-0303,0107-0287,0106-0282,0105-0278,0104-0279,0082-0236,0074-0221,0055-0179,0043-0142,0035-0125,0025-0102,0023-0077,0003-0019
5040,0.08,0.983333333,0.705952381,1,0.894444444,1,1,0.999470899,0.982758621,1,1,0.188914027,1,1,1,0,0.541666667,0,0,1,0,0,0,1,0,0.999371464,0,0,1,0.062091503,0,0,1,0.973856209,0,0,1,0.061363636,1,1,1,0.08496732,1,0.430335097,0,0.783882784
5050,0.100740741,0.984210526,0.701190476,1,0.886111111,1,1,0.998941799,0.981527094,1,1,0.179864253,1,1,1,0,0.545138889,0,0,1,0,0,0,1,0,0.998742929,0,0,1,0.068627451,0,0,1,0.967320261,0,0,1,0.063636364,1,1,1,0.081699346,1,0.439153439,0,0.783882784
5060,0.085925926,0.985964912,0.697619048,1,0.916666667,1,1,0.998941799,0.980295567,1,1,0.191176471,1,1,1,0,0.557291667,0,0,1,0,0,0,1,0,0.999371464,0,0,1,0.058823529,0,0,1,0.973856209,0,0,1,0.063636364,1,1,1,0.107843137,1,0.440917108,0,0.783882784
5070,0.091851852,0.986842105,0.723809524,1,0.922222222,1,1,0.999470899,0.982758621,1,1,0.185520362,1,1,1,0,0.541666667,0,0,1,0,0,0,1,0,0.999371464,0,0,1,0.078431373,0,0,1,0.960784314,0,0,1,0.063636364,1,1,1,0.10130719,1,0.442680776,0,0.783882784
5080,0.093333333,0.985087719,0.703571429,1,0.905555556,1,1,1,0.981527094,1,1,0.193438914,1,1,1,0,0.541666667,0,0,1,0,0,0,1,0,0.999371464,0,0,1,0.068627451,0,0,1,0.964052288,0,0,1,0.063636364,1,1,1,0.10130719,1,0.428571429,0,0.783882784
5090,0.096296296,0.987719298,0.688095238,1,0.927777778,1,1,0.998941799,0.982758621,1,1,0.209276018,1,1,1,0,0.552083333,0,0,1,0,0,0,1,0,0.999371464,0,0,1,0.088235294,0,0,1,0.967320261,0,0,1,0.063636364,1,1,1,0.114379085,1,0.442680776,0,0.783882784
5100,0.093333333,0.988596491,0.70952381,1,0.905555556,1,1,1,0.976600985,1,1,0.187782805,1,1,1,0,0.529513889,0,0,1,0,0,0,1,0,0.998742929,0,0,1,0.065359477,0,0,1,0.977124183,0,0,1,0.063636364,1,1,1,0.104575163,1,0.440917108,0,0.783882784
5110,0.09037037,0.986842105,0.710714286,1,0.913888889,1,1,1,0.982758621,1,1,0.209276018,1,1,1,0,0.548611111,0,0,1,0,0,0,1,0,1,0,0,1,0.068627451,0,0,1,0.977124183,0,0,1,0.063636364,1,1,1,0.117647059,1,0.453262787,0,0.783882784
5120,0.097777778,0.985087719,0.716666667,1,0.922222222,1,1,1,0.980295567,1,1,0.200226244,1,1,1,0,0.53125,0,0,1,0,0,0,1,0,0.999371464,0,0,1,0.068627451,0,0,1,0.967320261,0,0,1,0.063636364,1,1,1,0.107843137,1,0.44973545,0,0.783882784
5130,0.094814815,0.989473684,0.713095238,1,0.913888889,1,1,0.999470899,0.981527094,1,1,0.190045249,1,1,1,0,0.541666667,0,0,1,0,0,0,1,0,0.999371464,0,0,1,0.062091503,0,0,1,0.973856209,0,0,1,0.063636364,1,1,1,0.117647059,1,0.44973545,0,0.783882784
5140,0.087407407,0.987719298,0.716666667,1,0.930555556,1,1,1,0.981527094,1,1,0.197963801,1,1,1,0,0.545138889,0,0,1,0,0,0,1,0,0.999371464,0,0,1,0.071895425,0,0,1,0.970588235,0,0,1,0.063636364,1,1,1,0.133986928,1,0.453262787,0,0.783882784
5150,0.091851852,0.988596491,0.69047619,1,0.908333333,1,1,0.999470899,0.983990148,1,1,0.212669683,1,1,1,0,0.543402778,0,0,1,0,0,0,1,0,0.999371464,0,0,1,0.068627451,0,0,1,0.977124183,0,0,1,0.063636364,1,1,1,0.14379085,1,0.456790123,0,0.783882784
5160,0.085925926,0.990350877,0.729761905,1,0.894444444,1,1,1,0.980295567,1,1,0.209276018,1,1,1,0,0.553819444,0,0,1,0,0,0,1,0,0.999371464,0,0,1,0.078431373,0,0,1,0.973856209,0,0,1,0.063636364,1,1,1,0.133986928,1,0.465608466,0,0.783882784
5170,0.091851852,0.988596491,0.738095238,1,0.916666667,1,1,1,0.979064039,1,1,0.211538462,1,1,1,0,0.548611111,0,0,1,0,0,0,1,0,0.999371464,0,0,1,0.081699346,0,0,1,0.973856209,0,0,1,0.063636364,1,1,1,0.150326797,1,0.462081129,0,0.783882784
5180,0.084444444,0.988596491,0.697619048,1,0.933333333,1,1,0.998412698,0.981527094,1,1,0.204751131,1,1,1,0,0.538194444,0,0,1,0,0,0,1,0,0.999371464,0,0,1,0.071895425,0,0,1,0.967320261,0,0,1,0.063636364,1,1,1,0.147058824,1,0.467372134,0,0.783882784
5190,0.087407407,0.989473684,0.726190476,1,0.927777778,1,1,1,0.980295567,1,1,0.212669683,1,1,1,0,0.538194444,0,0,1,0,0,0,1,0,0.999371464,0,0,1,0.068627451,0,0,1,0.977124183,0,0,1,0.063636364,1,1,1,0.169934641,1,0.470899471,0,0.783882784
5200,0.093333333,0.99122807,0.698809524,1,0.897222222,1,1,1,0.982758621,1,1,0.201357466,1,1,1,0,0.534722222,0,0,1,0,0,0,1,0,1,0,0,1,0.08496732,0,0,1,0.973856209,0,0,1,0.063636364,1,1,1,0.166666667,1,0.481481481,0,0.783882784
5210,0.09037037,0.990350877,0.728571429,1,0.930555556,1,1,1,0.983990148,1,1,0.205882353,1,1,1,0,0.536458333,0,0,1,0,0,0,1,0,0.999371464,0,0,1,0.071895425,0,0,1,0.970588235,0,0,1,0.063636364,1,1,1,0.183006536,1,0.48324515,0,0.783882784
5220,0.093333333,0.99122807,0.721428571,1,0.936111111,1,1,1,0.982758621,1,1,0.20361991,1,1,1,0,0.529513889,0,0,1,0,0,0,1,0,0.999371464,0,0,1,0.062091503,0,0,1,0.970588235,0,0,1,0.063636364,1,1,1,0.18627451,1,0.499118166,0,0.783882784
5230,0.094814815,0.989473684,0.727380952,1,0.913888889,1,1,1,0.980295567,1,1,0.21719457,1,1,1,0,0.552083333,0,0,1,0,0,0,1,0,1,0,0,1,0.078431373,0,0,1,0.973856209,0,0,1,0.063636364,1,1,1,0.196078431,1,0.48324515,0,0.783882784
5240,0.093333333,0.992105263,0.73452381,1,0.936111111,1,1,1,0.985221675,1,1,0.213800905,1,1,1,0,0.545138889,0,0,1,0,0,0,1,0,0.999371464,0,0,1,0.068627451,0,0,1,0.977124183,0,0,1,0.063636364,1,1,1,0.199346405,1,0.486772487,0,0.783882784
5250,0.091851852,0.992105263,0.710714286,1,0.933333333,1,1,1,0.981527094,1,1,0.214932127,1,1,1,0,0.541666667,0,0,1,0,0,0,1,0,1,0,0,1,0.065359477,0,0,1,0.977124183,0,0,1,0.063636364,1,1,1,0.225490196,1,0.507936508,0,0.783882784
5260,0.09037037,0.99122807,0.723809524,1,0.933333333,1,1,1,0.986453202,1,1,0.214932127,1,1,1,0,0.545138889,0,0,1,0,0,0,1,0,0.999371464,0,0,1,0.081699346,0,0,1,0.973856209,0,0,1,0.063636364,1,1,1,0.218954248,1,0.500881834,0,0.783882784
5270,0.091851852,0.990350877,0.723809524,1,0.897222222,1,1,1,0.980295567,1,1,0.219457014,1,1,1,0,0.555555556,0,0,1,0,0,0,1,0,0.999371464,0,0,1,0.065359477,0,0,1,0.973856209,0,0,1,0.063636364,1,1,1,0.241830065,1,0.513227513,0,0.783882784
5280,0.09037037,0.992105263,0.729761905,1,0.922222222,1,1,1,0.983990148,1,1,0.209276018,1,1,1,0,0.539930556,0,0,1,0,0,0,1,0,0.999371464,0,0,1,0.078431373,0,0,1,0.977124183,0,0,1,0.063636364,1,1,1,0.258169935,1,0.513227513,0,0.783882784
5290,0.087407407,0.992982456,0.717857143,1,0.944444444,1,1,0.999470899,0.985221675,1,1,0.214932127,1,1,1,0,0.543402778,0,0,1,0,0,0,1,0,1,0,0,1,0.068627451,0,0,1,0.970588235,0,0,1,0.063636364,1,1,1,0.258169935,1,0.518518519,0,0.783882784
5300,0.093333333,0.992105263,0.705952381,1,0.905555556,1,1,1,0.982758621,1,1,0.21719457,1,1,1,0,0.545138889,0,0,1,0,0,0,1,0,1,0,0,1,0.065359477,0,0,1,0.970588235,0,0,1,0.063636364,1,1,1,0.27124183,1,0.529100529,0,0.783882784
5310,0.099259259,0.992982456,0.723809524,1,0.930555556,1,1,1,0.983990148,1,1,0.216063348,1,1,1,0,0.545138889,0,0,1,0,0,0,1,0,0.999371464,0,0,1,0.065359477,0,0,1,0.973856209,0,0,1,0.063636364,1,1,1,0.310457516,1,0.536155203,0,0.783882784
5320,0.094814815,0.992982456,0.722619048,1,0.936111111,1,1,1,0.987684729,1,1,0.222850679,1,1,1,0,0.552083333,0,0,1,0,0,0,1,0,1,0,0,1,0.065359477,0,0,1,0.977124183,0,0,1,0.063636364,1,1,1,0.330065359,1,0.544973545,0,0.783882784
5330,0.087407407,0.992982456,0.719047619,1,0.95,1,1,1,0.980295567,1,1,0.219457014,1,1,1,0,0.543402778,0,0,1,0,0,0,1,0,0.999371464,0,0,1,0.065359477,0,0,1,0.970588235,0,0,1,0.063636364,1,1,1,0.35620915,1,0.553791887,0,0.783882784
5340,0.084444444,0.994736842,0.714285714,1,0.936111111,1,1,1,0.983990148,1,1,0.2239819,1,1,1,0,0.532986111,0,0,1,0,0,0,1,0,1,0,0,1,0.081699346,0,0,1,0.973856209,0,0,1,0.063636364,1,1,1,0.359477124,1,0.566137566,0,0.783882784
5350,0.093333333,0.993859649,0.726190476,1,0.925,1,1,1,0.985221675,1,1,0.227375566,1,1,1,0,0.534722222,0,0,1,0,0,0,1,0,1,0,0,1,0.068627451,0,0,1,0.973856209,0,0,1,0.063636364,1,1,1,0.37254902,1,0.57319224,0,0.783882784
5360,0.091851852,0.995614035,0.733333333,1,0.941666667,1,1,1,0.987684729,1,1,0.225113122,1,1,1,0,0.538194444,0,0,1,0,0,0,1,0,0.999371464,0,0,1,0.078431373,0,0,1,0.980392157,0,0,1,0.063636364,1,1,1,0.41503268,1,0.58377425,0,0.783882784
5370,0.100740741,0.994736842,0.719047619,1,0.952777778,1,1,1,0.985221675,1,1,0.227375566,1,1,1,0,0.532986111,0,0,1,0,0,0,1,0,1,0,0,1,0.068627451,0,0,1,0.977124183,0,0,1,0.063636364,1,1,1,0.437908497,1,0.590828924,0,0.783882784
5380,0.096296296,0.993859649,0.71547619,1,0.947222222,1,1,1,0.987684729,1,1,0.225113122,1,1,1,0,0.541666667,0,0,1,0,0,0,1,0,1,0,0,1,0.068627451,0,0,1,0.973856209,0,0,1,0.063636364,1,1,1,0.441176471,1,0.608465608,0,0.783882784
5390,0.094814815,0.995614035,0.726190476,1,0.925,1,1,1,0.986453202,1,1,0.229638009,1,1,1,0,0.534722222,0,0,1,0,0,0,1,0,0.999371464,0,0,1,0.068627451,0,0,1,0.973856209,0,0,1,0.063636364,1,1,1,0.477124183,1,0.604938272,0,0.783882784
5400,0.097777778,0.993859649,0.727380952,1,0.938888889,1,1,1,0.985221675,1,1,0.234162896,1,1,1,0,0.534722222,0,0,1,0,0,0,1,0,1,0,0,1,0.062091503,0,0,1,0.977124183,0,0,1,0.063636364,1,1,1,0.5,1,0.613756614,0,0.783882784
5410,0.093333333,0.993859649,0.738095238,1,0.927777778,1,1,1,0.986453202,1,1,0.230769231,1,1,1,0,0.534722222,0,0,1,0,0,0,1,0,1,0,0,1,0.078431373,0,0,1,0.977124183,0,0,1,0.063636364,1,1,1,0.539215686,1,0.627865961,0,0.783882784
5420,0.094814815,0.993859649,0.733333333,1,0.944444444,1,1,1,0.985221675,1,1,0.248868778,1,1,1,0,0.534722222,0,0,1,0,0,0,1,0,0.999371464,0,0,1,0.065359477,0,0,1,0.977124183,0,0,1,0.063636364,1,1,1,0.549019608,1,0.645502646,0,0.783882784
5430,0.093333333,0.995614035,0.729761905,1,0.933333333,1,1,1,0.985221675,1,1,0.234162896,1,1,1,0,0.534722222,0,0,1,0,0,0,1,0,1,0,0,1,0.058823529,0,0,1,0.977124183,0,0,1,0.063636364,1,1,1,0.575163399,1,0.64021164,0,0.783882784
5440,0.093333333,0.996491228,0.725,1,0.938888889,1,1,1,0.988916256,1,1,0.240950226,1,1,1,0,0.539930556,0,0,1,0,0,0,1,0,1,0,0,1,0.068627451,0,0,1,0.977124183,0,0,1,0.063636364,1,1,1,0.60130719,1,0.670194004,0,0.783882784
5450,0.097777778,0.996491228,0.730952381,1,0.933333333,1,1,1,0.985221675,1,1,0.239819005,1,1,1,0,0.541666667,0,0,1,0,0,0,1,0,1,0,0,1,0.075163399,0,0,1,0.983660131,0,0,1,0.063636364,1,1,1,0.637254902,1,0.680776014,0,0.783882784
5460,0.09037037,0.995614035,0.733333333,1,0.919444444,1,1,1,0.987684729,1,1,0.24321267,1,1,1,0,0.532986111,0,0,1,0,0,0,1,0,1,0,0,1,0.078431373,0,0,1,0.977124183,0,0,1,0.061363636,1,1,1,0.630718954,1,0.682539683,0,0.783882784
5470,0.096296296,0.997368421,0.717857143,1,0.936111111,1,1,1,0.988916256,1,1,0.251131222,1,1,1,0,0.552083333,0,0,1,0,0,0,1,0,1,0,0,1,0.078431373,0,0,1,0.970588235,0,0,1,0.063636364,1,1,1,0.696078431,1,0.689594356,0,0.783882784
5480,0.093333333,0.996491228,0.739285714,1,0.919444444,1,1,1,0.987684729,1,1,0.24321267,1,1,1,0,0.527777778,0,0,1,0,0,0,1,0,1,0,0,1,0.071895425,0,0,1,0.980392157,0,0,1,0.063636364,1,1,1,0.718954248,1,0.69664903,0,0.783882784
5490,0.094814815,0.999122807,0.725,1,0.922222222,1,1,1,0.990147783,1,1,0.24321267,1,1,1,0,0.553819444,0,0,1,0,0,0,1,0,0.999371464,0,0,1,0.081699346,0,0,1,0.977124183,0,0,1,0.063636364,1,1,1,0.722222222,1,0.707231041,0,0.783882784
5500,0.091851852,0.998245614,0.733333333,1,0.947222222,1,1,1,0.986453202,1,1,0.237556561,1,1,1,0,0.536458333,0,0,1,0,0,0,1,0,0.999371464,0,0,1,0.071895425,0,0,1,0.977124183,0,0,1,0.065909091,1,1,1,0.725490196,1,0.707231041,0,0.783882784
5510,0.096296296,0.998245614,0.726190476,1,0.930555556,1,1,1,0.985221675,1,1,0.251131222,1,1,1,0,0.534722222,0,0,1,0,0,0,1,0,1,0,0,1,0.065359477,0,0,1,0.970588235,0,0,1,0.063636364,1,1,1,0.735294118,1,0.717813051,0,0.783882784
5520,0.09037037,0.995614035,0.74047619,1,0.930555556,1,1,1,0.985221675,1,1,0.259049774,1,1,1,0,0.550347222,0,0,1,0,0,0,1,0,1,0,0,1,0.068627451,0,0,1,0.983660131,0,0,1,0.063636364,1,1,1,0.764705882,1,0.712522046,0,0.783882784
5530,0.097777778,0.997368421,0.730952381,1,0.905555556,1,1,1,0.988916256,1,1,0.244343891,1,1,1,0,0.524305556,0,0,1,0,0,0,1,0,1,0,0,1,0.091503268,0,0,1,0.983660131,0,0,1,0.063636364,1,1,1,0.784313725,1,0.742504409,0,0.783882784
5540,0.09037037,0.998245614,0.729761905,1,0.916666667,1,1,1,0.981527094,1,1,0.245475113,1,1,1,0,0.539930556,0,0,1,0,0,0,1,0,1,0,0,1,0.068627451,0,0,1,0.986928105,0,0,1,0.063636364,1,1,1,0.784313725,1,0.740740741,0,0.783882784
5550,0.091851852,0.997368421,0.716666667,1,0.922222222,1,1,1,0.99137931,1,1,0.259049774,1,1,1,0,0.538194444,0,0,1,0,0,0,1,0,1,0,0,1,0.068627451,0,0,1,0.977124183,0,0,1,0.063636364,1,1,1,0.803921569,1,0.75308642,0,0.783882784
5560,0.091851852,0.998245614,0.736904762,1,0.936111111,1,1,1,0.987684729,1,1,0.252262443,1,1,1,0,0.539930556,0,0,1,0,0,0,1,0,1,0,0,1,0.075163399,0,0,1,0.986928105,0,0,1,0.063636364,1,1,1,0.826797386,1,0.747795414,0,0.783882784
5570,0.091851852,0.998245614,0.736904762,1,0.930555556,1,1,1,0.982758621,1,1,0.248868778,1,1,1,0,0.543402778,0,0,1,0,0,0,1,0,1,0,0,1,0.075163399,0,0,1,0.983660131,0,0,1,0.063636364,1,1,1,0.839869281,1,0.772486772,0,0.783882784
5580,0.096296296,1,0.733333333,1,0.958333333,1,1,1,0.982758621,1,1,0.239819005,1,1,1,0,0.519097222,0,0,1,0,0,0,1,0,1,0,0,1,0.068627451,0,0,1,0.986928105,0,0,1,0.063636364,1,1,1,0.849673203,1,0.768959436,0,0.783882784
5590,0.091851852,0.999122807,0.725,1,0.933333333,1,1,1,0.983990148,1,1,0.246606335,1,1,1,0,0.545138889,0,0,1,0,0,0,1,0,1,0,0,1,0.068627451,0,0,1,0.980392157,0,0,1,0.063636364,1,1,1,0.85620915,1,0.774250441,0,0.783882784
5600,0.091851852,0.998245614,0.728571429,1,0.927777778,1,1,1,0.987684729,1,1,0.265837104,1,1,1,0,0.532986111,0,0,1,0,0,0,1,0,1,0,0,1,0.091503268,0,0,1,0.986928105,0,0,1,0.063636364,1,1,1,0.879084967,1,0.784832451,0,0.783882784
5610,0.093333333,0.999122807,0.732142857,1,0.936111111,1,1,1,0.987684729,1,1,0.260180995,1,1,1,0,0.539930556,0,0,1,0,0,0,1,0,1,0,0,1,0.068627451,0,0,1,0.980392157,0,0,1,0.063636364,1,1,1,0.882352941,1,0.779541446,0,0.783882784
5620,0.094814815,1,0.725,1,0.936111111,1,1,1,0.986453202,1,1,0.265837104,1,1,1,0,0.524305556,0,0,1,0,0,0,1,0,1,0,0,1,0.078431373,0,0,1,0.986928105,0,0,1,0.063636364,1,1,1,0.908496732,1,0.805996473,0,0.783882784
5630,0.100740741,1,0.741666667,1,0.944444444,1,1,1,0.988916256,1,1,0.263574661,1,1,1,0,0.543402778,0,0,1,0,0,0,1,0,1,0,0,1,0.08496732,0,0,1,0.986928105,0,0,1,0.063636364,1,1,1,0.924836601,1,0.795414462,0,0.783882784
5640,0.093333333,1,0.746428571,1,0.925,1,1,1,0.99137931,1,1,0.259049774,1,1,1,0,0.548611111,0,0,1,0,0,0,1,0,1,0,0,1,0.098039216,0,0,1,0.990196078,0,0,1,0.063636364,1,1,1,0.924836601,1,0.798941799,0,0.783882784
5650,0.093333333,1,0.738095238,1,0.933333333,1,1,1,0.990147783,1,1,0.257918552,1,1,1,0,0.53125,0,0,1,0,0,0,1,0,1,0,0,1,0.081699346,0,0,1,0.986928105,0,0,1,0.063636364,1,1,1,0.931372549,1,0.805996473,0,0.783882784
5660,0.096296296,1,0.730952381,1,0.927777778,1,1,1,0.988916256,1,1,0.262443439,1,1,1,0,0.553819444,0,0,1,0,0,0,1,0,1,0,0,1,0.081699346,0,0,1,0.990196078,0,0,1,0.063636364,1,1,1,0.941176471,1,0.816578483,0,0.783882784
5670,0.097777778,0.999122807,0.733333333,1,0.941666667,1,1,1,0.987684729,1,1,0.263574661,1,1,1,0,0.539930556,0,0,1,0,0,0,1,0,1,0,0,1,0.068627451,0,0,1,0.986928105,0,0,1,0.063636364,1,1,1,0.934640523,1,0.813051146,0,0.783882784
5680,0.102222222,1,0.748809524,1,0.933333333,1,1,1,0.986453202,1,1,0.269230769,1,1,1,0,0.548611111,0,0,1,0,0,0,1,0,1,0,0,1,0.078431373,0,0,1,0.986928105,0,0,1,0.063636364,1,1,1,0.954248366,1,0.825396825,0,0.783882784
5690,0.099259259,1,0.735714286,1,0.958333333,1,1,1,0.987684729,1,1,0.272624434,1,1,1,0,0.548611111,0,0,1,0,0,0,1,0,1,0,0,1,0.088235294,0,0,1,0.986928105,0,0,1,0.063636364,1,1,1,0.950980392,1,0.834215168,0,0.783882784
5700,0.105185185,0.999122807,0.717857143,1,0.947222222,1,1,1,0.995073892,1,1,0.280542986,1,1,1,0,0.538194444,0,0,1,0,0,0,1,0,1,0,0,1,0.068627451,0,0,1,0.986928105,0,0,1,0.063636364,1,1,1,0.954248366,1,0.825396825,0,0.783882784
5710,0.105185185,1,0.74047619,1,0.938888889,1,1,1,0.990147783,1,1,0.278280543,1,1,1,0,0.545138889,0,0,1,0,0,0,1,0,1,0,0,1,0.075163399,0,0,1,0.983660131,0,0,1,0.063636364,1,1,1,0.960784314,1,0.848324515,0,0.783882784
5720,0.106666667,1,0.733333333,1,0.933333333,1,1,1,0.99137931,1,1,0.268099548,1,1,1,0,0.550347222,0,0,1,0,0,0,1,0,1,0,0,1,0.078431373,0,0,1,0.986928105,0,0,1,0.063636364,1,1,1,0.977124183,1,0.828924162,0,0.783882784
5730,0.097777778,1,0.725,1,0.916666667,1,1,1,0.988916256,1,1,0.272624434,1,1,1,0,0.543402778,0,0,1,0,0,0,1,0,1,0,0,1,0.094771242,0,0,1,0.990196078,0,0,1,0.063636364,1,1,1,0.967320261,1,0.844797178,0,0.783882784
5740,0.097777778,1,0.733333333,1,0.922222222,1,1,1,0.987684729,1,1,0.286199095,1,1,1,0,0.545138889,0,0,1,0,0,0,1,0,1,0,0,1,0.081699346,0,0,1,0.986928105,0,0,1,0.063636364,1,1,1,0.964052288,1,0.834215168,0,0.783882784
5750,0.085925926,1,0.736904762,1,0.927777778,1,1,1,0.987684729,1,1,0.278280543,1,1,1,0,0.534722222,0,0,1,0,0,0,1,0,1,0,0,1,0.094771242,0,0,1,0.986928105,0,0,1,0.063636364,1,1,1,0.967320261,1,0.851851852,0,0.783882784
5760,0.105185185,1,0.751190476,1,0.95,1,1,1,0.99137931,1,1,0.281674208,1,1,1,0,0.534722222,0,0,1,0,0,0,1,0,1,0,0,1,0.065359477,0,0,1,0.990196078,0,0,1,0.063636364,1,1,1,0.970588235,1,0.844797178,0,0.783882784
5770,0.099259259,1,0.736904762,1,0.927777778,1,1,1,0.99137931,1,1,0.288461538,1,1,1,0,0.539930556,0,0,1,0,0,0,1,0,1,0,0,1,0.068627451,0,0,1,0.990196078,0,0,1,0.063636364,1,1,1,0.977124183,1,0.839506173,0,0.783882784
5780,0.094814815,1,0.732142857,1,0.927777778,1,1,1,0.995073892,1,1,0.281674208,1,1,1,0,0.534722222,0,0,1,0,0,0,1,0,1,0,0,1,0.078431373,0,0,1,0.986928105,0,0,1,0.063636364,1,1,1,0.970588235,1,0.860670194,0,0.783882784
5790,0.096296296,1,0.722619048,1,0.933333333,1,1,1,0.988916256,1,1,0.274886878,1,1,1,0,0.538194444,0,0,1,0,0,0,1,0,1,0,0,1,0.078431373,0,0,1,0.990196078,0,0,1,0.063636364,1,1,1,0.990196078,1,0.869488536,0,0.783882784
5800,0.094814815,1,0.73452381,1,0.938888889,1,1,1,0.987684729,1,1,0.28280543,1,1,1,0,0.546875,0,0,1,0,0,0,1,0,1,0,0,1,0.098039216,0,0,1,0.986928105,0,0,1,0.063636364,1,1,1,0.986928105,1,0.878306878,0,0.783882784
5810,0.100740741,1,0.746428571,1,0.930555556,1,1,1,0.986453202,1,1,0.298642534,1,1,1,0,0.553819444,0,0,1,0,0,0,1,0,1,0,0,1,0.068627451,0,0,1,0.990196078,0,0,1,0.063636364,1,1,1,0.996732026,1,0.883597884,0,0.783882784
5820,0.102222222,1,0.732142857,1,0.936111111,1,1,1,0.99137931,1,1,0.297511312,1,1,1,0,0.548611111,0,0,1,0,0,0,1,0,1,0,0,1,0.081699346,0,0,1,0.993464052,0,0,1,0.063636364,1,1,1,0.993464052,1,0.869488536,0,0.783882784
5830,0.105185185,1,0.730952381,1,0.972222222,1,1,1,0.993842365,1,1,0.286199095,1,1,1,0,0.541666667,0,0,1,0,0,0,1,0,1,0,0,1,0.075163399,0,0,1,0.993464052,0,0,1,0.063636364,1,1,1,0.993464052,1,0.87654321,0,0.783882784
5840,0.099259259,1,0.753571429,1,0.972222222,1,1,1,0.993842365,1,1,0.297511312,1,1,1,0,0.548611111,0,0,1,0,0,0,1,0,1,0,0,1,0.08496732,0,0,1,0.993464052,0,0,1,0.063636364,1,1,1,0.990196078,1,0.88712522,0,0.783882784
5850,0.100740741,1,0.748809524,1,0.958333333,1,1,1,0.990147783,1,1,0.299773756,1,1,1,0,0.543402778,0,0,1,0,0,0,1,0,1,0,0,1,0.088235294,0,0,1,0.996732026,0,0,1,0.063636364,1,1,1,0.990196078,1,0.88712522,0,0.783882784
5860,0.09037037,1,0.735714286,1,0.952777778,1,1,1,0.997536946,1,1,0.28959276,1,1,1,0,0.539930556,0,0,1,0,0,0,1,0,1,0,0,1,0.071895425,0,0,1,0.993464052,0,0,1,0.063636364,1,1,1,0.993464052,1,0.892416226,0,0.783882784
5870,0.097777778,1,0.738095238,1,0.955555556,1,1,1,0.99137931,1,1,0.287330317,1,1,1,0,0.538194444,0,0,1,0,0,0,1,0,1,0,0,1,0.098039216,0,0,1,0.993464052,0,0,1,0.063636364,1,1,1,0.993464052,1,0.888888889,0,0.783882784
5880,0.093333333,1,0.75952381,1,0.95,1,1,1,0.987684729,1,1,0.292986425,1,1,1,0,0.541666667,0,0,1,0,0,0,1,0,1,0,0,1,0.078431373,0,0,1,0.990196078,0,0,1,0.063636364,1,1,1,0.993464052,1,0.890652557,0,0.783882784
5890,0.102222222,1,0.745238095,1,0.95,1,1,1,0.99137931,1,1,0.294117647,1,1,1,0,0.545138889,0,0,1,0,0,0,1,0,1,0,0,1,0.098039216,0,0,1,0.993464052,0,0,1,0.065909091,1,1,1,0.993464052,1,0.895943563,0,0.783882784
5900,0.096296296,1,0.745238095,1,0.925,1,1,1,0.992610837,1,1,0.313348416,1,1,1,0,0.529513889,0,0,1,0,0,0,1,0,1,0,0,1,0.088235294,0,0,1,0.996732026,0,0,1,0.063636364,1,1,1,0.996732026,1,0.904761905,0,0.783882784
5910,0.103703704,1,0.751190476,1,0.966666667,1,1,1,0.993842365,1,1,0.305429864,1,1,1,0,0.534722222,0,0,1,0,0,0,1,0,1,0,0,1,0.068627451,0,0,1,0.996732026,0,0,1,0.063636364,1,1,1,1,1,0.908289242,0,0.783882784
5920,0.097777778,1,0.744047619,1,0.930555556,1,1,1,0.992610837,1,1,0.326923077,1,1,1,0,0.536458333,0,0,1,0,0,0,1,0,1,0,0,1,0.081699346,0,0,1,1,0,0,1,0.063636364,1,1,1,0.996732026,1,0.915343915,0,0.783882784
5930,0.102222222,1,0.760714286,1,0.933333333,1,1,1,0.996305419,1,1,0.308823529,1,1,1,0,0.548611111,0,0,1,0,0,0,1,0,1,0,0,1,0.111111111,0,0,1,1,0,0,1,0.063636364,1,1,1,1,1,0.904761905,0,0.783882784
5940,0.099259259,1,0.748809524,1,0.95,1,1,1,0.993842365,1,1,0.300904977,1,1,1,0,0.538194444,0,0,1,0,0,0,1,0,1,0,0,1,0.098039216,0,0,1,0.993464052,0,0,1,0.063636364,1,1,1,1,1,0.913580247,0,0.783882784
5950,0.091851852,1,0.757142857,1,0.958333333,1,1,1,0.99137931,1,1,0.320135747,1,1,1,0,0.543402778,0,0,1,0,0,0,1,0,1,0,0,1,0.10130719,0,0,1,0.996732026,0,0,1,0.063636364,1,1,1,1,1,0.901234568,0,0.783882784
5960,0.100740741,1,0.755952381,1,0.95,1,1,1,0.993842365,1,1,0.317873303,1,1,1,0,0.538194444,0,0,1,0,0,0,1,0,1,0,0,1,0.091503268,0,0,1,0.993464052,0,0,1,0.063636364,1,1,1,1,1,0.915343915,0,0.783882784
