Timestamp,0433-1501,0431-1488,0427-1480,0421-1469,0389-1266,0382-1233,0370-1189,0343-1098,0335-1049,0329-1028,0324-1009,0318-0990,0284-0859,0277-0837,0271-0831,0267-0824,0263-0810,0261-0791,0203-0572,0202-0566,0199-0541,0195-0508,0178-0470,0176-0464,0174-0460,0147-0378,0126-0341,0115-0311,0109-0295,0103-0277,0080-0229,0076-0216,0051-0164,0037-0131,0022-0074
3930,1,0.991004498,1,1,0.994318182,1,0.947649573,1,1,0.866666667,1,1,1,1,0.997058824,0.986842105,1,0.828125,1,0.956140351,1,1,0.950617284,1,1,0.976470588,1,0.965944272,1,1,1,1,1,1,0.929824561
3940,1,0.989505247,1,1,0.996212121,1,0.950854701,1,1,0.86031746,1,1,1,1,0.997058824,0.980263158,1,0.828125,1,0.947368421,1,1,0.948559671,1,1,0.973529412,1,0.965944272,1,1,1,1,1,1,0.926900585
3950,1,0.989505247,1,1,0.994318182,1,0.942307692,1,1,0.857142857,0.998327759,1,1,1,0.997058824,0.976973684,1,0.828125,1,0.953216374,1,1,0.950617284,1,1,0.970588235,1,0.965944272,1,1,1,1,1,1,0.926900585
3960,1,0.991004498,1,1,0.994318182,1,0.951923077,1,1,0.863492063,1,1,1,1,0.997058824,0.976973684,1,0.82421875,1,0.953216374,1,1,0.952674897,1,1,0.985294118,1,0.962848297,1,1,1,1,1,1,0.923976608
3970,1,0.989505247,1,1,0.992424242,1,0.947649573,1,1,0.863492063,1,1,1,1,0.997058824,0.986842105,1,0.83984375,1,0.956140351,1,1,0.948559671,1,1,0.976470588,1,0.965944272,1,1,1,1,1,1,0.923976608
3980,1,0.988005997,1,1,0.998106061,1,0.945512821,1,1,0.863492063,1,1,1,1,0.997058824,0.980263158,1,0.82421875,1,0.956140351,1,1,0.950617284,1,1,0.976470588,1,0.969040248,1,1,1,1,1,1,0.923976608
3990,1,0.989505247,1,1,0.996212121,1,0.952991453,1,1,0.863492063,1,1,1,1,0.997058824,0.980263158,1,0.8359375,1,0.959064327,1,1,0.948559671,1,1,0.982352941,1,0.962848297,1,1,1,1,1,1,0.926900585
4000,1,0.994002999,1,1,0.994318182,1,0.945512821,1,1,0.86031746,1,1,1,1,1,0.980263158,1,0.82421875,1,0.953216374,1,1,0.950617284,1,1,0.970588235,1,0.969040248,1,1,1,1,1,1,0.923976608
4010,1,0.992503748,1,1,0.998106061,1,0.949786325,1,1,0.863492063,1,1,1,1,0.997058824,0.980263158,1,0.828125,1,0.959064327,1,1,0.950617284,1,1,0.979411765,1,0.965944272,1,1,1,1,1,1,0.923976608
4020,1,0.992503748,1,1,0.996212121,1,0.946581197,1,1,0.86031746,1,1,1,1,1,0.980263158,1,0.828125,1,0.956140351,1,1,0.948559671,1,1,0.976470588,1,0.969040248,1,1,1,1,1,1,0.923976608
4030,1,0.994002999,1,1,0.996212121,1,0.950854701,1,1,0.876190476,1,1,1,1,0.997058824,0.980263158,1,0.83984375,1,0.953216374,1,1,0.95473251,1,1,0.982352941,1,0.965944272,1,1,1,1,1,1,0.921052632
4040,1,0.991004498,1,1,0.996212121,1,0.950854701,1,1,0.86031746,1,1,1,1,0.997058824,0.983552632,1,0.82421875,1,0.950292398,1,1,0.95473251,1,1,0.976470588,1,0.969040248,1,1,1,1,1,1,0.923976608
4050,1,0.994002999,1,1,0.996212121,1,0.951923077,1,1,0.866666667,1,1,1,1,0.997058824,0.983552632,1,0.8515625,1,0.956140351,1,1,0.956790123,1,1,0.976470588,1,0.965944272,1,1,1,1,1,1,0.932748538
4060,1,0.995502249,1,1,0.994318182,1,0.949786325,1,1,0.857142857,1,1,1,1,1,0.983552632,1,0.83984375,1,0.953216374,1,1,0.948559671,1,1,0.973529412,1,0.962848297,1,1,1,1,1,1,0.929824561
4070,1,0.997001499,1,1,0.994318182,1,0.951923077,1,1,0.863492063,1,1,1,1,1,0.980263158,1,0.84375,1,0.961988304,1,1,0.95473251,1,1,0.976470588,1,0.962848297,1,1,1,1,1,1,0.932748538
4080,1,0.991004498,1,1,0.998106061,1,0.952991453,1,1,0.857142857,1,1,1,1,0.997058824,0.980263158,1,0.8359375,1,0.959064327,1,1,0.952674897,1,1,0.973529412,1,0.965944272,1,1,1,1,1,1,0.935672515
4090,1,0.994002999,1,1,0.996212121,1,0.949786325,1,1,0.866666667,1,1,1,1,0.997058824,0.980263158,1,0.84765625,1,0.950292398,1,1,0.950617284,1,1,0.973529412,1,0.972136223,1,1,1,1,1,1,0.938596491
4100,1,0.992503748,1,1,0.996212121,1,0.950854701,1,1,0.863492063,1,1,1,1,0.997058824,0.980263158,1,0.84375,1,0.967836257,1,1,0.952674897,1,1,0.976470588,1,0.969040248,1,1,1,1,1,1,0.932748538
4110,1,0.997001499,1,1,0.998106061,1,0.948717949,1,1,0.866666667,1,1,1,1,1,0.980263158,1,0.83203125,1,0.947368421,1,1,0.950617284,1,1,0.976470588,1,0.965944272,1,1,1,1,1,1,0.932748538
4120,1,0.989505247,1,1,0.998106061,1,0.951923077,1,1,0.863492063,1,1,1,1,1,0.980263158,1,0.83203125,1,0.950292398,1,1,0.96090535,1,1,0.985294118,1,0.965944272,1,1,1,1,1,1,0.923976608
4130,1,0.997001499,1,1,0.992424242,1,0.949786325,1,1,0.873015873,1,1,1,1,1,0.980263158,1,0.83984375,1,0.956140351,1,1,0.95473251,1,1,0.988235294,1,0.965944272,1,1,1,1,1,1,0.926900585
4140,1,0.994002999,1,1,1,1,0.949786325,1,1,0.863492063,1,1,1,1,0.994117647,0.976973684,1,0.828125,1,0.956140351,1,1,0.950617284,1,1,0.973529412,1,0.959752322,1,1,1,1,1,1,0.926900585
4150,1,0.994002999,1,1,0.996212121,1,0.950854701,1,1,0.873015873,1,1,1,1,0.997058824,0.976973684,1,0.8359375,1,0.961988304,1,1,0.952674897,1,1,0.976470588,1,0.965944272,1,1,1,1,1,1,0.929824561
4160,1,1,1,1,0.998106061,1,0.948717949,1,1,0.863492063,1,1,1,1,1,0.980263158,1,0.84765625,1,0.961988304,1,1,0.958847737,1,1,0.979411765,1,0.965944272,1,1,1,1,1,1,0.935672515
4170,1,0.997001499,1,1,0.996212121,1,0.952991453,1,1,0.876190476,1,1,1,1,1,0.980263158,1,0.84765625,1,0.953216374,1,1,0.956790123,1,1,0.973529412,1,0.962848297,1,1,1,1,1,1,0.929824561
4180,1,0.997001499,1,1,0.998106061,1,0.948717949,1,1,0.853968254,1,1,1,1,1,0.980263158,1,0.828125,1,0.953216374,1,1,0.95473251,1,1,0.982352941,1,0.969040248,1,1,1,1,1,1,0.921052632
4190,1,0.995502249,1,1,0.992424242,1,0.952991453,1,1,0.863492063,1,1,1,1,1,0.980263158,1,0.84765625,1,0.956140351,1,1,0.95473251,1,1,0.982352941,1,0.969040248,1,1,1,1,1,1,0.929824561
4200,1,0.994002999,1,1,0.996212121,1,0.951923077,1,1,0.866666667,1,1,1,1,1,0.980263158,1,0.8359375,1,0.956140351,1,1,0.95473251,1,1,0.982352941,1,0.969040248,1,1,1,1,1,1,0.923976608
4210,1,0.994002999,1,1,0.996212121,1,0.951923077,1,1,0.863492063,1,1,1,1,1,0.976973684,1,0.84375,1,0.947368421,1,1,0.956790123,1,1,0.979411765,1,0.965944272,1,1,1,1,1,1,0.932748538
4220,1,0.997001499,1,1,0.996212121,1,0.947649573,1,1,0.873015873,1,1,1,1,1,0.976973684,1,0.8203125,1,0.947368421,1,1,0.956790123,1,1,0.967647059,1,0.965944272,1,1,1,1,1,1,0.926900585
4230,1,0.997001499,1,1,0.992424242,1,0.958333333,1,1,0.86031746,1,1,1,1,1,0.976973684,1,0.84765625,1,0.950292398,1,1,0.956790123,1,1,0.979411765,1,0.969040248,1,1,1,1,1,1,0.935672515
4240,1,0.997001499,1,1,0.996212121,1,0.949786325,1,1,0.86984127,1,1,1,1,1,0.980263158,1,0.8359375,1,0.959064327,1,1,0.95473251,1,1,0.979411765,1,0.965944272,1,1,1,1,1,1,0.929824561
4250,1,0.997001499,1,1,0.998106061,1,0.954059829,1,1,0.876190476,1,1,1,1,1,0.983552632,1,0.8359375,1,0.956140351,1,1,0.952674897,1,1,0.979411765,1,0.956656347,1,1,1,1,1,1,0.935672515
4260,1,0.995502249,1,1,0.998106061,1,0.956196581,1,1,0.876190476,1,1,1,1,1,0.990131579,1,0.83984375,1,0.953216374,1,1,0.956790123,1,1,0.979411765,1,0.962848297,1,1,1,1,1,1,0.926900585
4270,1,0.997001499,1,1,0.998106061,1,0.950854701,1,1,0.863492063,1,1,1,1,1,0.983552632,1,0.83203125,1,0.959064327,1,1,0.956790123,1,1,0.979411765,1,0.962848297,1,1,1,1,1,1,0.929824561
4280,1,0.995502249,1,1,0.998106061,1,0.952991453,1,1,0.866666667,1,1,1,1,1,0.983552632,1,0.84375,1,0.956140351,1,1,0.956790123,1,1,0.988235294,1,0.969040248,1,1,1,1,1,1,0.932748538
4290,1,0.997001499,1,1,0.996212121,1,0.957264957,1,1,0.863492063,1,1,1,1,1,0.983552632,1,0.83984375,1,0.956140351,1,1,0.958847737,1,1,0.979411765,1,0.965944272,1,1,1,1,1,1,0.926900585
4300,1,0.997001499,1,1,0.996212121,1,0.950854701,1,1,0.876190476,1,1,1,1,1,0.983552632,1,0.84765625,1,0.961988304,1,1,0.956790123,1,1,0.979411765,1,0.962848297,1,1,1,1,1,1,0.932748538
4310,1,0.995502249,1,1,0.998106061,1,0.957264957,1,1,0.866666667,1,1,1,1,1,0.983552632,1,0.83203125,1,0.950292398,1,1,0.958847737,1,1,0.982352941,1,0.969040248,1,1,1,1,1,1,0.932748538
4320,1,0.99850075,1,1,1,1,0.955128205,1,1,0.876190476,1,1,1,1,1,0.980263158,1,0.84765625,1,0.950292398,1,1,0.956790123,1,1,0.982352941,1,0.962848297,1,1,1,1,1,1,0.929824561
4330,1,0.99850075,1,1,0.996212121,1,0.956196581,1,1,0.86984127,1,1,1,1,1,0.980263158,1,0.83203125,1,0.950292398,1,1,0.95473251,1,1,0.976470588,1,0.965944272,1,1,1,1,1,1,0.926900585
4340,1,0.997001499,1,1,0.998106061,1,0.956196581,1,1,0.866666667,1,1,1,1,0.997058824,0.986842105,1,0.84375,1,0.950292398,1,1,0.956790123,1,1,0.979411765,1,0.969040248,1,1,1,1,1,1,0.932748538
4350,1,0.997001499,1,1,0.998106061,1,0.954059829,1,1,0.86984127,1,1,1,1,1,0.983552632,1,0.84375,1,0.953216374,1,1,0.958847737,1,1,0.985294118,1,0.965944272,1,1,1,1,1,1,0.929824561
4360,1,0.997001499,1,1,0.996212121,1,0.962606838,1,1,0.866666667,1,1,1,1,1,0.980263158,1,0.8359375,1,0.961988304,1,1,0.952674897,1,1,0.979411765,1,0.965944272,1,1,1,1,1,1,0.929824561
4370,1,1,1,1,0.998106061,1,0.954059829,1,1,0.86031746,1,1,1,1,1,0.980263158,1,0.83984375,1,0.964912281,1,1,0.958847737,1,1,0.982352941,1,0.965944272,1,1,1,1,1,1,0.929824561
4380,1,0.997001499,1,1,0.994318182,1,0.960470085,1,1,0.873015873,1,1,1,1,1,0.980263158,1,0.84765625,1,0.959064327,1,1,0.95473251,1,1,0.973529412,1,0.965944272,1,1,1,1,1,1,0.932748538
4390,1,1,1,1,0.998106061,1,0.960470085,1,1,0.866666667,1,1,1,1,1,0.980263158,1,0.84765625,1,0.964912281,1,1,0.95473251,1,1,0.985294118,1,0.969040248,1,1,1,1,1,1,0.929824561
4400,1,1,1,1,0.998106061,1,0.956196581,1,1,0.866666667,1,1,1,1,1,0.983552632,1,0.8359375,1,0.956140351,1,1,0.962962963,1,1,0.982352941,1,0.965944272,1,1,1,1,1,1,0.935672515
4410,1,1,1,1,1,1,0.954059829,1,1,0.873015873,1,1,1,1,1,0.980263158,1,0.8359375,1,0.953216374,1,1,0.96090535,1,1,0.982352941,1,0.965944272,1,1,1,1,1,1,0.932748538
4420,1,1,1,1,0.998106061,1,0.959401709,1,1,0.863492063,1,1,1,1,1,0.976973684,1,0.828125,1,0.956140351,1,1,0.956790123,1,1,0.982352941,1,0.969040248,1,1,1,1,1,1,0.935672515
4430,1,1,1,1,0.994318182,1,0.957264957,1,1,0.866666667,1,1,1,1,1,0.983552632,1,0.84375,1,0.956140351,1,1,0.95473251,1,1,0.979411765,1,0.969040248,1,1,1,1,1,1,0.932748538
4440,1,0.99850075,1,1,0.998106061,1,0.957264957,1,1,0.86984127,1,1,1,1,1,0.980263158,1,0.83984375,1,0.956140351,1,1,0.95473251,1,1,0.982352941,1,0.969040248,1,1,1,1,1,1,0.935672515
4450,1,0.997001499,1,1,0.998106061,1,0.958333333,1,1,0.86984127,1,1,1,1,1,0.983552632,1,0.828125,1,0.959064327,1,1,0.95473251,1,1,0.982352941,1,0.962848297,1,1,1,1,1,1,0.923976608
4460,1,1,1,1,0.996212121,1,0.959401709,1,1,0.866666667,1,1,1,1,1,0.980263158,1,0.8359375,1,0.961988304,1,1,0.965020576,1,1,0.982352941,1,0.965944272,1,1,1,1,1,1,0.926900585
4470,1,0.99850075,1,1,0.998106061,1,0.958333333,1,1,0.866666667,1,1,1,1,1,0.983552632,1,0.83984375,1,0.953216374,1,1,0.956790123,1,1,0.982352941,1,0.965944272,1,1,1,1,1,1,0.938596491
4480,1,0.99850075,1,1,0.998106061,1,0.956196581,1,1,0.866666667,1,1,1,1,1,0.990131579,1,0.8359375,1,0.964912281,1,1,0.96090535,1,1,0.979411765,1,0.962848297,1,1,1,1,1,1,0.932748538
4490,1,1,1,1,0.998106061,1,0.961538462,1,1,0.873015873,1,1,1,1,1,0.980263158,1,0.82421875,1,0.953216374,1,1,0.958847737,1,1,0.985294118,1,0.965944272,1,1,1,1,1,1,0.926900585
4500,1,1,1,1,0.998106061,1,0.960470085,1,1,0.857142857,1,1,1,1,1,0.980263158,1,0.83984375,1,0.961988304,1,1,0.956790123,1,1,0.982352941,1,0.965944272,1,1,1,1,1,1,0.929824561
4510,1,1,1,1,0.998106061,1,0.961538462,1,1,0.873015873,1,1,1,1,1,0.986842105,1,0.8515625,1,0.961988304,1,1,0.956790123,1,1,0.979411765,1,0.969040248,1,1,1,1,1,1,0.923976608
4520,1,1,1,1,0.998106061,1,0.959401709,1,1,0.873015873,1,1,1,1,1,0.993421053,1,0.8515625,1,0.961988304,1,1,0.96090535,1,1,0.985294118,1,0.965944272,1,1,1,1,1,1,0.932748538
4530,1,1,1,1,0.998106061,1,0.959401709,1,1,0.86984127,1,1,1,1,1,0.980263158,1,0.84375,1,0.959064327,1,1,0.95473251,1,1,0.985294118,1,0.962848297,1,1,1,1,1,1,0.935672515
4540,1,1,1,1,0.994318182,1,0.960470085,1,1,0.866666667,1,1,1,1,1,0.983552632,1,0.83984375,1,0.961988304,1,1,0.952674897,1,1,0.988235294,1,0.962848297,1,1,1,1,1,1,0.926900585
4550,1,1,1,1,0.998106061,1,0.958333333,1,1,0.86984127,1,1,1,1,1,0.980263158,1,0.83984375,1,0.956140351,1,1,0.956790123,1,1,0.976470588,1,0.969040248,1,1,1,1,1,1,0.929824561
4560,1,1,1,1,0.998106061,1,0.969017094,1,1,0.866666667,1,1,1,1,1,0.983552632,1,0.85546875,1,0.964912281,1,1,0.958847737,1,1,0.982352941,1,0.965944272,1,1,1,1,1,1,0.935672515
4570,1,1,1,1,0.996212121,1,0.954059829,1,1,0.873015873,1,1,1,1,1,0.980263158,1,0.85546875,1,0.959064327,1,1,0.95473251,1,1,0.985294118,1,0.969040248,1,1,1,1,1,1,0.926900585
4580,1,1,1,1,0.998106061,1,0.965811966,1,1,0.876190476,1,1,1,1,1,0.983552632,1,0.84375,1,0.959064327,1,1,0.956790123,1,1,0.976470588,1,0.975232198,1,1,1,1,1,1,0.932748538
4590,1,1,1,1,0.998106061,1,0.96474359,1,1,0.86984127,1,1,1,1,1,0.983552632,1,0.84765625,1,0.956140351,1,1,0.96090535,1,1,0.982352941,1,0.969040248,1,1,1,1,1,1,0.929824561
4600,1,1,1,1,1,1,0.958333333,1,1,0.86984127,1,1,1,1,1,0.986842105,1,0.84375,1,0.967836257,1,1,0.958847737,1,1,0.982352941,1,0.969040248,1,1,1,1,1,1,0.932748538
4610,1,1,1,1,1,1,0.965811966,1,1,0.873015873,1,1,1,1,1,0.983552632,1,0.84375,1,0.956140351,1,1,0.962962963,1,1,0.982352941,1,0.972136223,1,1,1,1,1,1,0.929824561
4620,1,1,1,1,0.998106061,1,0.962606838,1,1,0.863492063,1,1,1,1,1,0.980263158,1,0.84765625,1,0.961988304,1,1,0.958847737,1,1,0.982352941,1,0.962848297,1,1,1,1,1,1,0.938596491
4630,1,1,1,1,1,1,0.958333333,1,1,0.866666667,1,1,1,1,1,0.986842105,1,0.84765625,1,0.956140351,1,1,0.96090535,1,1,0.985294118,1,0.972136223,1,1,1,1,1,1,0.929824561
4640,1,1,1,1,1,1,0.961538462,1,1,0.873015873,1,1,1,1,1,0.986842105,1,0.83984375,1,0.964912281,1,1,0.967078189,1,1,0.982352941,1,0.972136223,1,1,1,1,1,1,0.932748538
4650,1,1,1,1,0.998106061,1,0.966880342,1,1,0.86984127,1,1,1,1,1,0.990131579,1,0.83984375,1,0.956140351,1,1,0.971193416,1,1,0.979411765,1,0.972136223,1,1,1,1,1,1,0.935672515
4660,1,1,1,1,1,1,0.97008547,1,1,0.866666667,1,1,1,1,1,0.986842105,1,0.84765625,1,0.967836257,1,1,0.971193416,1,1,0.976470588,1,0.965944272,1,1,1,1,1,1,0.935672515
4670,1,1,1,1,0.998106061,1,0.965811966,1,1,0.876190476,1,1,1,1,1,0.980263158,1,0.83984375,1,0.964912281,1,1,0.969135802,1,1,0.988235294,1,0.965944272,1,1,1,1,1,1,0.932748538
4680,1,1,1,1,0.998106061,1,0.965811966,1,1,0.866666667,1,1,1,1,1,0.983552632,1,0.83984375,1,0.961988304,1,1,0.96090535,1,1,0.985294118,1,0.962848297,1,1,1,1,1,1,0.932748538
4690,1,1,1,1,0.996212121,1,0.97008547,1,1,0.86984127,1,1,1,1,1,0.980263158,1,0.83984375,1,0.964912281,1,1,0.967078189,1,1,0.985294118,1,0.965944272,1,1,1,1,1,1,0.935672515
4700,1,1,1,1,1,1,0.962606838,1,1,0.866666667,1,1,1,1,1,0.986842105,1,0.8515625,1,0.964912281,1,1,0.965020576,1,1,0.982352941,1,0.962848297,1,1,1,1,1,1,0.929824561
4710,1,1,1,1,1,1,0.961538462,1,1,0.873015873,1,1,1,1,1,0.986842105,1,0.85546875,1,0.967836257,1,1,0.965020576,1,1,0.988235294,1,0.969040248,1,1,1,1,1,1,0.932748538
4720,1,1,1,1,0.998106061,1,0.967948718,1,1,0.876190476,1,1,1,1,1,0.980263158,1,0.84765625,1,0.959064327,1,1,0.958847737,1,1,0.982352941,1,0.965944272,1,1,1,1,1,1,0.932748538
4730,1,1,1,1,0.998106061,1,0.97008547,1,1,0.866666667,1,1,1,1,1,0.983552632,1,0.8515625,1,0.964912281,1,1,0.96090535,1,1,0.979411765,1,0.965944272,1,1,1,1,1,1,0.935672515
4740,1,1,1,1,1,1,0.97008547,1,1,0.885714286,1,1,1,1,1,0.983552632,1,0.8671875,1,0.970760234,1,1,0.965020576,1,1,0.988235294,1,0.969040248,1,1,1,1,1,1,0.938596491
4750,1,1,1,1,0.998106061,1,0.969017094,1,1,0.866666667,1,1,1,1,1,0.986842105,1,0.84765625,1,0.964912281,1,1,0.967078189,1,1,0.982352941,1,0.965944272,1,1,1,1,1,1,0.929824561
4760,1,1,1,1,0.998106061,1,0.969017094,1,1,0.863492063,1,1,1,1,1,0.986842105,1,0.83984375,1,0.961988304,1,1,0.962962963,1,1,0.979411765,1,0.969040248,1,1,1,1,1,1,0.929824561
4770,1,1,1,1,1,1,0.971153846,1,1,0.873015873,1,1,1,1,1,0.986842105,1,0.8515625,1,0.961988304,1,1,0.962962963,1,1,0.982352941,1,0.969040248,1,1,1,1,1,1,0.935672515
4780,1,1,1,1,1,1,0.967948718,1,1,0.879365079,1,1,1,1,1,0.983552632,1,0.84375,1,0.961988304,1,1,0.965020576,1,1,0.982352941,1,0.965944272,1,1,1,1,1,1,0.935672515
4790,1,1,1,1,1,1,0.967948718,1,1,0.873015873,1,1,1,1,1,0.980263158,1,0.8515625,1,0.964912281,1,1,0.969135802,1,1,0.982352941,1,0.965944272,1,1,1,1,1,1,0.935672515
4800,1,1,1,1,0.998106061,1,0.96474359,1,1,0.876190476,1,1,1,1,1,0.990131579,1,0.84375,1,0.959064327,1,1,0.969135802,1,1,0.982352941,1,0.969040248,1,1,1,1,1,1,0.923976608
4810,1,1,1,1,1,1,0.97008547,1,1,0.86984127,1,1,1,1,1,0.983552632,1,0.8515625,1,0.964912281,1,1,0.965020576,1,1,0.985294118,1,0.965944272,1,1,1,1,1,1,0.935672515
4820,1,1,1,1,0.998106061,1,0.967948718,1,1,0.876190476,1,1,1,1,1,0.986842105,1,0.8515625,1,0.967836257,1,1,0.967078189,1,1,0.979411765,1,0.969040248,1,1,1,1,1,1,0.932748538
4830,1,1,1,1,1,1,0.965811966,1,1,0.866666667,1,1,1,1,1,0.986842105,1,0.83984375,1,0.964912281,1,1,0.971193416,1,1,0.979411765,1,0.965944272,1,1,1,1,1,1,0.926900585
4840,1,1,1,1,1,1,0.96474359,1,1,0.876190476,1,1,1,1,1,0.983552632,1,0.84375,1,0.967836257,1,1,0.962962963,1,1,0.982352941,1,0.965944272,1,1,1,1,1,1,0.923976608
4850,1,1,1,1,0.998106061,1,0.96474359,1,1,0.873015873,1,1,1,1,1,0.983552632,1,0.84765625,1,0.959064327,1,1,0.962962963,1,1,0.982352941,1,0.965944272,1,1,1,1,1,1,0.929824561
4860,1,1,1,1,1,1,0.97008547,1,1,0.876190476,1,1,1,1,1,0.983552632,1,0.86328125,1,0.950292398,1,1,0.962962963,1,1,0.985294118,1,0.969040248,1,1,1,1,1,1,0.929824561
4870,1,1,1,1,1,1,0.967948718,1,1,0.873015873,1,1,1,1,1,0.986842105,1,0.84375,1,0.961988304,1,1,0.969135802,1,1,0.982352941,1,0.969040248,1,1,1,1,1,1,0.938596491
4880,1,1,1,1,0.998106061,1,0.97008547,1,1,0.86984127,1,1,1,1,1,0.990131579,1,0.8515625,1,0.961988304,1,1,0.971193416,1,1,0.979411765,1,0.969040248,1,1,1,1,1,1,0.929824561
4890,1,1,1,1,1,1,0.97008547,1,1,0.86984127,1,1,1,1,1,0.983552632,1,0.85546875,1,0.964912281,1,1,0.969135802,1,1,0.991176471,1,0.962848297,1,1,1,1,1,1,0.941520468
4900,1,1,1,1,1,1,0.965811966,1,1,0.876190476,1,1,1,1,1,0.986842105,1,0.859375,1,0.964912281,1,1,0.967078189,1,1,0.988235294,1,0.969040248,1,1,1,1,1,1,0.929824561
4910,1,1,1,1,0.998106061,1,0.971153846,1,1,0.873015873,1,1,1,1,1,0.986842105,1,0.84375,1,0.970760234,1,1,0.962962963,1,1,0.985294118,1,0.975232198,1,1,1,1,1,1,0.929824561
4920,1,1,1,1,1,1,0.971153846,1,1,0.876190476,1,1,1,1,1,0.983552632,1,0.84765625,1,0.956140351,1,1,0.965020576,1,1,0.991176471,1,0.969040248,1,1,1,1,1,1,0.938596491
4930,1,1,1,1,1,1,0.974358974,1,1,0.876190476,1,1,1,1,1,0.986842105,1,0.8515625,1,0.973684211,1,1,0.967078189,1,1,0.985294118,1,0.969040248,1,1,1,1,1,1,0.935672515
4940,1,1,1,1,1,1,0.965811966,1,1,0.86984127,1,1,1,1,1,0.990131579,1,0.85546875,1,0.964912281,1,1,0.962962963,1,1,0.988235294,1,0.972136223,1,1,1,1,1,1,0.923976608
4950,1,1,1,1,0.998106061,1,0.972222222,1,1,0.876190476,1,1,1,1,1,0.990131579,1,0.84765625,1,0.959064327,1,1,0.971193416,1,1,0.982352941,1,0.969040248,1,1,1,1,1,1,0.938596491
4960,1,1,1,1,0.998106061,1,0.971153846,1,1,0.86984127,1,1,1,1,1,0.983552632,1,0.85546875,1,0.973684211,1,1,0.969135802,1,1,0.988235294,1,0.969040248,1,1,1,1,1,1,0.938596491
4970,1,1,1,1,0.998106061,1,0.971153846,1,1,0.873015873,1,1,1,1,1,0.990131579,1,0.85546875,1,0.967836257,1,1,0.965020576,1,1,0.991176471,1,0.969040248,1,1,1,1,1,1,0.938596491
4980,1,1,1,1,1,1,0.971153846,1,1,0.863492063,1,1,1,1,1,0.980263158,1,0.86328125,1,0.961988304,1,1,0.962962963,1,1,0.982352941,1,0.969040248,1,1,1,1,1,1,0.932748538
4990,1,1,1,1,1,1,0.973290598,1,1,0.879365079,1,1,1,1,1,0.990131579,1,0.84375,1,0.973684211,1,1,0.969135802,1,1,0.982352941,1,0.969040248,1,1,1,1,1,1,0.929824561
5000,1,1,1,1,1,1,0.97542735,1,1,0.873015873,1,1,1,1,1,0.980263158,1,0.8515625,1,0.973684211,1,1,0.962962963,1,1,0.988235294,1,0.969040248,1,1,1,1,1,1,0.932748538
5010,1,1,1,1,1,1,0.971153846,1,1,0.86984127,1,1,1,1,1,0.990131579,1,0.859375,1,0.967836257,1,1,0.971193416,1,1,0.979411765,1,0.965944272,1,1,1,1,1,1,0.941520468
5020,1,1,1,1,1,1,0.971153846,1,1,0.879365079,1,1,1,1,1,0.986842105,1,0.8671875,1,0.973684211,1,1,0.969135802,1,1,0.985294118,1,0.969040248,1,1,1,1,1,1,0.938596491
5030,1,1,1,1,0.998106061,1,0.97542735,1,1,0.885714286,1,1,1,1,1,0.983552632,1,0.84375,1,0.970760234,1,1,0.967078189,1,1,0.985294118,1,0.969040248,1,1,1,1,1,1,0.941520468
5040,1,1,1,1,0.998106061,1,0.971153846,1,1,0.876190476,1,1,1,1,1,0.986842105,1,0.85546875,1,0.970760234,1,1,0.967078189,1,1,0.988235294,1,0.962848297,1,1,1,1,1,1,0.938596491
5050,1,1,1,1,1,1,0.97008547,1,1,0.876190476,1,1,1,1,1,0.990131579,1,0.83984375,1,0.970760234,1,1,0.975308642,1,1,0.985294118,1,0.969040248,1,1,1,1,1,1,0.932748538
5060,1,1,1,1,1,1,0.971153846,1,1,0.876190476,1,1,1,1,1,0.996710526,1,0.85546875,1,0.956140351,1,1,0.971193416,1,1,0.982352941,1,0.969040248,1,1,1,1,1,1,0.932748538
5070,1,1,1,1,1,1,0.969017094,1,1,0.879365079,1,1,1,1,1,0.986842105,1,0.84375,1,0.970760234,1,1,0.967078189,1,1,0.985294118,1,0.972136223,1,1,1,1,1,1,0.935672515
5080,1,1,1,1,1,1,0.974358974,1,1,0.885714286,1,1,1,1,1,0.990131579,1,0.86328125,1,0.967836257,1,1,0.973251029,1,1,0.988235294,1,0.972136223,1,1,1,1,1,1,0.938596491
5090,1,1,1,1,1,1,0.976495726,1,1,0.879365079,1,1,1,1,1,0.990131579,1,0.859375,1,0.970760234,1,1,0.971193416,1,1,0.988235294,1,0.969040248,1,1,1,1,1,1,0.935672515
5100,1,1,1,1,0.998106061,1,0.976495726,1,1,0.86984127,1,1,1,1,1,0.986842105,1,0.8515625,1,0.970760234,1,1,0.962962963,1,1,0.985294118,1,0.969040248,1,1,1,1,1,1,0.935672515
5110,1,1,1,1,1,1,0.969017094,1,1,0.873015873,1,1,1,1,1,0.986842105,1,0.84765625,1,0.973684211,1,1,0.969135802,1,1,0.985294118,1,0.969040248,1,1,1,1,1,1,0.941520468
5120,1,1,1,1,1,1,0.977564103,1,1,0.882539683,1,1,1,1,1,0.990131579,1,0.86328125,1,0.973684211,1,1,0.967078189,1,1,0.985294118,1,0.972136223,1,1,1,1,1,1,0.935672515
5130,1,1,1,1,1,1,0.977564103,1,1,0.873015873,1,1,1,1,1,0.990131579,1,0.859375,1,0.967836257,1,1,0.969135802,1,1,0.988235294,1,0.975232198,1,1,1,1,1,1,0.938596491
