Timestamp,0431-1551,0430-1544,0409-1473,0408-1469,0390-1413,0383-1382,0375-1361,0364-1332,0361-1321,0356-1302,0346-1252,0341-1219,0340-1215,0339-1210,0332-1167,0328-1152,0295-1012,0273-0953,0269-0944,0261-0914,0242-0859,0239-0857,0229-0839,0225-0837,0209-0775,0177-0644,0163-0617,0162-0613,0157-0582,0142-0500,0132-0436,0129-0424,0118-0392,0117-0388,0111-0367,0096-0294,0082-0273,0079-0259,0073-0241,0051-0160,0042-0116,0038-0100,0033-0093,0019-0070,0018-0068
67800,0.002580645,0,0.06916996,0.701863354,0,0,0,0.738970588,0.225071225,0.022408964,0.622222222,0.145833333,0,0,0,0,0.46875,0,0.832951945,0,0,0,0,0.056140351,0.778823529,0.023529412,0,0,0.010526316,1,0.854166667,0.781045752,1,0.847020934,1,0.954545455,0.28042328,0.636111111,1,1,1,1,0,1,1
67860,0,0,0.06916996,0.697722567,0,0,0,0.731617647,0.230769231,0.005602241,0.768888889,0.2125,0,0,0,0,0.486607143,0,0.871853547,0,0,0,0,0.042105263,0.762352941,0.002941176,0,0.004166667,0.018421053,1,0.861111111,0.790849673,1,0.85668277,1,0.954545455,0.275132275,0.605555556,1,1,1,1,0,1,1
67920,0,0,0.077075099,0.697722567,0,0,0,0.731617647,0.229344729,0.025210084,0.697777778,0.1125,0,0,0,0,0.446428571,0,0.837528604,0,0,0,0,0.045614035,0.745882353,0.002941176,0.00280112,0.004166667,0.007894737,1,0.836805556,0.777777778,1,0.877616747,1,0.949090909,0.287037037,0.616666667,1,1,1,1,0,1,1
67980,0.001290323,0,0.049407115,0.701863354,0,0,0,0.757352941,0.227920228,0.008403361,0.728888889,0.129166667,0,0,0,0,0.482142857,0,0.885583524,0,0,0,0,0.028070175,0.76,0.020588235,0.022408964,0.008333333,0.013157895,1,0.850694444,0.797385621,1,0.837359098,1,0.950909091,0.275132275,0.630555556,1,1,1,1,0,1,1
68040,0.001290323,0,0.077075099,0.699792961,0,0,0,0.731617647,0.227920228,0.011204482,0.702222222,0.1875,0,0,0,0,0.473214286,0,0.848970252,0,0,0,0,0.049122807,0.76,0.011764706,0.022408964,0.004166667,0.010526316,1,0.840277778,0.777777778,1,0.888888889,1,0.96,0.283068783,0.611111111,1,1,1,1,0,1,1
68100,0.001290323,0,0.045454545,0.712215321,0,0,0,0.753676471,0.240740741,0.014005602,0.724444444,0.158333333,0,0,0,0,0.464285714,0,0.860411899,0,0,0,0,0.045614035,0.755294118,0.005882353,0.014005602,0,0.005263158,1,0.857638889,0.774509804,1,0.882447665,1,0.96,0.292328042,0.625,1,1,1,1,0,1,1
68160,0,0,0.049407115,0.701863354,0,0,0,0.720588235,0.247863248,0.019607843,0.72,0.154166667,0,0,0,0,0.495535714,0,0.899313501,0,0,0,0,0.045614035,0.76,0.026470588,0.00280112,0,0.010526316,1,0.864583333,0.787581699,1,0.8647343,1,0.961818182,0.292328042,0.630555556,1,1,1,1,0,1,1
68220,0.001290323,0,0.063241107,0.691511387,0,0,0,0.768382353,0.236467236,0.00280112,0.715555556,0.141666667,0.002380952,0,0,0,0.455357143,0,0.869565217,0,0,0,0,0.028070175,0.755294118,0.026470588,0.00280112,0,0.007894737,1,0.857638889,0.794117647,1,0.850241546,1,0.952727273,0.276455026,0.627777778,1,1,1,1,0,1,1
68280,0,0,0.090909091,0.703933747,0,0,0,0.724264706,0.246438746,0.011204482,0.64,0.2125,0,0,0,0,0.473214286,0,0.862700229,0,0,0,0,0.021052632,0.748235294,0.023529412,0.028011204,0,0.002631579,1,0.850694444,0.781045752,1,0.861513688,1,0.952727273,0.306878307,0.633333333,1,1,1,1,0,1,1
68340,0.002580645,0,0.088932806,0.710144928,0,0,0,0.727941176,0.213675214,0,0.733333333,0.145833333,0,0,0,0,0.450892857,0,0.90617849,0,0,0,0,0.031578947,0.752941176,0,0,0.004166667,0.015789474,1,0.868055556,0.803921569,1,0.882447665,1,0.96,0.288359788,0.633333333,1,1,1,1,0,1,1
68400,0,0,0.059288538,0.716356108,0,0,0,0.746323529,0.219373219,0.019607843,0.737777778,0.1125,0,0,0,0,0.455357143,0,0.851258581,0,0,0,0,0.056140351,0.752941176,0.005882353,0,0.008333333,0.010526316,1,0.840277778,0.784313725,1,0.855072464,1,0.958181818,0.302910053,0.638888889,1,1,1,1,0,1,1
68460,0,0,0.039525692,0.716356108,0,0,0,0.735294118,0.235042735,0.022408964,0.697777778,0.1875,0,0,0,0,0.459821429,0,0.867276888,0,0,0,0,0.052631579,0.755294118,0.035294118,0.014005602,0,0.005263158,1,0.854166667,0.797385621,1,0.874396135,1,0.963636364,0.28968254,0.625,1,1,1,1,0,1,1
68520,0,0,0.088932806,0.706004141,0,0,0,0.757352941,0.219373219,0.008403361,0.755555556,0.120833333,0,0,0,0,0.473214286,0,0.869565217,0,0,0,0,0.059649123,0.762352941,0.017647059,0.008403361,0,0.015789474,1,0.857638889,0.784313725,1,0.882447665,1,0.967272727,0.296296296,0.611111111,1,1,1,1,0,1,1
68580,0,0,0.086956522,0.716356108,0,0,0,0.764705882,0.219373219,0.00280112,0.697777778,0.15,0,0,0,0,0.473214286,0,0.842105263,0,0,0,0,0.059649123,0.745882353,0.011764706,0.00280112,0,0.005263158,1,0.861111111,0.794117647,1,0.887278583,1,0.96,0.294973545,0.613888889,1,1,1,1,0,1,1
68640,0,0,0.088932806,0.712215321,0,0,0,0.75,0.235042735,0.030812325,0.728888889,0.2125,0,0,0,0,0.482142857,0,0.883295195,0,0,0,0,0.042105263,0.762352941,0.014705882,0,0,0.013157895,1,0.885416667,0.810457516,1,0.879227053,1,0.963636364,0.30026455,0.644444444,1,1,1,1,0,1,1
68700,0,0,0.061264822,0.726708075,0,0,0,0.731617647,0.242165242,0.016806723,0.688888889,0.083333333,0,0,0,0,0.433035714,0,0.883295195,0,0,0,0,0.052631579,0.743529412,0.026470588,0.00280112,0,0.031578947,1,0.868055556,0.794117647,1,0.871175523,1,0.963636364,0.322751323,0.627777778,1,1,1,1,0,1,1
68760,0,0,0.086956522,0.706004141,0,0,0,0.75,0.215099715,0.00280112,0.688888889,0.145833333,0,0,0,0,0.446428571,0,0.899313501,0,0,0,0,0.035087719,0.755294118,0.008823529,0,0,0.010526316,1,0.850694444,0.781045752,1,0.859903382,1,0.963636364,0.281746032,0.630555556,1,1,1,1,0,1,1
68820,0,0,0.049407115,0.716356108,0,0,0,0.753676471,0.223646724,0.022408964,0.742222222,0.1875,0,0,0,0,0.464285714,0,0.876430206,0,0,0,0,0.045614035,0.757647059,0.017647059,0.008403361,0.0125,0.013157895,1,0.888888889,0.794117647,1,0.869565217,1,0.952727273,0.310846561,0.622222222,1,1,1,1,0,1,1
68880,0.003870968,0,0.053359684,0.708074534,0,0,0,0.753676471,0.245014245,0.019607843,0.697777778,0.2125,0,0,0,0,0.464285714,0,0.897025172,0,0,0,0,0.010526316,0.767058824,0.008823529,0.00280112,0,0.005263158,1,0.864583333,0.794117647,1,0.887278583,1,0.947272727,0.313492063,0.630555556,1,1,1,1,0,1,1
68940,0.001290323,0,0.081027668,0.716356108,0,0,0,0.775735294,0.252136752,0.022408964,0.706666667,0.129166667,0,0,0,0,0.46875,0,0.85812357,0,0,0,0,0.063157895,0.755294118,0.023529412,0.011204482,0,0.007894737,1,0.881944444,0.810457516,1,0.874396135,1,0.954545455,0.314814815,0.641666667,1,1,1,1,0,1,1
69000,0,0,0.077075099,0.718426501,0,0,0,0.753676471,0.230769231,0.022408964,0.76,0.15,0,0,0,0,0.46875,0,0.869565217,0,0,0,0,0.021052632,0.76,0,0.00280112,0,0.007894737,1,0.847222222,0.810457516,1,0.877616747,1,0.952727273,0.296296296,0.619444444,1,1,1,1,0,1,1
69060,0,0,0.083003953,0.708074534,0,0,0,0.761029412,0.226495726,0.028011204,0.675555556,0.133333333,0.002380952,0,0,0,0.5,0,0.878718535,0,0,0,0,0.028070175,0.752941176,0.002941176,0.014005602,0,0.007894737,1,0.868055556,0.800653595,1,0.880837359,1,0.961818182,0.330687831,0.627777778,1,1,1,1,0,1,1
69120,0,0,0.07312253,0.712215321,0,0,0,0.764705882,0.236467236,0.019607843,0.72,0.129166667,0.004761905,0,0,0,0.459821429,0,0.901601831,0,0,0,0,0.003508772,0.762352941,0.029411765,0,0.004166667,0.002631579,1,0.885416667,0.807189542,1,0.884057971,1,0.949090909,0.317460317,0.627777778,1,1,1,1,0,1,1
69180,0.001290323,0,0.063241107,0.720496894,0,0,0,0.764705882,0.227920228,0.019607843,0.706666667,0.2125,0,0,0,0,0.4375,0,0.844393593,0,0,0,0,0.042105263,0.748235294,0.026470588,0.00280112,0,0,1,0.888888889,0.826797386,1,0.906602254,1,0.965454545,0.322751323,0.641666667,1,1,1,1,0,1,1
69240,0.001290323,0,0.063241107,0.706004141,0,0.001976285,0,0.753676471,0.219373219,0.005602241,0.764444444,0.154166667,0,0,0,0,0.464285714,0,0.85583524,0,0,0,0,0.031578947,0.752941176,0.014705882,0.005602241,0,0.007894737,1,0.892361111,0.807189542,1,0.887278583,1,0.958181818,0.32010582,0.613888889,1,1,1,1,0,1,1
69300,0,0,0.061264822,0.716356108,0,0,0,0.775735294,0.233618234,0.008403361,0.742222222,0.154166667,0,0,0,0,0.459821429,0,0.881006865,0,0,0,0,0.024561404,0.767058824,0.035294118,0,0.004166667,0.002631579,1,0.875,0.807189542,1,0.888888889,1,0.961818182,0.302910053,0.636111111,1,1,1,1,0,1,1
69360,0,0,0.059288538,0.716356108,0,0,0,0.808823529,0.236467236,0.011204482,0.72,0.15,0.00952381,0,0,0,0.491071429,0,0.885583524,0,0,0,0,0.035087719,0.776470588,0.023529412,0.011204482,0,0.010526316,1,0.871527778,0.81372549,1,0.911433172,1,0.969090909,0.314814815,0.627777778,1,1,1,1,0,1,1
69420,0.001290323,0,0.065217391,0.706004141,0,0,0,0.790441176,0.247863248,0.00280112,0.684444444,0.191666667,0,0,0,0,0.4375,0,0.897025172,0,0,0,0,0.014035088,0.755294118,0.032352941,0,0.004166667,0.005263158,1,0.868055556,0.820261438,1,0.913043478,1,0.972727273,0.305555556,0.641666667,1,1,1,1,0,1,1
69480,0.001290323,0,0.09486166,0.706004141,0,0,0,0.790441176,0.242165242,0.008403361,0.72,0.175,0,0,0,0,0.450892857,0,0.926773455,0,0,0,0,0.035087719,0.748235294,0.029411765,0.00280112,0.004166667,0.007894737,1,0.888888889,0.823529412,1,0.914653784,1,0.954545455,0.324074074,0.613888889,1,1,1,1,0,1,1
69540,0.002580645,0,0.075098814,0.722567288,0,0,0,0.757352941,0.227920228,0.00280112,0.662222222,0.104166667,0,0,0,0,0.459821429,0,0.894736842,0,0,0,0,0.038596491,0.752941176,0.029411765,0,0.008333333,0.013157895,1,0.864583333,0.794117647,1,0.885668277,1,0.963636364,0.28968254,0.616666667,1,1,1,1,0,1,1
69600,0,0,0.063241107,0.716356108,0,0,0,0.8125,0.249287749,0.00280112,0.755555556,0.1625,0,0,0,0,0.446428571,0,0.892448513,0,0,0,0,0.038596491,0.757647059,0.035294118,0.00280112,0,0.015789474,1,0.881944444,0.807189542,1,0.92431562,1,0.96,0.302910053,0.638888889,1,1,1,1,0,1,1
69660,0,0,0.06916996,0.720496894,0,0,0,0.808823529,0.225071225,0.00280112,0.76,0.158333333,0.004761905,0,0,0,0.486607143,0,0.826086957,0,0,0,0,0.045614035,0.745882353,0.005882353,0,0,0,1,0.871527778,0.807189542,1,0.914653784,1,0.967272727,0.298941799,0.611111111,1,1,1,1,0,1,1
69720,0,0,0.067193676,0.701863354,0,0,0,0.8125,0.227920228,0.00280112,0.742222222,0.225,0.004761905,0,0,0,0.450892857,0,0.844393593,0,0,0,0,0.007017544,0.750588235,0.014705882,0.005602241,0,0.005263158,1,0.864583333,0.810457516,1,0.935587762,1,0.961818182,0.292328042,0.638888889,1,1,1,1,0,1,1
69780,0.002580645,0,0.067193676,0.712215321,0,0,0,0.830882353,0.229344729,0.025210084,0.724444444,0.233333333,0,0,0,0,0.459821429,0,0.881006865,0,0,0,0,0.056140351,0.752941176,0.005882353,0.008403361,0.004166667,0.013157895,1,0.899305556,0.826797386,1,0.94041868,1,0.970909091,0.338624339,0.633333333,1,1,1,1,0,1,1
69840,0.001290323,0,0.053359684,0.718426501,0,0,0,0.816176471,0.229344729,0.00280112,0.742222222,0.125,0,0,0,0,0.441964286,0,0.878718535,0,0,0,0,0.038596491,0.757647059,0.014705882,0.005602241,0.004166667,0.018421053,1,0.878472222,0.826797386,1,0.937198068,1,0.967272727,0.302910053,0.616666667,1,1,1,1,0,1,1
69900,0.002580645,0,0.051383399,0.728778468,0,0,0,0.875,0.236467236,0.005602241,0.728888889,0.2,0,0,0,0,0.419642857,0,0.899313501,0,0,0,0,0.035087719,0.755294118,0.011764706,0.014005602,0.004166667,0.015789474,1,0.888888889,0.823529412,1,0.943639291,1,0.963636364,0.337301587,0.644444444,1,1,1,1,0,1,1
69960,0,0,0.049407115,0.703933747,0,0,0,0.819852941,0.237891738,0.005602241,0.706666667,0.104166667,0,0,0,0,0.482142857,0,0.883295195,0,0,0,0,0.038596491,0.745882353,0.014705882,0,0.004166667,0.023684211,1,0.854166667,0.823529412,1,0.956521739,1,0.96,0.345238095,0.652777778,1,1,1,1,0,1,1
70020,0,0,0.088932806,0.708074534,0,0,0,0.834558824,0.236467236,0.00280112,0.728888889,0.170833333,0,0,0,0,0.4375,0,0.885583524,0,0,0,0,0.056140351,0.755294118,0.002941176,0,0,0.005263158,1,0.875,0.816993464,1,0.974235105,1,0.958181818,0.375661376,0.638888889,1,1,1,1,0,1,1
70080,0,0,0.057312253,0.726708075,0,0,0,0.834558824,0.223646724,0.022408964,0.733333333,0.108333333,0,0,0,0,0.459821429,0,0.931350114,0,0,0,0,0.045614035,0.743529412,0.014705882,0.00280112,0.008333333,0.007894737,1,0.878472222,0.81372549,1,0.956521739,1,0.961818182,0.341269841,0.638888889,1,1,1,1,0,1,1
70140,0.001290323,0,0.075098814,0.724637681,0,0,0,0.823529412,0.246438746,0.011204482,0.702222222,0.183333333,0,0,0,0,0.4375,0,0.890160183,0,0,0,0,0.024561404,0.762352941,0,0.019607843,0.004166667,0.007894737,1,0.899305556,0.826797386,1,0.982286634,1,0.963636364,0.330687831,0.633333333,1,1,1,1,0,1,1
70200,0.003870968,0,0.053359684,0.714285714,0,0,0,0.830882353,0.259259259,0.005602241,0.728888889,0.141666667,0,0,0,0,0.450892857,0,0.878718535,0,0,0,0,0.035087719,0.764705882,0.008823529,0.00280112,0.0125,0.005263158,1,0.864583333,0.800653595,1,0.956521739,1,0.969090909,0.32010582,0.627777778,1,1,1,1,0,1,1
70260,0.002580645,0,0.06916996,0.706004141,0,0,0,0.845588235,0.210826211,0.025210084,0.72,0.15,0,0,0,0,0.397321429,0,0.899313501,0,0,0,0,0.014035088,0.757647059,0.017647059,0.008403361,0,0.015789474,1,0.875,0.816993464,1,0.966183575,1,0.947272727,0.354497354,0.641666667,1,1,1,1,0,1,1
70320,0,0,0.04743083,0.710144928,0,0,0,0.889705882,0.242165242,0.016806723,0.728888889,0.158333333,0,0,0,0,0.450892857,0,0.876430206,0,0,0,0,0.028070175,0.741176471,0.017647059,0.00280112,0,0.015789474,1,0.857638889,0.797385621,1,0.962962963,1,0.950909091,0.357142857,0.611111111,1,1,1,1,0,1,1
70380,0.00516129,0,0.041501976,0.718426501,0,0,0,0.819852941,0.230769231,0.008403361,0.68,0.1375,0,0,0,0,0.424107143,0,0.897025172,0,0,0,0,0.038596491,0.734117647,0.029411765,0.014005602,0.004166667,0.015789474,1,0.871527778,0.807189542,1,0.974235105,1,0.96,0.349206349,0.630555556,1,1,1,1,0,1,1
70440,0.00516129,0,0.084980237,0.722567288,0,0,0,0.849264706,0.220797721,0.014005602,0.764444444,0.179166667,0,0,0,0,0.441964286,0,0.890160183,0,0,0,0,0.042105263,0.745882353,0.020588235,0.022408964,0,0.015789474,1,0.888888889,0.823529412,1,0.954911433,1,0.96,0.317460317,0.622222222,1,1,1,1,0,1,1
70500,0,0,0.045454545,0.722567288,0,0,0,0.801470588,0.250712251,0.00280112,0.733333333,0.141666667,0,0,0,0,0.419642857,0,0.883295195,0,0,0,0,0.021052632,0.731764706,0.008823529,0,0.004166667,0.010526316,1,0.892361111,0.826797386,1,0.996779388,1,0.963636364,0.362433862,0.622222222,1,1,1,1,0,1,1
70560,0,0,0.053359684,0.706004141,0,0,0,0.867647059,0.230769231,0.00280112,0.737777778,0.133333333,0,0,0,0,0.455357143,0,0.867276888,0,0,0,0,0.031578947,0.738823529,0,0.005602241,0.008333333,0.013157895,1,0.909722222,0.830065359,1,0.99194847,1,0.952727273,0.362433862,0.638888889,1,1,1,1,0,1,1
70620,0.002580645,0,0.055335968,0.716356108,0,0,0,0.856617647,0.243589744,0.014005602,0.746666667,0.229166667,0.002380952,0,0,0,0.428571429,0,0.869565217,0,0,0,0,0.052631579,0.748235294,0.026470588,0.005602241,0.004166667,0.021052632,1,0.90625,0.830065359,1,0.995169082,1,0.954545455,0.380952381,0.636111111,1,1,1,1,0,1,1
70680,0.003870968,0,0.04743083,0.728778468,0,0,0,0.893382353,0.240740741,0.00280112,0.711111111,0.2,0,0,0,0,0.4375,0,0.887871854,0,0,0,0,0.014035088,0.764705882,0.002941176,0.00280112,0,0.018421053,1,0.899305556,0.81372549,1,0.988727858,1,0.96,0.337301587,0.625,1,1,1,1,0,1,1
70740,0,0,0.071146245,0.732919255,0,0,0,0.922794118,0.246438746,0.011204482,0.733333333,0.191666667,0,0,0,0,0.424107143,0,0.874141876,0,0,0,0,0.052631579,0.743529412,0.023529412,0.005602241,0.004166667,0.013157895,1,0.885416667,0.846405229,1,0.987117552,1,0.967272727,0.354497354,0.630555556,1,1,1,1,0,1,1
70800,0.001290323,0,0.041501976,0.722567288,0,0,0,0.886029412,0.223646724,0.00280112,0.724444444,0.1625,0,0,0,0,0.424107143,0,0.871853547,0,0,0,0,0.021052632,0.748235294,0.011764706,0,0.004166667,0.015789474,1,0.899305556,0.833333333,1,0.99194847,1,0.96,0.350529101,0.633333333,1,1,1,1,0,1,1
70860,0,0,0.07312253,0.737060041,0,0,0,0.908088235,0.230769231,0.005602241,0.724444444,0.233333333,0,0,0,0,0.4375,0,0.908466819,0,0,0,0,0.035087719,0.750588235,0.017647059,0.014005602,0.0125,0.010526316,1,0.888888889,0.820261438,1,0.985507246,1,0.956363636,0.335978836,0.625,1,1,1,1,0,1,1
70920,0,0,0.043478261,0.722567288,0,0,0,0.852941176,0.220797721,0.005602241,0.76,0.295833333,0,0,0,0,0.424107143,0,0.878718535,0,0,0,0,0.024561404,0.729411765,0.014705882,0.011204482,0.004166667,0.007894737,1,0.90625,0.846405229,1,0.996779388,1,0.956363636,0.347883598,0.65,1,1,1,1,0,1,1
70980,0.001290323,0,0.041501976,0.724637681,0,0,0,0.908088235,0.243589744,0.00280112,0.72,0.270833333,0,0,0,0,0.4375,0,0.881006865,0,0,0,0,0.042105263,0.743529412,0.029411765,0.008403361,0.004166667,0,1,0.881944444,0.81372549,1,0.995169082,1,0.96,0.358465608,0.638888889,1,1,1,1,0,1,1
71040,0,0,0.035573123,0.728778468,0,0,0,0.908088235,0.270655271,0.016806723,0.697777778,0.208333333,0,0,0,0,0.473214286,0,0.885583524,0,0,0,0,0.031578947,0.762352941,0.014705882,0.00280112,0,0.007894737,1,0.871527778,0.81372549,1,0.99194847,1,0.952727273,0.365079365,0.619444444,1,1,1,1,0,1,1
71100,0,0,0.059288538,0.737060041,0,0,0,0.908088235,0.247863248,0.025210084,0.764444444,0.316666667,0,0,0,0,0.455357143,0,0.890160183,0,0,0,0,0.007017544,0.764705882,0,0.00280112,0,0.007894737,1,0.881944444,0.81372549,1,0.982286634,1,0.954545455,0.353174603,0.655555556,1,1,1,1,0,1,1
71160,0,0,0.055335968,0.732919255,0,0,0,0.856617647,0.225071225,0.011204482,0.764444444,0.395833333,0,0,0,0,0.424107143,0,0.885583524,0,0,0,0,0.024561404,0.755294118,0.008823529,0.008403361,0,0.018421053,1,0.868055556,0.810457516,1,0.99194847,1,0.956363636,0.362433862,0.636111111,1,1,1,1,0,1,1
71220,0,0,0.071146245,0.726708075,0,0,0,0.926470588,0.250712251,0.016806723,0.72,0.416666667,0.004761905,0,0,0,0.450892857,0,0.883295195,0,0,0,0,0.063157895,0.762352941,0.026470588,0.005602241,0.008333333,0,1,0.888888889,0.810457516,1,1,1,0.958181818,0.361111111,0.633333333,1,1,1,1,0,1,1
71280,0,0,0.071146245,0.730848861,0,0,0,0.952205882,0.272079772,0.011204482,0.702222222,0.391666667,0,0,0,0,0.428571429,0,0.901601831,0,0,0,0,0.052631579,0.750588235,0,0,0.004166667,0.007894737,1,0.899305556,0.826797386,1,0.995169082,1,0.963636364,0.347883598,0.636111111,1,1,1,1,0,1,1
71340,0.002580645,0,0.100790514,0.734989648,0,0,0,0.908088235,0.222222222,0.011204482,0.782222222,0.370833333,0,0,0,0,0.4375,0,0.890160183,0,0,0,0,0.045614035,0.769411765,0.014705882,0.00280112,0.008333333,0.005263158,1,0.895833333,0.823529412,1,1,1,0.96,0.373015873,0.630555556,1,1,1,1,0,1,1
71400,0.003870968,0,0.04743083,0.724637681,0,0,0,0.930147059,0.239316239,0.008403361,0.675555556,0.375,0,0,0,0,0.441964286,0,0.867276888,0,0,0,0,0.028070175,0.764705882,0.014705882,0.00280112,0.008333333,0.010526316,1,0.892361111,0.846405229,1,0.995169082,1,0.969090909,0.371693122,0.622222222,1,1,1,1,0,1,1
71460,0.002580645,0,0.065217391,0.734989648,0,0,0,0.886029412,0.233618234,0.005602241,0.768888889,0.208333333,0,0,0,0,0.424107143,0,0.867276888,0,0,0,0,0.021052632,0.736470588,0,0,0.008333333,0.007894737,1,0.899305556,0.823529412,1,0.998389694,1,0.963636364,0.380952381,0.633333333,1,1,1,1,0,1,1
71520,0,0,0.071146245,0.732919255,0,0,0,0.959558824,0.243589744,0.005602241,0.715555556,0.3,0,0,0,0,0.428571429,0,0.90389016,0,0,0,0,0.035087719,0.769411765,0.020588235,0,0.004166667,0.010526316,1,0.909722222,0.859477124,1,0.998389694,1,0.956363636,0.373015873,0.636111111,1,1,1,1,0,1,1
71580,0.001290323,0,0.063241107,0.730848861,0,0,0,0.922794118,0.250712251,0.005602241,0.706666667,0.275,0,0,0,0,0.455357143,0,0.894736842,0,0,0,0,0.035087719,0.752941176,0.002941176,0.019607843,0.004166667,0.013157895,1,0.913194444,0.839869281,1,0.990338164,1,0.952727273,0.361111111,0.647222222,1,1,1,1,0,1,1
71640,0.001290323,0,0.059288538,0.734989648,0,0,0,0.904411765,0.256410256,0.008403361,0.662222222,0.2375,0,0,0,0,0.40625,0,0.899313501,0,0,0,0,0.01754386,0.764705882,0.035294118,0,0.004166667,0.002631579,1,0.895833333,0.826797386,1,0.996779388,1,0.96,0.382275132,0.630555556,1,1,1,1,0,1,1
71700,0.003870968,0,0.063241107,0.724637681,0,0,0,0.948529412,0.242165242,0,0.728888889,0.241666667,0,0,0,0,0.424107143,0,0.890160183,0,0,0,0,0.063157895,0.748235294,0.011764706,0.00280112,0.0125,0.013157895,1,0.892361111,0.843137255,1,0.993558776,1,0.961818182,0.378306878,0.644444444,1,1,1,1,0,1,1
71760,0,0,0.057312253,0.745341615,0,0,0,0.952205882,0.249287749,0.00280112,0.724444444,0.370833333,0,0,0,0,0.40625,0,0.90389016,0,0,0,0,0.052631579,0.750588235,0.017647059,0,0.008333333,0.005263158,1,0.909722222,0.830065359,1,0.996779388,1,0.954545455,0.334656085,0.619444444,1,1,1,1,0,1,1
71820,0,0,0.07312253,0.728778468,0,0,0,0.970588235,0.235042735,0.014005602,0.657777778,0.379166667,0,0,0,0,0.366071429,0,0.860411899,0,0,0,0,0.01754386,0.741176471,0.011764706,0.00280112,0.004166667,0.013157895,1,0.899305556,0.839869281,1,0.998389694,1,0.963636364,0.378306878,0.672222222,1,1,1,1,0,1,1
71880,0.001290323,0,0.061264822,0.745341615,0,0,0,0.977941176,0.252136752,0,0.711111111,0.320833333,0,0,0,0,0.433035714,0,0.899313501,0,0,0,0,0.031578947,0.755294118,0.002941176,0.008403361,0.004166667,0.018421053,1,0.913194444,0.843137255,1,0.985507246,1,0.958181818,0.374338624,0.655555556,1,1,1,1,0,1,1
71940,0.003870968,0,0.043478261,0.743271222,0,0,0,0.988970588,0.232193732,0.016806723,0.675555556,0.283333333,0,0,0,0,0.4375,0,0.917620137,0,0,0,0,0.031578947,0.745882353,0.011764706,0.00280112,0,0.002631579,1,0.90625,0.852941176,1,1,1,0.967272727,0.37962963,0.630555556,1,1,1,1,0,1,1
72000,0,0,0.063241107,0.734989648,0,0,0,0.955882353,0.232193732,0,0.724444444,0.266666667,0,0,0,0,0.433035714,0,0.897025172,0,0,0,0,0.031578947,0.741176471,0.005882353,0.011204482,0,0.005263158,1,0.916666667,0.862745098,1,0.985507246,1,0.972727273,0.343915344,0.641666667,1,1,1,1,0,1,1
72060,0,0,0.065217391,0.724637681,0,0,0,0.926470588,0.235042735,0.014005602,0.702222222,0.325,0,0,0,0,0.40625,0,0.922196796,0,0,0,0,0.035087719,0.750588235,0.005882353,0,0,0.005263158,1,0.895833333,0.843137255,1,0.993558776,1,0.965454545,0.375661376,0.641666667,1,1,1,1,0,1,1
72120,0,0,0.088932806,0.720496894,0,0,0,0.996323529,0.236467236,0.008403361,0.724444444,0.308333333,0,0,0,0,0.410714286,0,0.892448513,0,0,0,0,0.031578947,0.764705882,0.023529412,0.005602241,0,0.007894737,1,0.902777778,0.849673203,1,0.998389694,1,0.974545455,0.373015873,0.633333333,1,1,1,1,0,1,1
72180,0.002580645,0,0.059288538,0.734989648,0,0,0,0.919117647,0.237891738,0.016806723,0.76,0.3125,0,0,0,0,0.459821429,0,0.915331808,0,0,0,0,0.031578947,0.76,0.029411765,0.005602241,0,0.013157895,1,0.920138889,0.859477124,1,0.998389694,1,0.967272727,0.427248677,0.638888889,1,1,1,1,0,1,1
72240,0.001290323,0,0.061264822,0.734989648,0,0,0,0.941176471,0.242165242,0,0.755555556,0.383333333,0,0,0,0,0.455357143,0,0.883295195,0,0,0,0,0.024561404,0.743529412,0.005882353,0,0.008333333,0.007894737,1,0.899305556,0.85620915,1,0.993558776,1,0.967272727,0.382275132,0.661111111,1,1,1,1,0,1,1
72300,0.001290323,0,0.04743083,0.737060041,0,0,0,0.966911765,0.253561254,0.005602241,0.724444444,0.354166667,0,0,0,0,0.401785714,0,0.90389016,0,0,0,0,0.035087719,0.755294118,0.029411765,0.005602241,0,0.005263158,1,0.902777778,0.852941176,1,0.996779388,1,0.965454545,0.354497354,0.641666667,1,1,1,1,0,1,1
72360,0.003870968,0,0.037549407,0.728778468,0,0,0,0.977941176,0.236467236,0.005602241,0.715555556,0.333333333,0,0,0,0,0.40625,0,0.899313501,0,0,0,0,0.01754386,0.748235294,0.014705882,0.014005602,0,0.015789474,1,0.927083333,0.859477124,1,0.995169082,1,0.961818182,0.386243386,0.633333333,1,1,1,1,0,1,1
72420,0.00516129,0,0.045454545,0.732919255,0,0,0,0.955882353,0.260683761,0.011204482,0.68,0.333333333,0,0,0,0,0.424107143,0,0.922196796,0,0,0,0,0.01754386,0.752941176,0.026470588,0.008403361,0,0.007894737,1,0.909722222,0.849673203,1,1,1,0.967272727,0.415343915,0.627777778,1,1,1,1,0,1,1
72480,0,0,0.063241107,0.728778468,0,0,0,0.9375,0.266381766,0.005602241,0.657777778,0.279166667,0,0,0,0,0.415178571,0,0.935926773,0,0,0,0,0.042105263,0.748235294,0.020588235,0,0.008333333,0.002631579,1,0.920138889,0.85620915,1,1,1,0.969090909,0.384920635,0.661111111,1,1,1,1,0,1,1
