Timestamp,0425-1516,0385-1388,0368-1340,0358-1315,0349-1264,0330-1160,0318-1113,0285-0989,0281-0983,0280-0981,0274-0958,0219-0813,0216-0806,0195-0743,0176-0651,0072-0237,0045-0119,0036-0096,0028-0080
31440,0,0,0,0.225806452,0.772321429,0,0,0.103806228,0.0625,0,0,0,0.066176471,0.016666667,0.043144208,0.128747795,0.126794258,1,1
31500,0,0,0,0.215053763,0.767857143,0.001282051,0,0.103806228,0.075,0,0,0,0.055147059,0.021428571,0.044917258,0.128747795,0.119617225,1,1
31560,0.001602564,0,0,0.193548387,0.767857143,0,0,0.117647059,0.075,0,0,0,0.033088235,0.028571429,0.040189125,0.132275132,0.138755981,1,1
31620,0,0,0,0.19474313,0.78125,0,0,0.07266436,0.059722222,0.001538462,0,0,0.055147059,0.030952381,0.04964539,0.130511464,0.129186603,1,1
31680,0,0,0,0.199522103,0.767857143,0,0,0.103806228,0.052777778,0,0,0.003344482,0.044117647,0.026190476,0.039007092,0.12345679,0.131578947,1,1
31740,0,0,0,0.224611708,0.772321429,0,0,0.076124567,0.070833333,0,0,0,0.036764706,0.016666667,0.041371158,0.134038801,0.129186603,1,1
31800,0,0,0,0.210274791,0.78125,0,0,0.107266436,0.068055556,0,0,0,0.040441176,0.028571429,0.046099291,0.137566138,0.126794258,1,1
31860,0,0,0,0.229390681,0.763392857,0,0,0.107266436,0.076388889,0.001538462,0,0.001672241,0.040441176,0.035714286,0.050827423,0.135802469,0.133971292,1,1
31920,0.001602564,0,0,0.206690562,0.75,0,0,0.107266436,0.084722222,0,0,0.003344482,0.029411765,0.028571429,0.040780142,0.148148148,0.129186603,1,1
31980,0,0,0,0.212664277,0.767857143,0,0,0.131487889,0.091666667,0,0,0.010033445,0.036764706,0.026190476,0.048463357,0.137566138,0.131578947,1,1
32040,0,0,0,0.222222222,0.78125,0,0,0.096885813,0.073611111,0.004615385,0,0,0.029411765,0.026190476,0.041371158,0.126984127,0.138755981,1,1
32100,0,0,0,0.216248507,0.785714286,0,0,0.117647059,0.059722222,0,0,0,0.029411765,0.016666667,0.043735225,0.128747795,0.126794258,1,1
32160,0,0,0,0.225806452,0.758928571,0,0,0.096885813,0.090277778,0,0,0.006688963,0.044117647,0.016666667,0.046099291,0.148148148,0.119617225,1,1
32220,0,0,0,0.227001195,0.776785714,0,0,0.089965398,0.076388889,0,0,0,0.025735294,0.00952381,0.044917258,0.130511464,0.126794258,1,1
32280,0,0,0,0.19474313,0.767857143,0,0,0.107266436,0.079166667,0,0,0.008361204,0.0625,0.021428571,0.040780142,0.121693122,0.138755981,1,1
32340,0,0,0,0.237753883,0.754464286,0,0,0.076124567,0.075,0,0,0.010033445,0.036764706,0.033333333,0.040189125,0.135802469,0.131578947,1,1
32400,0,0,0,0.216248507,0.758928571,0,0,0.093425606,0.091666667,0,0,0.005016722,0.044117647,0.028571429,0.044917258,0.125220459,0.129186603,1,1
32460,0,0,0,0.240143369,0.754464286,0,0,0.103806228,0.077777778,0,0,0,0.040441176,0.011904762,0.043735225,0.153439153,0.119617225,1,1
32520,0,0,0,0.253285544,0.763392857,0,0,0.065743945,0.081944444,0,0,0,0.044117647,0.042857143,0.041371158,0.142857143,0.131578947,1,1
32580,0,0,0,0.23297491,0.785714286,0,0,0.110726644,0.086111111,0,0,0,0.033088235,0.014285714,0.045508274,0.144620811,0.126794258,1,1
32640,0,0,0,0.221027479,0.763392857,0,0,0.069204152,0.073611111,0,0,0,0.040441176,0.019047619,0.047281324,0.137566138,0.136363636,1,1
32700,0,0,0,0.216248507,0.78125,0,0,0.110726644,0.088888889,0,0,0,0.044117647,0.011904762,0.044326241,0.144620811,0.131578947,1,1
32760,0,0,0,0.224611708,0.736607143,0,0,0.079584775,0.076388889,0,0,0,0.033088235,0.030952381,0.044326241,0.158730159,0.124401914,1,1
32820,0,0,0,0.227001195,0.772321429,0,0,0.114186851,0.073611111,0,0,0.006688963,0.051470588,0.04047619,0.04964539,0.135802469,0.131578947,1,1
32880,0,0,0,0.249701314,0.754464286,0,0,0.110726644,0.093055556,0,0,0,0.029411765,0.007142857,0.046099291,0.148148148,0.141148325,1,1
32940,0,0,0,0.235364397,0.772321429,0,0,0.096885813,0.079166667,0,0,0.008361204,0.029411765,0.00952381,0.046690307,0.148148148,0.136363636,1,1
33000,0,0,0,0.235364397,0.772321429,0,0,0.093425606,0.0875,0.006153846,0,0.003344482,0.051470588,0.033333333,0.040189125,0.130511464,0.141148325,1,1
33060,0,0,0,0.224611708,0.785714286,0,0,0.065743945,0.093055556,0,0,0.008361204,0.044117647,0.016666667,0.04787234,0.130511464,0.131578947,1,1
33120,0.003205128,0,0,0.204301075,0.776785714,0,0,0.100346021,0.084722222,0,0,0,0.040441176,0.026190476,0.043735225,0.149911817,0.138755981,1,1
33180,0,0,0,0.235364397,0.78125,0,0,0.103806228,0.0625,0,0,0,0.047794118,0.047619048,0.04964539,0.134038801,0.129186603,1,1
33240,0,0,0,0.223416965,0.794642857,0,0,0.079584775,0.095833333,0.003076923,0,0,0.040441176,0.028571429,0.04787234,0.142857143,0.150717703,1,1
33300,0,0,0,0.266427718,0.794642857,0,0,0.110726644,0.093055556,0,0,0,0.036764706,0.019047619,0.042553191,0.130511464,0.141148325,1,1
33360,0,0,0,0.205495818,0.776785714,0,0,0.08650519,0.076388889,0.004615385,0,0.005016722,0.044117647,0.007142857,0.041962175,0.12345679,0.141148325,1,1
33420,0,0,0,0.237753883,0.772321429,0,0,0.079584775,0.086111111,0,0,0.008361204,0.040441176,0.011904762,0.050827423,0.132275132,0.133971292,1,1
33480,0,0,0,0.246117085,0.763392857,0,0,0.08650519,0.093055556,0.001538462,0,0.001672241,0.044117647,0.007142857,0.05141844,0.144620811,0.133971292,1,1
33540,0,0,0,0.246117085,0.767857143,0,0,0.103806228,0.0625,0,0,0.008361204,0.069852941,0.023809524,0.047281324,0.14638448,0.141148325,1,1
33600,0,0,0,0.21385902,0.758928571,0,0,0.100346021,0.086111111,0,0,0.005016722,0.047794118,0.004761905,0.044326241,0.162257496,0.141148325,1,1
33660,0,0,0,0.259259259,0.758928571,0,0,0.121107266,0.091666667,0,0,0.001672241,0.051470588,0.011904762,0.044326241,0.128747795,0.131578947,1,1
33720,0,0,0,0.256869773,0.794642857,0,0,0.110726644,0.084722222,0,0,0.006688963,0.055147059,0.021428571,0.044326241,0.130511464,0.136363636,1,1
33780,0,0,0,0.268817204,0.767857143,0,0,0.117647059,0.093055556,0,0,0,0.036764706,0.028571429,0.046690307,0.14638448,0.14354067,1,1
33840,0.001602564,0,0,0.265232975,0.799107143,0,0,0.093425606,0.077777778,0.004615385,0,0,0.055147059,0.023809524,0.042553191,0.14638448,0.133971292,1,1
33900,0,0,0,0.2520908,0.790178571,0,0,0.100346021,0.090277778,0,0,0.001672241,0.033088235,0.00952381,0.037825059,0.148148148,0.131578947,1,1
33960,0,0,0,0.248506571,0.799107143,0,0,0.100346021,0.077777778,0.006153846,0,0.008361204,0.033088235,0.004761905,0.045508274,0.134038801,0.131578947,1,1
34020,0,0,0,0.23655914,0.790178571,0,0,0.107266436,0.1,0,0,0.003344482,0.040441176,0.011904762,0.045508274,0.130511464,0.126794258,1,1
34080,0,0,0,0.249701314,0.763392857,0,0,0.08650519,0.0875,0,0,0,0.036764706,0.026190476,0.043735225,0.135802469,0.131578947,1,1
34140,0,0,0,0.238948626,0.803571429,0,0,0.093425606,0.084722222,0,0,0,0.025735294,0.030952381,0.043735225,0.142857143,0.136363636,1,1
34200,0,0,0,0.262843489,0.794642857,0,0,0.093425606,0.093055556,0,0,0.008361204,0.036764706,0.016666667,0.05141844,0.116402116,0.141148325,1,1
34260,0,0,0,0.275985663,0.785714286,0,0,0.093425606,0.080555556,0,0.001587302,0.001672241,0.040441176,0.002380952,0.04787234,0.158730159,0.145933014,1,1
34320,0,0,0,0.267622461,0.78125,0,0,0.08650519,0.093055556,0,0,0.003344482,0.055147059,0.016666667,0.037234043,0.158730159,0.138755981,1,1
34380,0,0,0,0.247311828,0.763392857,0,0,0.093425606,0.088888889,0,0,0.001672241,0.029411765,0.011904762,0.044917258,0.149911817,0.136363636,1,1
34440,0,0,0,0.254480287,0.799107143,0,0,0.121107266,0.083333333,0,0,0,0.069852941,0.023809524,0.047281324,0.155202822,0.138755981,1,1
34500,0,0,0,0.277180406,0.785714286,0,0,0.110726644,0.105555556,0,0,0,0.033088235,0.007142857,0.043144208,0.14638448,0.141148325,1,1
34560,0,0,0,0.256869773,0.790178571,0,0,0.083044983,0.102777778,0,0,0,0.029411765,0.004761905,0.050827423,0.169312169,0.133971292,1,1
34620,0,0,0,0.280764636,0.78125,0,0,0.107266436,0.111111111,0,0,0,0.044117647,0.011904762,0.044326241,0.148148148,0.136363636,1,1
34680,0,0,0,0.280764636,0.794642857,0,0,0.083044983,0.086111111,0,0,0,0.036764706,0.00952381,0.050236407,0.139329806,0.141148325,1,1
34740,0,0,0,0.273596177,0.794642857,0,0,0.103806228,0.119444444,0,0,0.006688963,0.036764706,0.023809524,0.052600473,0.153439153,0.14354067,1,1
34800,0,0,0,0.261648746,0.785714286,0,0,0.103806228,0.077777778,0.001538462,0,0,0.051470588,0.007142857,0.043144208,0.172839506,0.14354067,1,1
34860,0,0,0,0.296296296,0.803571429,0,0,0.089965398,0.093055556,0.003076923,0,0.006688963,0.055147059,0.023809524,0.041371158,0.155202822,0.138755981,1,1
34920,0,0,0,0.272401434,0.808035714,0,0,0.107266436,0.081944444,0,0,0,0.044117647,0.019047619,0.036643026,0.134038801,0.141148325,1,1
34980,0,0,0,0.277180406,0.790178571,0,0,0.065743945,0.086111111,0,0,0.010033445,0.040441176,0.011904762,0.043144208,0.148148148,0.148325359,1,1
35040,0,0,0,0.278375149,0.78125,0,0,0.107266436,0.097222222,0,0,0.005016722,0.047794118,0.011904762,0.038416076,0.128747795,0.14354067,1,1
35100,0.001602564,0,0,0.287933094,0.808035714,0,0,0.08650519,0.079166667,0,0,0.001672241,0.058823529,0.026190476,0.046099291,0.164021164,0.133971292,1,1
35160,0,0,0,0.311827957,0.816964286,0,0,0.110726644,0.118055556,0,0,0.003344482,0.025735294,0.004761905,0.048463357,0.149911817,0.136363636,1,1
35220,0,0,0,0.292712067,0.799107143,0,0,0.093425606,0.111111111,0,0,0.005016722,0.036764706,0.019047619,0.04787234,0.176366843,0.133971292,1,1
35280,0,0,0,0.262843489,0.799107143,0,0,0.093425606,0.086111111,0,0,0.008361204,0.033088235,0.035714286,0.049054374,0.185185185,0.145933014,1,1
35340,0,0,0,0.290322581,0.794642857,0,0,0.089965398,0.104166667,0.001538462,0,0.001672241,0.040441176,0.028571429,0.043735225,0.169312169,0.141148325,1,1
35400,0,0,0,0.275985663,0.821428571,0,0,0.08650519,0.106944444,0.001538462,0,0.008361204,0.044117647,0.007142857,0.041962175,0.164021164,0.153110048,1,1
35460,0,0,0,0.283154122,0.821428571,0,0,0.103806228,0.102777778,0,0.001587302,0,0.029411765,0.021428571,0.050236407,0.164021164,0.141148325,1,1
35520,0.001602564,0,0,0.303464755,0.8125,0.001282051,0,0.107266436,0.098611111,0.003076923,0,0,0.044117647,0.00952381,0.043144208,0.153439153,0.148325359,1,1
35580,0,0,0,0.299880526,0.790178571,0.001282051,0,0.08650519,0.098611111,0,0,0.001672241,0.044117647,0.016666667,0.043735225,0.167548501,0.150717703,1,1
35640,0.003205128,0,0,0.314217443,0.794642857,0.001282051,0,0.128027682,0.113888889,0,0,0.003344482,0.033088235,0.026190476,0.04787234,0.149911817,0.14354067,1,1
35700,0,0,0,0.279569892,0.808035714,0,0,0.110726644,0.101388889,0,0,0.006688963,0.033088235,0.023809524,0.044917258,0.153439153,0.148325359,1,1
35760,0.001602564,0,0,0.287933094,0.8125,0,0,0.103806228,0.084722222,0,0,0.006688963,0.047794118,0.019047619,0.039598109,0.162257496,0.14354067,1,1
35820,0,0,0,0.284348865,0.825892857,0,0,0.08650519,0.0875,0.004615385,0,0.005016722,0.044117647,0.023809524,0.043735225,0.178130511,0.131578947,1,1
35880,0,0,0,0.261648746,0.799107143,0,0,0.079584775,0.093055556,0,0,0.006688963,0.036764706,0.023809524,0.044917258,0.137566138,0.138755981,1,1
35940,0,0,0,0.303464755,0.799107143,0,0,0.100346021,0.091666667,0,0,0.001672241,0.047794118,0.026190476,0.044917258,0.174603175,0.14354067,1,1
36000,0,0,0,0.301075269,0.821428571,0,0,0.089965398,0.106944444,0,0,0.001672241,0.040441176,0.033333333,0.04964539,0.178130511,0.138755981,1,1
36060,0,0,0,0.284348865,0.808035714,0,0,0.110726644,0.093055556,0.006153846,0,0,0.040441176,0.00952381,0.04964539,0.167548501,0.138755981,1,1
36120,0.003205128,0,0,0.29390681,0.803571429,0,0,0.093425606,0.091666667,0.007692308,0,0,0.058823529,0.016666667,0.050827423,0.169312169,0.155502392,1,1
36180,0,0,0,0.287933094,0.776785714,0.001282051,0,0.103806228,0.126388889,0,0,0.008361204,0.044117647,0.007142857,0.053191489,0.181657848,0.14354067,1,1
36240,0.001602564,0,0,0.285543608,0.8125,0,0,0.103806228,0.113888889,0,0,0,0.047794118,0.026190476,0.042553191,0.153439153,0.136363636,1,1
36300,0,0,0,0.298685783,0.803571429,0,0,0.093425606,0.097222222,0,0,0.005016722,0.022058824,0.019047619,0.04964539,0.171075838,0.145933014,1,1
36360,0,0,0,0.289127838,0.821428571,0,0,0.076124567,0.104166667,0.004615385,0,0.008361204,0.0625,0.028571429,0.046690307,0.194003527,0.14354067,1,1
36420,0.001602564,0,0,0.302270012,0.821428571,0,0,0.08650519,0.095833333,0.004615385,0,0.001672241,0.044117647,0.016666667,0.048463357,0.181657848,0.136363636,1,1
36480,0,0,0,0.303464755,0.803571429,0,0,0.100346021,0.098611111,0.001538462,0,0.008361204,0.036764706,0.019047619,0.04787234,0.21340388,0.153110048,1,1
36540,0,0,0,0.302270012,0.808035714,0,0,0.114186851,0.115277778,0.006153846,0,0,0.051470588,0.014285714,0.040189125,0.199294533,0.148325359,1,1
36600,0,0,0,0.289127838,0.794642857,0,0,0.096885813,0.105555556,0.001538462,0,0.003344482,0.051470588,0.021428571,0.046690307,0.19047619,0.138755981,1,1
36660,0,0,0,0.315412186,0.816964286,0,0,0.08650519,0.095833333,0.007692308,0,0.010033445,0.022058824,0.026190476,0.044917258,0.201058201,0.14354067,1,1
36720,0,0,0,0.277180406,0.8125,0,0,0.069204152,0.109722222,0.009230769,0,0.005016722,0.058823529,0.011904762,0.043735225,0.192239859,0.136363636,1,1
36780,0.001602564,0,0,0.31660693,0.8125,0,0,0.076124567,0.091666667,0,0,0.001672241,0.044117647,0.004761905,0.044917258,0.202821869,0.150717703,1,1
36840,0,0,0,0.304659498,0.8125,0.001282051,0,0.089965398,0.097222222,0,0,0.003344482,0.036764706,0.014285714,0.042553191,0.215167549,0.141148325,1,1
36900,0,0,0,0.304659498,0.821428571,0,0,0.103806228,0.1125,0.006153846,0,0.006688963,0.044117647,0.014285714,0.041371158,0.202821869,0.145933014,1,1
36960,0,0,0,0.303464755,0.803571429,0,0,0.083044983,0.119444444,0,0,0.003344482,0.058823529,0.014285714,0.046099291,0.220458554,0.153110048,1,1
37020,0,0,0,0.311827957,0.808035714,0,0,0.058823529,0.115277778,0,0,0.003344482,0.051470588,0.016666667,0.049054374,0.222222222,0.145933014,1,1
37080,0,0,0,0.301075269,0.816964286,0,0,0.065743945,0.136111111,0,0,0.001672241,0.051470588,0.007142857,0.047281324,0.261022928,0.153110048,1,1
37140,0,0,0,0.292712067,0.830357143,0,0,0.083044983,0.1125,0,0,0,0.033088235,0.030952381,0.044326241,0.26984127,0.14354067,1,1
37200,0,0,0,0.295101553,0.816964286,0,0,0.096885813,0.104166667,0.006153846,0,0,0.029411765,0.00952381,0.041371158,0.268077601,0.145933014,1,1
37260,0,0,0,0.322580645,0.821428571,0,0,0.100346021,0.136111111,0.006153846,0,0.005016722,0.044117647,0.00952381,0.044326241,0.253968254,0.14354067,1,1
37320,0,0,0,0.290322581,0.830357143,0,0,0.076124567,0.130555556,0,0,0.013377926,0.036764706,0.021428571,0.04787234,0.273368607,0.141148325,1,1
37380,0,0,0,0.283154122,0.816964286,0,0,0.069204152,0.102777778,0,0,0.003344482,0.073529412,0.00952381,0.038416076,0.282186949,0.155502392,1,1
37440,0,0,0,0.304659498,0.8125,0,0,0.100346021,0.116666667,0.004615385,0,0.006688963,0.055147059,0.019047619,0.059101655,0.298059965,0.153110048,1,1
37500,0.001602564,0,0,0.308243728,0.830357143,0,0,0.096885813,0.106944444,0.003076923,0,0.006688963,0.025735294,0.004761905,0.05141844,0.30335097,0.153110048,1,1
37560,0,0,0,0.286738351,0.816964286,0,0,0.08650519,0.141666667,0.001538462,0,0.011705686,0.040441176,0.019047619,0.044917258,0.283950617,0.138755981,1,1
37620,0,0,0,0.311827957,0.834821429,0,0,0.114186851,0.126388889,0.004615385,0,0,0.051470588,0.021428571,0.039007092,0.310405644,0.138755981,1,1
37680,0,0,0,0.318996416,0.825892857,0,0,0.076124567,0.123611111,0,0,0.006688963,0.029411765,0.019047619,0.050827423,0.328042328,0.153110048,1,1
37740,0,0,0,0.286738351,0.808035714,0,0,0.089965398,0.098611111,0.003076923,0,0.010033445,0.029411765,0.014285714,0.042553191,0.301587302,0.153110048,1,1
37800,0,0,0,0.286738351,0.808035714,0,0,0.100346021,0.105555556,0.003076923,0,0.003344482,0.040441176,0.00952381,0.050827423,0.338624339,0.155502392,1,1
37860,0,0,0,0.298685783,0.830357143,0,0,0.065743945,0.130555556,0.006153846,0,0.001672241,0.044117647,0.028571429,0.055555556,0.356261023,0.145933014,1,1
37920,0,0,0,0.314217443,0.830357143,0,0,0.08650519,0.120833333,0.007692308,0,0,0.025735294,0.014285714,0.033096927,0.347442681,0.145933014,1,1
37980,0,0,0,0.311827957,0.830357143,0,0,0.076124567,0.127777778,0.004615385,0,0,0.040441176,0.026190476,0.042553191,0.372134039,0.153110048,1,1
38040,0,0,0,0.307048984,0.825892857,0,0,0.100346021,0.120833333,0,0,0.008361204,0.036764706,0.021428571,0.04964539,0.417989418,0.141148325,1,1
38100,0.001602564,0,0,0.327359618,0.830357143,0,0,0.114186851,0.126388889,0.003076923,0,0,0.051470588,0.023809524,0.046690307,0.39329806,0.155502392,1,1
38160,0,0,0,0.317801673,0.816964286,0,0,0.07266436,0.113888889,0,0,0,0.047794118,0.004761905,0.05141844,0.379188713,0.150717703,1,1
38220,0,0,0,0.302270012,0.808035714,0,0,0.083044983,0.127777778,0.001538462,0,0.005016722,0.029411765,0.007142857,0.042553191,0.373897707,0.160287081,1,1
38280,0,0,0,0.307048984,0.825892857,0,0,0.083044983,0.109722222,0,0,0,0.051470588,0.014285714,0.039007092,0.403880071,0.16507177,1,1
38340,0.004807692,0,0,0.311827957,0.825892857,0,0,0.065743945,0.122222222,0.003076923,0,0.003344482,0.044117647,0.014285714,0.045508274,0.41622575,0.160287081,1,1
38400,0,0,0,0.341696535,0.84375,0,0,0.083044983,0.136111111,0,0,0.005016722,0.044117647,0.030952381,0.046690307,0.453262787,0.150717703,1,1
38460,0.001602564,0,0,0.315412186,0.834821429,0,0,0.093425606,0.105555556,0,0,0.006688963,0.036764706,0.023809524,0.04964539,0.433862434,0.155502392,1,1
38520,0,0,0,0.317801673,0.84375,0,0,0.069204152,0.105555556,0,0,0.008361204,0.036764706,0.023809524,0.043144208,0.44973545,0.148325359,1,1
38580,0.001602564,0,0,0.299880526,0.830357143,0,0,0.093425606,0.131944444,0.001538462,0,0.005016722,0.040441176,0.00952381,0.037825059,0.414462081,0.157894737,1,1
38640,0,0,0,0.307048984,0.816964286,0,0,0.076124567,0.129166667,0.001538462,0,0.008361204,0.036764706,0.016666667,0.045508274,0.440917108,0.160287081,1,1
38700,0,0,0,0.308243728,0.825892857,0,0,0.089965398,0.127777778,0,0,0.008361204,0.047794118,0.014285714,0.048463357,0.474426808,0.160287081,1,1
38760,0,0,0,0.328554361,0.848214286,0,0,0.103806228,0.120833333,0.006153846,0,0.005016722,0.044117647,0.014285714,0.043144208,0.488536155,0.150717703,1,1
38820,0.001602564,0,0,0.314217443,0.84375,0,0,0.103806228,0.111111111,0.003076923,0,0.008361204,0.058823529,0.014285714,0.04964539,0.465608466,0.155502392,1,1
38880,0,0,0,0.311827957,0.821428571,0,0,0.076124567,0.125,0,0,0.006688963,0.047794118,0.011904762,0.047281324,0.435626102,0.157894737,1,1
38940,0,0,0,0.328554361,0.821428571,0,0,0.079584775,0.147222222,0.003076923,0,0.001672241,0.055147059,0.021428571,0.042553191,0.485008818,0.155502392,1,1
39000,0,0,0,0.3130227,0.830357143,0,0,0.08650519,0.130555556,0.004615385,0,0.001672241,0.036764706,0.016666667,0.040189125,0.488536155,0.157894737,1,1
39060,0,0,0,0.330943847,0.821428571,0,0,0.08650519,0.120833333,0,0,0.006688963,0.040441176,0.019047619,0.054964539,0.476190476,0.155502392,1,1
39120,0,0,0,0.303464755,0.816964286,0,0,0.079584775,0.122222222,0.003076923,0,0,0.047794118,0.011904762,0.056146572,0.502645503,0.155502392,1,1
39180,0,0,0,0.326164875,0.852678571,0.001282051,0,0.083044983,0.130555556,0,0,0.011705686,0.044117647,0.026190476,0.050827423,0.476190476,0.155502392,1,1
39240,0.001602564,0,0,0.33572282,0.834821429,0,0,0.089965398,0.115277778,0.007692308,0,0.010033445,0.036764706,0.030952381,0.052009456,0.514991182,0.155502392,1,1
39300,0,0,0,0.315412186,0.834821429,0,0,0.079584775,0.125,0.001538462,0,0,0.033088235,0.011904762,0.046690307,0.523809524,0.148325359,1,1
39360,0,0,0,0.33213859,0.816964286,0,0,0.079584775,0.130555556,0,0,0,0.044117647,0.028571429,0.057919622,0.534391534,0.174641148,1,1
39420,0,0,0,0.307048984,0.84375,0,0,0.058823529,0.1125,0.012307692,0,0.003344482,0.040441176,0.028571429,0.049054374,0.536155203,0.155502392,1,1
39480,0,0,0,0.301075269,0.848214286,0,0,0.096885813,0.127777778,0.001538462,0,0,0.044117647,0.00952381,0.040780142,0.495590829,0.14354067,1,1
39540,0,0,0,0.326164875,0.857142857,0,0,0.083044983,0.141666667,0.001538462,0,0.003344482,0.047794118,0.007142857,0.054373522,0.530864198,0.148325359,1,1
39600,0,0,0,0.315412186,0.834821429,0,0,0.055363322,0.145833333,0.004615385,0,0.003344482,0.025735294,0.023809524,0.052600473,0.592592593,0.167464115,1,1
39660,0,0,0,0.340501792,0.857142857,0,0,0.076124567,0.144444444,0,0,0.003344482,0.044117647,0.019047619,0.037825059,0.60670194,0.160287081,1,1
39720,0,0,0,0.323775388,0.825892857,0,0,0.07266436,0.143055556,0.006153846,0,0.010033445,0.047794118,0.014285714,0.045508274,0.571428571,0.155502392,1,1
39780,0,0,0,0.317801673,0.857142857,0,0,0.069204152,0.126388889,0.007692308,0,0,0.018382353,0.00952381,0.048463357,0.641975309,0.169856459,1,1
39840,0,0,0,0.320191159,0.857142857,0,0,0.107266436,0.15,0.009230769,0,0.005016722,0.033088235,0.019047619,0.043735225,0.587301587,0.136363636,1,1
39900,0,0,0,0.318996416,0.816964286,0,0,0.089965398,0.15,0.004615385,0,0,0.018382353,0.011904762,0.053782506,0.631393298,0.150717703,1,1
39960,0,0,0,0.329749104,0.816964286,0,0,0.062283737,0.130555556,0.001538462,0,0,0.051470588,0.014285714,0.04964539,0.64021164,0.153110048,1,1
40020,0,0,0,0.323775388,0.839285714,0.003846154,0,0.055363322,0.15,0.003076923,0,0,0.040441176,0.021428571,0.038416076,0.652557319,0.16507177,1,1
40080,0,0,0,0.340501792,0.848214286,0,0,0.076124567,0.136111111,0.007692308,0,0.013377926,0.047794118,0.021428571,0.050827423,0.624338624,0.162679426,1,1
40140,0,0,0,0.323775388,0.870535714,0,0,0.062283737,0.130555556,0,0,0,0.022058824,0.019047619,0.041962175,0.694885362,0.155502392,1,1
40200,0,0,0,0.33572282,0.866071429,0.001282051,0,0.103806228,0.136111111,0.001538462,0,0.008361204,0.033088235,0.014285714,0.042553191,0.671957672,0.155502392,1,1
40260,0,0,0,0.330943847,0.852678571,0,0,0.093425606,0.130555556,0.003076923,0,0.011705686,0.055147059,0.014285714,0.050827423,0.691358025,0.16507177,1,1
40320,0,0,0,0.339307049,0.861607143,0,0,0.079584775,0.138888889,0.007692308,0.001587302,0.001672241,0.025735294,0.035714286,0.043144208,0.701940035,0.155502392,1,1
40380,0,0,0,0.330943847,0.861607143,0,0,0.065743945,0.159722222,0.001538462,0,0.008361204,0.040441176,0.011904762,0.044326241,0.735449735,0.162679426,1,1
40440,0,0,0,0.338112306,0.861607143,0,0,0.065743945,0.141666667,0.003076923,0,0.008361204,0.022058824,0.023809524,0.04787234,0.742504409,0.162679426,1,1
40500,0,0,0,0.339307049,0.834821429,0,0,0.093425606,0.140277778,0.009230769,0,0.006688963,0.014705882,0.014285714,0.047281324,0.774250441,0.162679426,1,1
40560,0,0,0,0.329749104,0.84375,0,0,0.076124567,0.1625,0.001538462,0,0.008361204,0.033088235,0.019047619,0.042553191,0.758377425,0.172248804,1,1
40620,0,0,0,0.339307049,0.875,0.001282051,0,0.08650519,0.152777778,0.009230769,0,0,0.036764706,0.023809524,0.049054374,0.761904762,0.157894737,1,1
40680,0,0,0,0.336917563,0.879464286,0,0,0.065743945,0.131944444,0.001538462,0,0.001672241,0.044117647,0.014285714,0.05141844,0.788359788,0.181818182,1,1
40740,0,0,0,0.33572282,0.848214286,0,0,0.093425606,0.156944444,0.004615385,0,0.010033445,0.055147059,0.023809524,0.048463357,0.788359788,0.16507177,1,1
40800,0,0,0,0.342891278,0.866071429,0,0,0.093425606,0.141666667,0.001538462,0,0.008361204,0.025735294,0.016666667,0.052600473,0.781305115,0.16507177,1,1
40860,0,0,0,0.33572282,0.875,0,0,0.069204152,0.138888889,0.007692308,0,0.008361204,0.051470588,0.021428571,0.050827423,0.82010582,0.16507177,1,1
40920,0,0,0,0.33213859,0.866071429,0,0,0.096885813,0.123611111,0.006153846,0,0.005016722,0.033088235,0.007142857,0.050827423,0.827160494,0.169856459,1,1
40980,0,0,0,0.318996416,0.834821429,0,0,0.089965398,0.130555556,0.006153846,0,0.003344482,0.033088235,0.021428571,0.055555556,0.818342152,0.16507177,1,1
41040,0,0,0,0.342891278,0.852678571,0,0,0.08650519,0.163888889,0.007692308,0,0.013377926,0.036764706,0.019047619,0.048463357,0.865961199,0.174641148,1,1
41100,0,0,0,0.345280765,0.839285714,0,0,0.069204152,0.151388889,0.006153846,0,0.001672241,0.014705882,0.004761905,0.05141844,0.890652557,0.162679426,1,1
41160,0,0,0,0.357228196,0.839285714,0,0,0.093425606,0.168055556,0.001538462,0,0.013377926,0.029411765,0.021428571,0.055555556,0.890652557,0.181818182,1,1
41220,0.001602564,0,0,0.338112306,0.866071429,0,0,0.076124567,0.152777778,0,0,0.008361204,0.047794118,0.004761905,0.053191489,0.846560847,0.155502392,1,1
41280,0,0,0,0.341696535,0.875,0,0,0.079584775,0.158333333,0.012307692,0,0.001672241,0.022058824,0.014285714,0.054964539,0.894179894,0.169856459,1,1
41340,0,0,0,0.342891278,0.875,0,0,0.055363322,0.170833333,0.003076923,0,0.006688963,0.033088235,0.004761905,0.052600473,0.885361552,0.181818182,1,1
41400,0,0,0,0.338112306,0.857142857,0,0,0.079584775,0.134722222,0,0,0.003344482,0.018382353,0,0.049054374,0.901234568,0.16507177,1,1
41460,0,0,0,0.330943847,0.857142857,0,0,0.089965398,0.136111111,0.001538462,0,0.010033445,0.029411765,0.007142857,0.050827423,0.915343915,0.169856459,1,1
41520,0.001602564,0,0,0.328554361,0.852678571,0,0,0.079584775,0.1625,0.001538462,0,0.008361204,0.022058824,0.004761905,0.046099291,0.947089947,0.172248804,1,1
