Timestamp,0413-1481,0411-1476,0401-1447,0400-1446,0399-1439,0398-1443,0396-1435,0391-1414,0388-1404,0376-1362,0370-1358,0369-1346,0360-1316,0359-1329,0355-1305,0350-1287,0347-1260,0344-1236,0334-1181,0333-1171,0325-1156,0324-1155,0320-1129,0316-1102,0313-1089,0309-1068,0306-1069,0302-1045,0301-1034,0300-1037,0290-1011,0289-1015,0284-0986,0278-0967,0268-0942,0264-0928,0253-0902,0252-0895,0243-0864,0238-0862,0234-0850,0228-0846,0224-0829,0214-0807,0212-0788,0207-0773,0200-0759,0193-0746,0184-0687,0182-0662,0178-0644,0174-0644,0172-0648,0171-0631,0166-0620,0151-0569,0149-0564,0148-0546,0147-0546,0145-0526,0144-0523,0134-0473,0131-0438,0130-0433,0125-0406,0124-0413,0123-0403,0121-0414,0113-0376,0102-0310,0099-0294,0089-0279,0085-0277,0070-0236,0057-0192,0054-0184,0052-0169,0044-0141,0041-0108,0032-0091,0025-0087,0023-0074,0021-0068,0014-0059
65280,0.408695652,0.073846154,1,0,0,0.605882353,0.172619048,0.537549407,1,1,0,0.836038961,0.466988728,0.148448043,0.952853598,0.664031621,0.982638889,0.821428571,0.015003751,0.446315789,0.169191919,0.474759615,0,0,0.013580247,1,0.994008715,0.426108374,0.194444444,0,0.05375,0.009782609,0.213333333,0,0,0,0.81027668,0.169254658,0.194444444,0,0,0.010135135,0,0,0.053223388,0.807407407,0,0.526949241,0.066718995,0.114420063,0.016447368,0.834666667,0.03375286,0.621301775,0.417956656,0.052631579,0.248513674,0.2109375,0.152380952,0.588235294,0.218614719,1,0.991883117,1,1,1,0.941176471,0.838905775,0.983703704,1,1,1,0.968106996,1,1,1,1,1,1,1,1,1,1,1
65340,0.413043478,0.061538462,1,0,0.007936508,0.583333333,0.169642857,0.529644269,1,1,0,0.849025974,0.46215781,0.149347728,0.955334988,0.703557312,0.986111111,0.830687831,0.014253563,0.433684211,0.150252525,0.474759615,0,0,0.007407407,1,0.994008715,0.402298851,0.18452381,0,0.0475,0.011956522,0.222222222,0,0,0,0.826086957,0.150621118,0.214285714,0,0,0.012668919,0,0,0.071214393,0.804938272,0,0.518576661,0.065149137,0.103448276,0.006578947,0.838666667,0.035469108,0.615384615,0.430340557,0.032581454,0.219976219,0.23828125,0.15952381,0.515406162,0.20995671,1,0.99512987,1,1,1,0.945378151,0.825227964,0.97037037,1,1,1,0.977366255,1,1,1,1,1,1,1,0.999390244,1,1,1
65400,0.42173913,0.069230769,1,0,0.010582011,0.601960784,0.208333333,0.563241107,1,1,0,0.852272727,0.46215781,0.152946469,0.946650124,0.68972332,0.982638889,0.825396825,0.015003751,0.456842105,0.184343434,0.489182692,0,0,0.008641975,1,0.995642702,0.413793103,0.194444444,0,0.05875,0.010326087,0.16,0,0,0,0.822134387,0.162267081,0.236111111,0,0,0.008445946,0,0,0.068215892,0.818518519,0.002267574,0.526425955,0.073783359,0.0830721,0.016447368,0.833333333,0.032036613,0.639053254,0.436532508,0.097744361,0.215219976,0.2421875,0.154761905,0.554621849,0.220779221,1,0.987012987,1,1,1,0.945378151,0.852583587,0.971851852,1,1,1,0.968106996,1,1,1,1,1,1,1,1,1,1,1
65460,0.432608696,0.075384615,1,0,0.007936508,0.617647059,0.18452381,0.559288538,1,1,0,0.853896104,0.46215781,0.154745839,0.952853598,0.683794466,0.986111111,0.841269841,0.018754689,0.433684211,0.148989899,0.5,0,0,0.013580247,1,0.994008715,0.429392447,0.202380952,0,0.0475,0.006521739,0.204444444,0,0.006993007,0,0.832674572,0.154503106,0.234126984,0,0,0.009290541,0,0,0.085457271,0.82345679,0,0.522239665,0.090266876,0.115987461,0.016447368,0.84,0.034897025,0.662721893,0.411764706,0.070175439,0.256837099,0.23046875,0.154761905,0.557422969,0.216450216,1,0.988636364,1,1,1,0.941176471,0.832066869,0.968888889,1,1,1,0.966049383,1,1,1,1,1,1,1,0.998170732,1,1,1
65520,0.432608696,0.073846154,1,0,0.002645503,0.594117647,0.166666667,0.539525692,1,1,0,0.842532468,0.460547504,0.154295996,0.947890819,0.713438735,0.96875,0.847883598,0.017254314,0.448421053,0.148989899,0.484375,0,0,0.00617284,1,0.994008715,0.456486043,0.218253968,0,0.05375,0.011956522,0.2,0,0.001748252,0,0.822134387,0.160714286,0.216269841,0,0,0.006756757,0,0,0.068965517,0.816049383,0,0.543694401,0.074568289,0.10031348,0.016447368,0.830666667,0.033180778,0.603550296,0.436532508,0.030075188,0.27705113,0.234375,0.154761905,0.549019608,0.244588745,1,0.980519481,1,1,1,0.962184874,0.846504559,0.980740741,1,1,1,0.974279835,1,1,1,1,1,1,1,0.999390244,1,1,1
65580,0.445652174,0.078461538,1,0,0.005291005,0.607843137,0.166666667,0.533596838,1,1,0,0.839285714,0.46215781,0.155645524,0.952853598,0.701581028,0.989583333,0.817460317,0.0060015,0.486315789,0.138888889,0.481971154,0,0,0.007407407,1,0.993464052,0.389162562,0.14484127,0,0.05625,0.009782609,0.195555556,0,0,0,0.815546772,0.159937888,0.200396825,0,0,0.009290541,0,0,0.067466267,0.816049383,0,0.515436944,0.071428571,0.10815047,0.013157895,0.854666667,0.034897025,0.591715976,0.439628483,0.050125313,0.237812128,0.23046875,0.148412698,0.579831933,0.225108225,1,0.991883117,1,1,1,0.941176471,0.838905775,0.991111111,1,1,1,0.971193416,1,1,1,1,1,1,1,1,1,1,1
65640,0.430434783,0.06,1,0,0.007936508,0.583333333,0.181547619,0.555335968,1,1,0,0.850649351,0.465378422,0.157444894,0.949131514,0.675889328,0.982638889,0.842592593,0.018004501,0.463157895,0.191919192,0.491586538,0,0,0.008641975,1,0.994008715,0.444170772,0.218253968,0,0.05625,0.010326087,0.222222222,0,0,0,0.814229249,0.159161491,0.214285714,0,0,0.01097973,0,0,0.077211394,0.817283951,0,0.514913658,0.069858713,0.072100313,0.039473684,0.856,0.034897025,0.621301775,0.424148607,0.095238095,0.290130797,0.2265625,0.153968254,0.571428571,0.201298701,1,0.998376623,1,1,1,0.945378151,0.84118541,0.961481481,1,1,1,0.972222222,1,1,1,1,1,1,1,0.999390244,1,1,1
65700,0.430434783,0.08,1,0,0,0.581372549,0.169642857,0.537549407,1,1,0,0.849025974,0.465378422,0.152496626,0.947890819,0.701581028,0.986111111,0.826719577,0.022505626,0.469473684,0.180555556,0.487980769,0,0,0.008641975,1,0.992374728,0.449917898,0.182539683,0,0.045,0.011956522,0.168888889,0,0,0,0.814229249,0.164596273,0.21031746,0,0,0.01097973,0,0,0.078710645,0.808641975,0,0.536368394,0.063579278,0.115987461,0.009868421,0.848,0.033180778,0.562130178,0.433436533,0.055137845,0.239001189,0.203125,0.149206349,0.591036415,0.229437229,1,0.993506494,1,1,1,0.93697479,0.823708207,0.967407407,1,1,1,0.95781893,1,1,1,1,1,1,1,1,1,1,1
65760,0.432608696,0.098461538,1,0,0.010582011,0.593137255,0.178571429,0.555335968,1,1,0.000649351,0.844155844,0.463768116,0.159244265,0.955334988,0.691699605,0.979166667,0.85978836,0.018754689,0.484210526,0.160353535,0.485576923,0,0,0.002469136,1,0.994553377,0.426929392,0.168650794,0,0.05625,0.010869565,0.213333333,0,0,0,0.819499341,0.166149068,0.234126984,0,0,0.007601351,0,0,0.075712144,0.820987654,0,0.535845107,0.079277865,0.119122257,0.009868421,0.845333333,0.040045767,0.627218935,0.46130031,0.05764411,0.322235434,0.27734375,0.157936508,0.582633053,0.20995671,1,0.99512987,1,1,1,0.93697479,0.834346505,0.974814815,1,1,1,0.962962963,1,1,1,1,1,1,1,0.998780488,1,1,1
65820,0.413043478,0.083076923,1,0,0.013227513,0.589215686,0.181547619,0.561264822,1,1,0,0.836038961,0.457326892,0.148897886,0.950372208,0.711462451,0.975694444,0.832010582,0.015753938,0.452631579,0.156565657,0.478365385,0,0,0.007407407,1,0.993464052,0.456486043,0.178571429,0,0.05,0.007065217,0.191111111,0,0,0,0.819499341,0.156055901,0.206349206,0,0,0.009290541,0,0,0.063718141,0.832098765,0,0.5285191,0.06043956,0.098746082,0.016447368,0.837333333,0.037185355,0.603550296,0.424148607,0.062656642,0.212841855,0.15234375,0.152380952,0.551820728,0.194805195,1,0.988636364,1,1,1,0.945378151,0.831306991,0.976296296,1,1,1,0.961934156,1,1,1,1,1,1,1,1,1,1,1
65880,0.423913043,0.081538462,1,0,0.005291005,0.58627451,0.193452381,0.5256917,1,1,0,0.850649351,0.466988728,0.149797571,0.964019851,0.695652174,0.982638889,0.817460317,0.015753938,0.435789474,0.151515152,0.485576923,0,0,0.00617284,1,0.994553377,0.422003284,0.188492063,0,0.05625,0.007608696,0.16,0,0,0,0.819499341,0.168478261,0.232142857,0,0,0.014358108,0,0,0.065967016,0.812345679,0,0.522239665,0.076923077,0.101880878,0,0.842666667,0.041189931,0.621301775,0.436532508,0.050125313,0.280618312,0.25,0.146031746,0.537815126,0.24025974,1,0.99025974,1,1,1,0.928571429,0.833586626,0.965925926,1,1,1,0.970164609,1,1,1,1,1,1,1,0.99695122,1,1,1
65940,0.42173913,0.056923077,1,0,0.010582011,0.587254902,0.202380952,0.543478261,1,1,0,0.842532468,0.452495974,0.150247413,0.949131514,0.725296443,0.986111111,0.832010582,0.018754689,0.461052632,0.167929293,0.490384615,0,0,0.00617284,1,0.994553377,0.432676519,0.162698413,0,0.04625,0.010326087,0.186666667,0,0,0,0.814229249,0.163819876,0.200396825,0,0,0.013513514,0,0,0.077961019,0.82345679,0,0.522762951,0.069858713,0.076802508,0,0.852,0.030320366,0.609467456,0.408668731,0.047619048,0.2960761,0.23046875,0.154761905,0.577030812,0.201298701,1,0.99512987,1,1,1,0.932773109,0.827507599,0.97037037,1,1,1,0.970164609,1,1,1,1,1,1,1,1,1,1,1
66000,0.430434783,0.075384615,1,0,0.013227513,0.594117647,0.208333333,0.579051383,1,1,0,0.845779221,0.458937198,0.154745839,0.949131514,0.705533597,0.982638889,0.837301587,0.020255064,0.456842105,0.160353535,0.493990385,0,0,0.007407407,1,0.994553377,0.431855501,0.19047619,0,0.05125,0.010869565,0.217777778,0,0,0,0.824769433,0.187888199,0.194444444,0,0,0.010135135,0,0,0.087706147,0.811111111,0,0.525902669,0.071428571,0.112852665,0.009868421,0.850666667,0.036613272,0.662721893,0.427244582,0.09273183,0.286563615,0.234375,0.161111111,0.565826331,0.214285714,1,0.991883117,1,1,1,0.945378151,0.849544073,0.980740741,1,1,1,0.968106996,1,1,1,1,1,1,1,0.998780488,1,1,1
66060,0.402173913,0.066153846,1,0,0,0.596078431,0.175595238,0.551383399,1,1,0,0.840909091,0.463768116,0.157894737,0.950372208,0.711462451,0.979166667,0.849206349,0.018004501,0.465263158,0.208333333,0.489182692,0,0,0.009876543,1,0.995098039,0.463054187,0.192460317,0,0.05,0.015217391,0.177777778,0,0,0,0.820816864,0.147515528,0.234126984,0,0,0.015202703,0,0,0.086206897,0.816049383,0,0.527472527,0.067503925,0.12539185,0.006578947,0.865333333,0.044050343,0.603550296,0.455108359,0.047619048,0.252080856,0.2421875,0.153174603,0.591036415,0.199134199,1,0.99512987,1,1,1,0.953781513,0.841945289,0.971851852,1,1,1,0.968106996,1,1,1,1,1,1,1,0.999390244,1,1,1
66120,0.432608696,0.058461538,1,0,0.002645503,0.598039216,0.196428571,0.541501976,1,1,0,0.845779221,0.457326892,0.148897886,0.952853598,0.707509881,0.979166667,0.829365079,0.0060015,0.442105263,0.162878788,0.493990385,0,0,0.002469136,1,0.994553377,0.439244663,0.170634921,0,0.04875,0.006521739,0.195555556,0,0,0,0.82740448,0.14363354,0.226190476,0,0,0.01097973,0,0,0.068965517,0.812345679,0.002267574,0.513343799,0.054945055,0.094043887,0.006578947,0.852,0.050343249,0.609467456,0.408668731,0.102756892,0.272294887,0.25390625,0.153174603,0.540616246,0.242424242,1,0.987012987,1,1,1,0.945378151,0.840425532,0.973333333,1,1,1,0.969135802,1,1,1,1,1,1,1,0.998780488,1,1,1
66180,0.42173913,0.078461538,1,0,0,0.6,0.181547619,0.533596838,1,1,0,0.837662338,0.460547504,0.150247413,0.954094293,0.693675889,0.975694444,0.838624339,0.018754689,0.395789474,0.189393939,0.480769231,0,0,0.008641975,1,0.99291939,0.442528736,0.178571429,0,0.0475,0.009782609,0.164444444,0,0,0,0.815546772,0.166149068,0.21031746,0,0,0.006756757,0,0,0.072713643,0.813580247,0,0.525379383,0.069073783,0.090909091,0.016447368,0.838666667,0.041762014,0.597633136,0.427244582,0.080200501,0.230677765,0.26953125,0.152380952,0.551820728,0.216450216,1,0.988636364,1,1,1,0.953781513,0.84118541,0.977777778,1,1,1,0.972222222,1,1,1,1,1,1,1,0.998780488,1,1,1
66240,0.426086957,0.073846154,1,0,0.002645503,0.596078431,0.181547619,0.545454545,1,1,0,0.844155844,0.457326892,0.145748988,0.952853598,0.687747036,0.979166667,0.825396825,0.009752438,0.448421053,0.140151515,0.483173077,0,0,0.007407407,1,0.994553377,0.429392447,0.172619048,0,0.04625,0.010326087,0.168888889,0,0.001748252,0,0.812911726,0.160714286,0.214285714,0,0,0.01097973,0,0,0.050224888,0.79382716,0,0.530612245,0.063579278,0.10815047,0.006578947,0.854666667,0.032608696,0.591715976,0.421052632,0.055137845,0.239001189,0.20703125,0.163492063,0.543417367,0.24025974,1,0.988636364,1,1,1,0.941176471,0.838145897,0.968888889,1,1,1,0.976337449,1,1,1,1,1,1,1,1,1,1,1
66300,0.430434783,0.069230769,1,0,0.002645503,0.590196078,0.19047619,0.529644269,1,1,0,0.849025974,0.460547504,0.138101664,0.950372208,0.707509881,0.972222222,0.830687831,0.020255064,0.446315789,0.166666667,0.491586538,0,0,0.00617284,1,0.995098039,0.431855501,0.162698413,0,0.0475,0.008152174,0.168888889,0,0,0,0.82345191,0.173136646,0.21031746,0,0,0.006756757,0,0,0.082458771,0.814814815,0,0.520669806,0.069858713,0.092476489,0,0.854666667,0.042334096,0.568047337,0.436532508,0.037593985,0.254458977,0.203125,0.145238095,0.577030812,0.216450216,1,0.996753247,1,1,1,0.945378151,0.835866261,0.973333333,1,1,1,0.973251029,1,1,1,1,1,1,1,1,1,1,1
66360,0.432608696,0.093846154,1,0,0,0.583333333,0.19047619,0.559288538,1,1,0,0.849025974,0.46215781,0.157444894,0.954094293,0.701581028,0.982638889,0.830687831,0.008252063,0.486315789,0.14520202,0.490384615,0,0,0.00617284,1,0.994553377,0.400656814,0.160714286,0,0.05625,0.005978261,0.173333333,0,0.001748252,0,0.816864295,0.157608696,0.222222222,0,0,0.007601351,0,0,0.065967016,0.811111111,0,0.515436944,0.0855573,0.103448276,0.006578947,0.861333333,0.050343249,0.562130178,0.433436533,0.05764411,0.258026159,0.2734375,0.152380952,0.535014006,0.220779221,1,0.987012987,1,1,1,0.93697479,0.84118541,0.965925926,1,1,1,0.96399177,1,1,1,1,1,1,1,0.999390244,1,1,1
66420,0.417391304,0.049230769,1,0,0,0.58627451,0.1875,0.537549407,1,1,0,0.849025974,0.452495974,0.14439946,0.945409429,0.691699605,0.986111111,0.838624339,0.020255064,0.448421053,0.164141414,0.487980769,0,0,0.016049383,1,0.994008715,0.446633826,0.182539683,0,0.05125,0.013586957,0.2,0,0,0,0.826086957,0.174689441,0.212301587,0,0,0.011824324,0,0,0.08095952,0.813580247,0,0.529565672,0.052590267,0.090909091,0.013157895,0.864,0.042906178,0.591715976,0.427244582,0.047619048,0.268727705,0.24609375,0.15952381,0.529411765,0.212121212,1,0.996753247,1,1,1,0.941176471,0.85106383,0.979259259,1,1,1,0.969135802,1,1,1,1,1,1,1,0.99695122,1,1,1
66480,0.4,0.066153846,1,0,0.005291005,0.583333333,0.205357143,0.517786561,1,1,0,0.839285714,0.45410628,0.156995052,0.951612903,0.71541502,0.986111111,0.841269841,0.013503376,0.442105263,0.151515152,0.483173077,0,0,0.004938272,1,0.995642702,0.394909688,0.180555556,0,0.0475,0.007608696,0.155555556,0,0,0,0.808959157,0.173913043,0.232142857,0,0,0.014358108,0,0,0.058470765,0.80617284,0,0.519099948,0.062009419,0.117554859,0.003289474,0.872,0.048627002,0.621301775,0.414860681,0.062656642,0.266349584,0.21875,0.161904762,0.543417367,0.188311688,1,0.991883117,1,1,1,0.941176471,0.839665653,0.971851852,1,1,1,0.969135802,1,1,1,1,1,1,1,1,1,1,1
66540,0.45,0.083076923,1,0,0.010582011,0.590196078,0.18452381,0.507905138,1,1,0,0.850649351,0.457326892,0.14619883,0.956575682,0.713438735,0.982638889,0.834656085,0.015003751,0.427368421,0.161616162,0.483173077,0,0,0.008641975,1,0.996732026,0.438423645,0.186507937,0,0.05875,0.002717391,0.222222222,0,0,0,0.822134387,0.144409938,0.19047619,0,0,0.007601351,0,0,0.077211394,0.824691358,0,0.526425955,0.070643642,0.114420063,0,0.836,0.041762014,0.633136095,0.433436533,0.050125313,0.273483948,0.2265625,0.148412698,0.574229692,0.218614719,1,0.998376623,1,1,1,0.945378151,0.853343465,0.977777778,1,1,1,0.976337449,1,1,1,1,1,1,1,0.999390244,1,1,1
66600,0.439130435,0.072307692,1,0,0.002645503,0.599019608,0.205357143,0.543478261,1,1,0,0.862012987,0.46215781,0.150247413,0.947890819,0.719367589,0.989583333,0.849206349,0.019504876,0.473684211,0.175505051,0.481971154,0,0,0.012345679,1,0.994553377,0.450738916,0.186507937,0,0.05625,0.00923913,0.204444444,0,0,0,0.818181818,0.151397516,0.216269841,0,0,0.009290541,0,0,0.058470765,0.820987654,0,0.52433281,0.081632653,0.10031348,0.006578947,0.853333333,0.040045767,0.609467456,0.436532508,0.07518797,0.246135553,0.23828125,0.157936508,0.56022409,0.220779221,1,1,1,1,1,0.953781513,0.856382979,0.976296296,1,1,1,0.962962963,1,1,1,1,1,1,1,1,1,1,1
66660,0.439130435,0.070769231,1,0,0.002645503,0.602941176,0.181547619,0.551383399,1,1,0,0.844155844,0.457326892,0.148448043,0.944168734,0.749011858,0.979166667,0.830687831,0.018754689,0.442105263,0.16540404,0.485576923,0,0,0.007407407,1,0.996187364,0.451559934,0.182539683,0,0.04625,0.010326087,0.248888889,0,0,0,0.82740448,0.163043478,0.226190476,0,0,0.009290541,0,0,0.058470765,0.816049383,0,0.525379383,0.065149137,0.10031348,0,0.862666667,0.053775744,0.603550296,0.439628483,0.067669173,0.292508918,0.234375,0.148412698,0.557422969,0.24025974,1,0.99512987,1,1,1,0.953781513,0.84118541,0.974814815,1,1,1,0.965020576,1,1,1,1,1,1,1,1,1,1,1
66720,0.434782609,0.06,1,0,0,0.584313725,0.18452381,0.543478261,1,1,0,0.855519481,0.460547504,0.150697256,0.946650124,0.723320158,0.986111111,0.842592593,0.015003751,0.456842105,0.157828283,0.483173077,0,0,0.008641975,1,0.995098039,0.432676519,0.192460317,0,0.0525,0.009782609,0.186666667,0,0,0,0.81027668,0.154503106,0.196428571,0,0,0.012668919,0,0,0.06071964,0.811111111,0,0.513867085,0.069858713,0.119122257,0,0.814666667,0.038901602,0.603550296,0.436532508,0.067669173,0.258026159,0.21484375,0.157936508,0.554621849,0.216450216,1,0.998376623,1,1,1,0.941176471,0.838905775,0.974814815,1,1,1,0.972222222,1,1,1,1,1,1,1,1,1,1,1
66780,0.445652174,0.08,1,0,0,0.592156863,0.178571429,0.531620553,1,1,0,0.866883117,0.466988728,0.152046784,0.947890819,0.705533597,0.982638889,0.841269841,0.018004501,0.463157895,0.175505051,0.493990385,0,0,0.011111111,1,0.995642702,0.449917898,0.168650794,0,0.0475,0.008695652,0.164444444,0,0,0,0.822134387,0.172360248,0.204365079,0,0,0.006756757,0,0,0.069715142,0.809876543,0,0.525379383,0.06122449,0.126959248,0.023026316,0.841333333,0.04805492,0.621301775,0.414860681,0.100250627,0.303210464,0.23828125,0.153968254,0.591036415,0.251082251,1,0.991883117,1,1,1,0.949579832,0.854863222,0.974814815,1,1,1,0.971193416,1,1,1,1,1,1,1,1,1,1,1
66840,0.42826087,0.08,1,0,0.002645503,0.579411765,0.18452381,0.549407115,1,1,0,0.858766234,0.457326892,0.145299145,0.945409429,0.719367589,0.986111111,0.825396825,0.015003751,0.484210526,0.220959596,0.480769231,0,0,0.007407407,1,0.994008715,0.432676519,0.18452381,0,0.0575,0.0125,0.173333333,0,0,0,0.819499341,0.154503106,0.224206349,0,0,0.016047297,0,0,0.07946027,0.820987654,0,0.522762951,0.067503925,0.120689655,0.009868421,0.838666667,0.046338673,0.573964497,0.405572755,0.062656642,0.246135553,0.23828125,0.165079365,0.523809524,0.218614719,1,0.993506494,1,1,1,0.949579832,0.846504559,0.974814815,1,1,1,0.96399177,1,1,1,1,1,1,1,1,1,1,1
66900,0.430434783,0.069230769,1,0,0.005291005,0.57745098,0.1875,0.549407115,1,1,0,0.858766234,0.458937198,0.156095367,0.946650124,0.73715415,0.982638889,0.833333333,0.016504126,0.469473684,0.188131313,0.487980769,0,0,0.003703704,1,0.995642702,0.442528736,0.21031746,0,0.05,0.009782609,0.186666667,0,0,0,0.818181818,0.167701863,0.216269841,0,0,0.005912162,0,0,0.065967016,0.816049383,0,0.513343799,0.056514914,0.10815047,0.016447368,0.876,0.050915332,0.615384615,0.433436533,0.07518797,0.294887039,0.2734375,0.149206349,0.591036415,0.246753247,1,0.987012987,1,1,1,0.941176471,0.85106383,0.968888889,1,1,1,0.973251029,1,1,1,1,1,1,1,0.999390244,1,1,1
66960,0.419565217,0.083076923,1,0,0.007936508,0.578431373,0.193452381,0.523715415,1,1,0,0.858766234,0.452495974,0.151596941,0.944168734,0.719367589,0.986111111,0.833333333,0.018754689,0.465263158,0.175505051,0.485576923,0,0,0.002469136,1,0.994553377,0.424466338,0.240079365,0,0.0425,0.010326087,0.182222222,0,0,0,0.812911726,0.183229814,0.240079365,0,0,0.011824324,0,0,0.067466267,0.812345679,0,0.527472527,0.071428571,0.089341693,0.023026316,0.868,0.052631579,0.573964497,0.436532508,0.102756892,0.299643282,0.23828125,0.15952381,0.56302521,0.218614719,1,1,1,1,1,0.93697479,0.851823708,0.97037037,1,1,1,0.974279835,1,1,1,1,1,1,1,0.998170732,1,1,1
67020,0.441304348,0.089230769,1,0,0,0.599019608,0.199404762,0.533596838,1,1,0,0.844155844,0.45410628,0.152946469,0.952853598,0.719367589,0.986111111,0.857142857,0.018754689,0.484210526,0.164141414,0.486778846,0,0,0.009876543,1,0.994553377,0.434318555,0.232142857,0,0.04625,0.011956522,0.191111111,0,0,0,0.815546772,0.176242236,0.208333333,0,0,0.011824324,0,0.001904762,0.074962519,0.809876543,0,0.534275249,0.067503925,0.101880878,0.006578947,0.848,0.053775744,0.609467456,0.452012384,0.097744361,0.272294887,0.21875,0.156349206,0.571428571,0.257575758,1,1,1,1,1,0.953781513,0.837386018,0.97037037,1,1,1,0.965020576,1,1,1,1,1,1,1,1,1,1,1
67080,0.423913043,0.067692308,1,0,0,0.596078431,0.226190476,0.535573123,1,1,0,0.849025974,0.455716586,0.145299145,0.952853598,0.717391304,0.982638889,0.847883598,0.018754689,0.477894737,0.178030303,0.480769231,0,0,0.011111111,1,0.996732026,0.449917898,0.18452381,0,0.04875,0.016304348,0.177777778,0,0,0,0.835309618,0.166925466,0.216269841,0,0,0.012668919,0,0,0.086956522,0.804938272,0,0.52014652,0.062009419,0.098746082,0.013157895,0.861333333,0.048627002,0.627218935,0.452012384,0.072681704,0.254458977,0.2421875,0.157142857,0.565826331,0.233766234,1,0.998376623,1,1,1,0.949579832,0.848024316,0.957037037,1,1,1,0.973251029,1,1,1,1,1,1,1,1,1,1,1
67140,0.426086957,0.087692308,1,0,0,0.583333333,0.202380952,0.535573123,1,1,0,0.847402597,0.460547504,0.141700405,0.944168734,0.723320158,0.986111111,0.841269841,0.012753188,0.429473684,0.164141414,0.492788462,0,0,0.007407407,1,0.995098039,0.448275862,0.216269841,0,0.045,0.00923913,0.213333333,0,0,0,0.831357049,0.149068323,0.200396825,0,0,0.010135135,0,0,0.064467766,0.814814815,0,0.529565672,0.06043956,0.122257053,0,0.850666667,0.047482838,0.621301775,0.433436533,0.065162907,0.284185493,0.23828125,0.149206349,0.571428571,0.205627706,1,1,1,1,1,0.941176471,0.840425532,0.974814815,1,1,1,0.96399177,1,1,1,1,1,1,1,1,1,1,1
67200,0.452173913,0.083076923,1,0,0,0.592156863,0.178571429,0.533596838,1,1,0,0.847402597,0.463768116,0.148897886,0.946650124,0.709486166,0.979166667,0.849206349,0.012003001,0.44,0.172979798,0.484375,0,0,0.007407407,1,0.99291939,0.441707718,0.218253968,0,0.04625,0.009782609,0.16,0,0,0,0.82740448,0.161490683,0.226190476,0,0,0.005067568,0,0,0.072713643,0.804938272,0,0.52433281,0.063579278,0.089341693,0.019736842,0.850666667,0.052631579,0.573964497,0.442724458,0.060150376,0.25921522,0.234375,0.157142857,0.537815126,0.212121212,1,1,1,1,1,0.953781513,0.848024316,0.965925926,1,1,1,0.965020576,1,1,1,1,1,1,1,1,1,1,1
67260,0.413043478,0.073846154,1,0,0.002645503,0.609803922,0.178571429,0.537549407,1,1,0,0.844155844,0.45410628,0.154745839,0.944168734,0.739130435,0.986111111,0.854497354,0.020255064,0.454736842,0.171717172,0.492788462,0,0,0.007407407,1,0.994008715,0.424466338,0.188492063,0,0.04375,0.0125,0.168888889,0,0,0,0.822134387,0.156055901,0.220238095,0,0,0.016047297,0,0,0.055472264,0.817283951,0,0.532182104,0.091836735,0.10031348,0.003289474,0.848,0.041762014,0.627218935,0.430340557,0.060150376,0.265160523,0.2109375,0.15952381,0.574229692,0.222943723,1,0.998376623,1,1,1,0.93697479,0.859422492,0.974814815,1,1,1,0.975308642,1,1,1,1,1,1,1,0.998780488,1,1,1
67320,0.436956522,0.070769231,1,0,0.005291005,0.604901961,0.193452381,0.529644269,1,1,0,0.847402597,0.463768116,0.152046784,0.947890819,0.703557312,0.975694444,0.835978836,0.015003751,0.458947368,0.203282828,0.491586538,0,0,0.012345679,1,0.994553377,0.439244663,0.234126984,0,0.0425,0.008152174,0.226666667,0,0,0,0.806324111,0.166925466,0.244047619,0,0,0.008445946,0,0,0.064467766,0.819753086,0,0.514913658,0.079277865,0.092476489,0.016447368,0.824,0.051487414,0.621301775,0.455108359,0.052631579,0.323424495,0.234375,0.15952381,0.571428571,0.248917749,1,1,1,1,1,0.945378151,0.860182371,0.968888889,1,1,1,0.971193416,1,1,1,1,1,1,1,0.998170732,1,1,1
67380,0.45,0.084615385,1,0,0.013227513,0.591176471,0.1875,0.553359684,1,1,0,0.858766234,0.457326892,0.148448043,0.952853598,0.701581028,0.986111111,0.867724868,0.020255064,0.452631579,0.162878788,0.502403846,0,0,0.013580247,1,0.995098039,0.471264368,0.196428571,0,0.05125,0.011956522,0.24,0,0,0,0.841897233,0.163819876,0.202380952,0,0,0.016047297,0,0,0.066716642,0.804938272,0,0.53270539,0.081632653,0.115987461,0.026315789,0.854666667,0.050915332,0.639053254,0.414860681,0.07518797,0.302021403,0.23828125,0.161111111,0.56302521,0.279220779,1,1,1,1,1,0.945378151,0.856382979,0.965925926,1,1,1,0.965020576,1,1,1,1,1,1,1,0.998170732,1,1,1
67440,0.436956522,0.064615385,1,0,0.015873016,0.589215686,0.205357143,0.555335968,1,1,0,0.836038961,0.45410628,0.143049933,0.945409429,0.73715415,0.982638889,0.862433862,0.015753938,0.492631579,0.188131313,0.486778846,0,0,0.004938272,1,0.994553377,0.42364532,0.198412698,0,0.055,0.013586957,0.151111111,0,0,0,0.82740448,0.166149068,0.226190476,0,0,0.009290541,0,0,0.072713643,0.809876543,0,0.525379383,0.068288854,0.106583072,0,0.866666667,0.058352403,0.597633136,0.452012384,0.072681704,0.298454221,0.21875,0.157142857,0.605042017,0.233766234,1,1,1,1,1,0.957983193,0.860182371,0.974814815,1,1,1,0.968106996,1,1,1,1,1,1,1,1,1,1,1
