Timestamp,0380-1223,0359-1162,0347-1113,0288-0875,0259-0792,0255-0775,0241-0748,0226-0678,0206-0612,0183-0484,0158-0412,0139-0355,0111-0304,0101-0271,0045-0157
554,0.756143667,0.684,0,0.685300207,0.732954545,0,0.830227743,0.748447205,0.577294686,0.723958333,0.74567474,0.529411765,0.838969404,0.591575092,0.777089783
555,0.754253308,0.698,0,0.683229814,0.735795455,0,0.832298137,0.75310559,0.582125604,0.723958333,0.75,0.522058824,0.845410628,0.58974359,0.755417957
556,0.754253308,0.694,0,0.6873706,0.735795455,0,0.84057971,0.745341615,0.589371981,0.723958333,0.751730104,0.540441176,0.843800322,0.587912088,0.777089783
557,0.748582231,0.694,0,0.685300207,0.744318182,0,0.82815735,0.75,0.574879227,0.721354167,0.750865052,0.547794118,0.84057971,0.58974359,0.764705882
558,0.75047259,0.694,0,0.689440994,0.747159091,0,0.83436853,0.748447205,0.582125604,0.734375,0.755190311,0.522058824,0.847020934,0.591575092,0.755417957
559,0.752362949,0.69,0,0.689440994,0.758522727,0,0.836438923,0.75310559,0.584541063,0.723958333,0.753460208,0.547794118,0.838969404,0.58974359,0.770897833
560,0.752362949,0.694,0,0.67494824,0.738636364,0,0.830227743,0.74689441,0.582125604,0.71875,0.750865052,0.540441176,0.84863124,0.591575092,0.767801858
561,0.761814745,0.694,0,0.6873706,0.738636364,0,0.832298137,0.754658385,0.589371981,0.713541667,0.75432526,0.525735294,0.84863124,0.58974359,0.764705882
562,0.75047259,0.694,0,0.679089027,0.741477273,0,0.824016563,0.74689441,0.59178744,0.7265625,0.751730104,0.533088235,0.850241546,0.595238095,0.767801858
563,0.756143667,0.694,0,0.685300207,0.755681818,0,0.832298137,0.74689441,0.589371981,0.729166667,0.750865052,0.555147059,0.842190016,0.591575092,0.764705882
564,0.758034026,0.688,0,0.68115942,0.747159091,0,0.836438923,0.748447205,0.589371981,0.734375,0.753460208,0.536764706,0.84057971,0.591575092,0.764705882
565,0.759924386,0.688,0,0.689440994,0.732954545,0,0.836438923,0.757763975,0.579710145,0.723958333,0.753460208,0.547794118,0.847020934,0.593406593,0.770897833
566,0.758034026,0.692,0,0.703933747,0.752840909,0,0.83436853,0.75310559,0.589371981,0.71875,0.753460208,0.555147059,0.84863124,0.593406593,0.767801858
567,0.75047259,0.694,0,0.68115942,0.758522727,0,0.836438923,0.751552795,0.589371981,0.721354167,0.76384083,0.533088235,0.84863124,0.593406593,0.755417957
568,0.759924386,0.7,0,0.679089027,0.741477273,0,0.836438923,0.757763975,0.586956522,0.716145833,0.75,0.547794118,0.853462158,0.595238095,0.770897833
569,0.759924386,0.694,0,0.685300207,0.741477273,0,0.836438923,0.751552795,0.584541063,0.731770833,0.753460208,0.544117647,0.851851852,0.595238095,0.767801858
570,0.754253308,0.692,0,0.6873706,0.735795455,0,0.82815735,0.75621118,0.596618357,0.7265625,0.75,0.555147059,0.853462158,0.582417582,0.770897833
571,0.748582231,0.692,0,0.679089027,0.747159091,0,0.838509317,0.757763975,0.584541063,0.7265625,0.756055363,0.544117647,0.855072464,0.591575092,0.770897833
572,0.758034026,0.698,0,0.691511387,0.732954545,0,0.844720497,0.75931677,0.584541063,0.7265625,0.753460208,0.547794118,0.84057971,0.598901099,0.761609907
573,0.758034026,0.696,0,0.689440994,0.744318182,0,0.836438923,0.75310559,0.594202899,0.713541667,0.748269896,0.551470588,0.850241546,0.591575092,0.758513932
574,0.748582231,0.694,0,0.68115942,0.738636364,0,0.842650104,0.75931677,0.577294686,0.723958333,0.753460208,0.544117647,0.847020934,0.593406593,0.770897833
575,0.746691871,0.702,0,0.68115942,0.744318182,0,0.836438923,0.75931677,0.589371981,0.721354167,0.75432526,0.551470588,0.85668277,0.600732601,0.761609907
576,0.754253308,0.698,0,0.695652174,0.761363636,0,0.830227743,0.75,0.586956522,0.71875,0.749134948,0.555147059,0.855072464,0.58974359,0.767801858
577,0.752362949,0.694,0,0.6873706,0.738636364,0,0.836438923,0.75621118,0.579710145,0.7265625,0.750865052,0.540441176,0.845410628,0.58974359,0.755417957
578,0.756143667,0.702,0,0.677018634,0.738636364,0,0.82194617,0.75310559,0.582125604,0.729166667,0.753460208,0.555147059,0.853462158,0.602564103,0.767801858
579,0.756143667,0.694,0,0.6873706,0.741477273,0,0.838509317,0.75310559,0.599033816,0.723958333,0.748269896,0.540441176,0.855072464,0.595238095,0.761609907
580,0.758034026,0.692,0,0.689440994,0.747159091,0,0.838509317,0.751552795,0.577294686,0.729166667,0.752595156,0.5625,0.85668277,0.606227106,0.764705882
581,0.756143667,0.696,0,0.685300207,0.747159091,0,0.84679089,0.75621118,0.579710145,0.731770833,0.75,0.558823529,0.850241546,0.591575092,0.773993808
582,0.758034026,0.69,0,0.689440994,0.752840909,0,0.832298137,0.757763975,0.584541063,0.731770833,0.75432526,0.551470588,0.845410628,0.593406593,0.767801858
583,0.759924386,0.702,0,0.6873706,0.758522727,0,0.836438923,0.75,0.579710145,0.721354167,0.752595156,0.551470588,0.84863124,0.600732601,0.764705882
584,0.761814745,0.698,0,0.685300207,0.744318182,0,0.830227743,0.75931677,0.586956522,0.7265625,0.75,0.551470588,0.861513688,0.598901099,0.767801858
585,0.761814745,0.702,0,0.689440994,0.758522727,0,0.83436853,0.754658385,0.574879227,0.716145833,0.758650519,0.540441176,0.855072464,0.591575092,0.773993808
586,0.759924386,0.702,0,0.683229814,0.752840909,0,0.84679089,0.75621118,0.582125604,0.723958333,0.757785467,0.5625,0.85668277,0.591575092,0.764705882
587,0.754253308,0.692,0,0.6873706,0.764204545,0,0.830227743,0.754658385,0.603864734,0.7265625,0.75432526,0.558823529,0.85668277,0.58974359,0.780185759
588,0.754253308,0.698,0,0.695652174,0.744318182,0,0.826086957,0.757763975,0.599033816,0.723958333,0.758650519,0.555147059,0.851851852,0.600732601,0.777089783
589,0.758034026,0.698,0,0.683229814,0.755681818,0,0.83436853,0.75310559,0.589371981,0.7109375,0.755190311,0.540441176,0.858293076,0.602564103,0.755417957
590,0.759924386,0.698,0,0.691511387,0.747159091,0,0.830227743,0.760869565,0.599033816,0.7265625,0.749134948,0.5625,0.855072464,0.58974359,0.764705882
591,0.759924386,0.698,0,0.679089027,0.755681818,0,0.836438923,0.75621118,0.601449275,0.729166667,0.750865052,0.5625,0.855072464,0.598901099,0.767801858
592,0.759924386,0.706,0,0.677018634,0.752840909,0,0.83436853,0.760869565,0.59178744,0.716145833,0.755190311,0.547794118,0.861513688,0.595238095,0.773993808
593,0.765595463,0.696,0,0.689440994,0.744318182,0,0.838509317,0.760869565,0.59178744,0.723958333,0.756055363,0.558823529,0.859903382,0.608058608,0.783281734
594,0.761814745,0.698,0,0.685300207,0.75,0,0.83436853,0.757763975,0.599033816,0.723958333,0.755190311,0.551470588,0.861513688,0.595238095,0.773993808
595,0.752362949,0.696,0,0.6873706,0.744318182,0,0.836438923,0.75621118,0.596618357,0.721354167,0.748269896,0.544117647,0.858293076,0.597069597,0.777089783
596,0.756143667,0.704,0,0.685300207,0.755681818,0,0.84057971,0.75931677,0.586956522,0.734375,0.75432526,0.566176471,0.859903382,0.600732601,0.777089783
597,0.761814745,0.696,0,0.701863354,0.747159091,0,0.838509317,0.75931677,0.584541063,0.716145833,0.758650519,0.555147059,0.858293076,0.597069597,0.773993808
598,0.756143667,0.7,0,0.695652174,0.747159091,0,0.84057971,0.763975155,0.601449275,0.744791667,0.757785467,0.555147059,0.859903382,0.600732601,0.773993808
599,0.758034026,0.694,0,0.683229814,0.747159091,0,0.836438923,0.763975155,0.589371981,0.7265625,0.753460208,0.566176471,0.85668277,0.598901099,0.773993808
600,0.759924386,0.702,0,0.691511387,0.755681818,0,0.82815735,0.763975155,0.599033816,0.723958333,0.757785467,0.566176471,0.85668277,0.598901099,0.780185759
610,0.765595463,0.702,0,0.691511387,0.755681818,0,0.836438923,0.760869565,0.601449275,0.723958333,0.756055363,0.577205882,0.866344605,0.602564103,0.786377709
620,0.769376181,0.704,0,0.695652174,0.767045455,0,0.832298137,0.760869565,0.620772947,0.729166667,0.758650519,0.591911765,0.861513688,0.602564103,0.773993808
630,0.769376181,0.702,0,0.6873706,0.761363636,0,0.842650104,0.773291925,0.620772947,0.739583333,0.762975779,0.558823529,0.867954911,0.619047619,0.783281734
640,0.769376181,0.702,0,0.695652174,0.761363636,0,0.838509317,0.770186335,0.620772947,0.7265625,0.759515571,0.591911765,0.8647343,0.606227106,0.783281734
650,0.769376181,0.714,0,0.691511387,0.755681818,0,0.838509317,0.77484472,0.606280193,0.736979167,0.756055363,0.588235294,0.867954911,0.615384615,0.786377709
660,0.767485822,0.704,0,0.695652174,0.769886364,0,0.838509317,0.77484472,0.640096618,0.739583333,0.766435986,0.591911765,0.872785829,0.611721612,0.786377709
670,0.769376181,0.722,0,0.689440994,0.778409091,0,0.830227743,0.782608696,0.628019324,0.747395833,0.76816609,0.606617647,0.887278583,0.624542125,0.80495356
680,0.782608696,0.716,0,0.679089027,0.795454545,0,0.832298137,0.777950311,0.649758454,0.739583333,0.76384083,0.617647059,0.884057971,0.63003663,0.79876161
690,0.784499055,0.728,0,0.691511387,0.795454545,0,0.838509317,0.788819876,0.664251208,0.760416667,0.777681661,0.613970588,0.893719807,0.631868132,0.79876161
700,0.782608696,0.728,0,0.685300207,0.801136364,0,0.832298137,0.795031056,0.664251208,0.75,0.774221453,0.628676471,0.900161031,0.648351648,0.79876161
710,0.797731569,0.748,0,0.697722567,0.795454545,0,0.84057971,0.798136646,0.661835749,0.763020833,0.78200692,0.643382353,0.901771337,0.664835165,0.814241486
720,0.801512287,0.748,0,0.703933747,0.826704545,0,0.836438923,0.802795031,0.688405797,0.765625,0.784602076,0.639705882,0.896940419,0.677655678,0.814241486
730,0.797731569,0.752,0,0.691511387,0.801136364,0,0.83436853,0.804347826,0.698067633,0.760416667,0.784602076,0.628676471,0.903381643,0.655677656,0.808049536
740,0.803402647,0.752,0,0.701863354,0.823863636,0,0.83436853,0.812111801,0.710144928,0.78125,0.782871972,0.654411765,0.903381643,0.683150183,0.814241486
750,0.809073724,0.754,0,0.691511387,0.821022727,0,0.83436853,0.813664596,0.707729469,0.7734375,0.791522491,0.661764706,0.909822866,0.686813187,0.817337461
760,0.812854442,0.764,0,0.699792961,0.832386364,0,0.826086957,0.824534161,0.72705314,0.770833333,0.791522491,0.683823529,0.914653784,0.688644689,0.823529412
770,0.822306238,0.774,0,0.695652174,0.84375,0,0.838509317,0.827639752,0.736714976,0.7890625,0.794117647,0.669117647,0.90821256,0.701465201,0.826625387
780,0.814744802,0.766,0,0.703933747,0.838068182,0,0.832298137,0.822981366,0.743961353,0.796875,0.790657439,0.6875,0.914653784,0.703296703,0.814241486
790,0.820415879,0.768,0,0.703933747,0.846590909,0,0.82815735,0.830745342,0.739130435,0.791666667,0.796712803,0.691176471,0.91626409,0.703296703,0.817337461
800,0.816635161,0.774,0,0.691511387,0.840909091,0,0.826086957,0.832298137,0.743961353,0.794270833,0.807093426,0.698529412,0.911433172,0.695970696,0.814241486
810,0.837429112,0.768,0,0.693581781,0.849431818,0,0.83436853,0.830745342,0.756038647,0.809895833,0.798442907,0.691176471,0.917874396,0.714285714,0.814241486
820,0.824196597,0.778,0,0.703933747,0.855113636,0,0.826086957,0.835403727,0.768115942,0.815104167,0.802768166,0.709558824,0.92431562,0.712454212,0.823529412
830,0.837429112,0.78,0,0.703933747,0.860795455,0,0.826086957,0.836956522,0.77294686,0.809895833,0.808823529,0.716911765,0.92431562,0.723443223,0.839009288
840,0.837429112,0.782,0,0.710144928,0.883522727,0,0.83436853,0.841614907,0.785024155,0.8125,0.807093426,0.724264706,0.925925926,0.732600733,0.845201238
850,0.844990548,0.788,0,0.706004141,0.863636364,0,0.83436853,0.852484472,0.787439614,0.815104167,0.808823529,0.738970588,0.935587762,0.747252747,0.848297214
860,0.846880907,0.788,0,0.703933747,0.877840909,0,0.82815735,0.857142857,0.787439614,0.828125,0.820069204,0.738970588,0.930756844,0.749084249,0.839009288
870,0.843100189,0.796,0,0.716356108,0.875,0,0.826086957,0.857142857,0.801932367,0.822916667,0.82266436,0.727941176,0.930756844,0.761904762,0.826625387
880,0.850661626,0.8,0,0.703933747,0.883522727,0,0.817805383,0.857142857,0.789855072,0.828125,0.82266436,0.75,0.937198068,0.763736264,0.832817337
890,0.854442344,0.798,0,0.714285714,0.886363636,0,0.832298137,0.863354037,0.823671498,0.830729167,0.820934256,0.75,0.938808374,0.763736264,0.845201238
900,0.862003781,0.808,0,0.703933747,0.892045455,0,0.824016563,0.868012422,0.809178744,0.8359375,0.828719723,0.764705882,0.937198068,0.78021978,0.842105263
910,0.854442344,0.81,0,0.697722567,0.892045455,0,0.813664596,0.871118012,0.826086957,0.830729167,0.832179931,0.772058824,0.942028986,0.789377289,0.839009288
920,0.865784499,0.802,0,0.703933747,0.894886364,0,0.817805383,0.874223602,0.835748792,0.854166667,0.833044983,0.779411765,0.94041868,0.783882784,0.848297214
930,0.86389414,0.818,0,0.701863354,0.903409091,0,0.824016563,0.875776398,0.84057971,0.8515625,0.83650519,0.783088235,0.943639291,0.798534799,0.848297214
940,0.867674858,0.816,0,0.697722567,0.90625,0,0.817805383,0.874223602,0.847826087,0.856770833,0.838235294,0.783088235,0.945249597,0.807692308,0.848297214
950,0.86389414,0.82,0,0.699792961,0.90625,0,0.813664596,0.885093168,0.84057971,0.861979167,0.843425606,0.805147059,0.943639291,0.805860806,0.842105263
960,0.877126654,0.832,0,0.710144928,0.909090909,0,0.81573499,0.881987578,0.845410628,0.8515625,0.839100346,0.790441176,0.950080515,0.805860806,0.854489164
970,0.882797732,0.824,0,0.703933747,0.920454545,0,0.813664596,0.881987578,0.84057971,0.8671875,0.846020761,0.805147059,0.948470209,0.813186813,0.851393189
980,0.88657845,0.824,0,0.699792961,0.903409091,0,0.813664596,0.889751553,0.852657005,0.861979167,0.843425606,0.808823529,0.948470209,0.822344322,0.854489164
990,0.875236295,0.834,0,0.703933747,0.914772727,0,0.817805383,0.885093168,0.850241546,0.864583333,0.844290657,0.790441176,0.946859903,0.815018315,0.86377709
1000,0.880907372,0.836,0,0.708074534,0.917613636,0,0.807453416,0.886645963,0.8647343,0.859375,0.844290657,0.816176471,0.945249597,0.818681319,0.848297214
1010,0.894139887,0.828,0,0.710144928,0.911931818,0,0.811594203,0.892857143,0.850241546,0.875,0.847750865,0.816176471,0.951690821,0.82967033,0.866873065
1020,0.88657845,0.844,0,0.710144928,0.917613636,0,0.807453416,0.894409938,0.8647343,0.877604167,0.849480969,0.816176471,0.953301127,0.836996337,0.857585139
1030,0.88657845,0.844,0,0.708074534,0.926136364,0,0.811594203,0.891304348,0.862318841,0.885416667,0.852941176,0.8125,0.954911433,0.838827839,0.854489164
1040,0.894139887,0.844,0,0.712215321,0.923295455,0,0.807453416,0.897515528,0.859903382,0.880208333,0.852076125,0.841911765,0.953301127,0.844322344,0.86996904
1050,0.897920605,0.848,0,0.714285714,0.926136364,0,0.797101449,0.895962733,0.871980676,0.8828125,0.857266436,0.834558824,0.958132045,0.840659341,0.860681115
1060,0.897920605,0.844,0,0.703933747,0.923295455,0,0.795031056,0.897515528,0.871980676,0.885416667,0.858131488,0.838235294,0.953301127,0.835164835,0.845201238
1070,0.901701323,0.852,0,0.712215321,0.923295455,0,0.795031056,0.897515528,0.871980676,0.8828125,0.858131488,0.827205882,0.959742351,0.842490842,0.854489164
1080,0.901701323,0.852,0,0.716356108,0.928977273,0,0.803312629,0.897515528,0.884057971,0.890625,0.856401384,0.852941176,0.959742351,0.853479853,0.866873065
1090,0.896030246,0.848,0,0.691511387,0.923295455,0,0.799171843,0.909937888,0.88647343,0.880208333,0.863321799,0.834558824,0.959742351,0.851648352,0.851393189
1100,0.903591682,0.858,0,0.697722567,0.917613636,0,0.799171843,0.913043478,0.893719807,0.895833333,0.865051903,0.849264706,0.956521739,0.864468864,0.848297214
1110,0.911153119,0.85,0,0.716356108,0.926136364,0,0.797101449,0.911490683,0.884057971,0.895833333,0.867647059,0.838235294,0.961352657,0.873626374,0.854489164
1120,0.914933837,0.862,0,0.706004141,0.923295455,0,0.797101449,0.913043478,0.891304348,0.895833333,0.870242215,0.867647059,0.959742351,0.871794872,0.866873065
1130,0.920604915,0.858,0,0.699792961,0.928977273,0,0.807453416,0.913043478,0.90821256,0.893229167,0.870242215,0.863970588,0.961352657,0.864468864,0.857585139
1140,0.916824197,0.872,0,0.714285714,0.9375,0,0.797101449,0.920807453,0.903381643,0.893229167,0.87283737,0.863970588,0.961352657,0.879120879,0.857585139
1150,0.918714556,0.874,0,0.697722567,0.928977273,0,0.801242236,0.919254658,0.903381643,0.901041667,0.869377163,0.867647059,0.964573269,0.879120879,0.854489164
1160,0.916824197,0.87,0,0.708074534,0.940340909,0,0.799171843,0.916149068,0.905797101,0.903645833,0.874567474,0.867647059,0.961352657,0.875457875,0.854489164
1170,0.924385633,0.874,0,0.714285714,0.946022727,0,0.801242236,0.923913043,0.90821256,0.903645833,0.87716263,0.871323529,0.959742351,0.877289377,0.857585139
1180,0.920604915,0.876,0,0.714285714,0.943181818,0,0.797101449,0.920807453,0.90821256,0.903645833,0.879757785,0.871323529,0.962962963,0.884615385,0.86377709
1190,0.922495274,0.878,0,0.716356108,0.943181818,0,0.807453416,0.927018634,0.920289855,0.90625,0.879757785,0.871323529,0.971014493,0.893772894,0.86377709
1200,0.924385633,0.88,0,0.703933747,0.946022727,0,0.795031056,0.925465839,0.900966184,0.908854167,0.884083045,0.878676471,0.969404187,0.899267399,0.851393189
1210,0.928166352,0.88,0,0.706004141,0.948863636,0,0.803312629,0.923913043,0.920289855,0.921875,0.875432526,0.882352941,0.972624799,0.895604396,0.851393189
1220,0.930056711,0.876,0,0.714285714,0.946022727,0,0.817805383,0.931677019,0.917874396,0.919270833,0.883217993,0.886029412,0.971014493,0.908424908,0.866873065
1230,0.930056711,0.874,0,0.732919255,0.951704545,0,0.819875776,0.928571429,0.922705314,0.908854167,0.882352941,0.882352941,0.971014493,0.908424908,0.854489164
1240,0.930056711,0.88,0,0.706004141,0.946022727,0,0.817805383,0.928571429,0.917874396,0.90625,0.884083045,0.893382353,0.975845411,0.895604396,0.873065015
1250,0.930056711,0.882,0,0.720496894,0.948863636,0,0.826086957,0.933229814,0.917874396,0.911458333,0.889273356,0.889705882,0.974235105,0.901098901,0.860681115
1260,0.937618147,0.886,0,0.714285714,0.954545455,0,0.838509317,0.936335404,0.917874396,0.9140625,0.889273356,0.893382353,0.967793881,0.912087912,0.866873065
1270,0.935727788,0.89,0,0.708074534,0.948863636,0,0.82815735,0.936335404,0.929951691,0.919270833,0.888408304,0.882352941,0.977455717,0.899267399,0.860681115
1280,0.941398866,0.892,0,0.716356108,0.957386364,0,0.836438923,0.930124224,0.922705314,0.916666667,0.889273356,0.900735294,0.975845411,0.901098901,0.854489164
1290,0.937618147,0.888,0,0.708074534,0.954545455,0,0.84057971,0.934782609,0.929951691,0.90625,0.89100346,0.900735294,0.972624799,0.902930403,0.857585139
1300,0.937618147,0.896,0,0.701863354,0.957386364,0,0.84679089,0.934782609,0.929951691,0.916666667,0.894463668,0.915441176,0.98389694,0.904761905,0.857585139
1310,0.937618147,0.896,0,0.714285714,0.963068182,0,0.857142857,0.931677019,0.93236715,0.911458333,0.892733564,0.900735294,0.977455717,0.921245421,0.86377709
1320,0.939508507,0.894,0,0.701863354,0.957386364,0,0.863354037,0.944099379,0.939613527,0.9140625,0.89532872,0.919117647,0.975845411,0.908424908,0.866873065
1330,0.943289225,0.904,0,0.706004141,0.960227273,0,0.861283644,0.940993789,0.929951691,0.911458333,0.893598616,0.904411765,0.980676329,0.913919414,0.873065015
1340,0.945179584,0.896,0,0.697722567,0.957386364,0,0.869565217,0.944099379,0.937198068,0.908854167,0.896193772,0.904411765,0.982286634,0.915750916,0.866873065
1350,0.948960302,0.902,0,0.708074534,0.954545455,0,0.873706004,0.939440994,0.937198068,0.9140625,0.900519031,0.930147059,0.979066023,0.924908425,0.860681115
1360,0.948960302,0.904,0,0.714285714,0.963068182,0,0.888198758,0.944099379,0.934782609,0.9140625,0.901384083,0.922794118,0.977455717,0.924908425,0.86377709
1370,0.947069943,0.91,0,0.720496894,0.963068182,0,0.879917184,0.940993789,0.939613527,0.9140625,0.899653979,0.915441176,0.980676329,0.917582418,0.86996904
1380,0.945179584,0.91,0,0.716356108,0.954545455,0,0.881987578,0.948757764,0.946859903,0.921875,0.903114187,0.919117647,0.980676329,0.928571429,0.86377709
1390,0.947069943,0.902,0,0.706004141,0.963068182,0,0.890269151,0.950310559,0.942028986,0.924479167,0.904844291,0.926470588,0.987117552,0.923076923,0.86377709
1400,0.943289225,0.912,0,0.712215321,0.963068182,0,0.890269151,0.945652174,0.939613527,0.919270833,0.902249135,0.926470588,0.982286634,0.932234432,0.866873065
1410,0.945179584,0.904,0,0.699792961,0.965909091,0,0.892339545,0.948757764,0.949275362,0.927083333,0.905709343,0.933823529,0.982286634,0.937728938,0.854489164
1420,0.947069943,0.902,0,0.714285714,0.963068182,0,0.894409938,0.951863354,0.949275362,0.908854167,0.906574394,0.9375,0.980676329,0.93956044,0.857585139
1430,0.945179584,0.918,0,0.710144928,0.963068182,0,0.898550725,0.954968944,0.944444444,0.924479167,0.907439446,0.9375,0.987117552,0.937728938,0.866873065
1440,0.956521739,0.922,0,0.701863354,0.963068182,0,0.896480331,0.948757764,0.949275362,0.916666667,0.903979239,0.933823529,0.987117552,0.935897436,0.857585139
1450,0.956521739,0.924,0,0.716356108,0.965909091,0,0.900621118,0.953416149,0.949275362,0.9296875,0.912629758,0.933823529,0.987117552,0.937728938,0.866873065
1460,0.95463138,0.922,0,0.716356108,0.965909091,0,0.894409938,0.951863354,0.946859903,0.924479167,0.910034602,0.9375,0.990338164,0.935897436,0.866873065
1470,0.95463138,0.924,0,0.712215321,0.963068182,0,0.908902692,0.956521739,0.956521739,0.9140625,0.915224913,0.948529412,0.988727858,0.943223443,0.866873065
1480,0.95463138,0.92,0,0.697722567,0.965909091,0,0.915113872,0.956521739,0.958937198,0.919270833,0.912629758,0.941176471,0.982286634,0.93956044,0.86377709
1490,0.95463138,0.934,0,0.701863354,0.96875,0,0.915113872,0.958074534,0.963768116,0.911458333,0.914359862,0.959558824,0.988727858,0.934065934,0.866873065
1500,0.950850662,0.93,0,0.699792961,0.971590909,0,0.921325052,0.959627329,0.956521739,0.916666667,0.910899654,0.941176471,0.990338164,0.93956044,0.86996904
1510,0.956521739,0.922,0,0.716356108,0.96875,0,0.915113872,0.954968944,0.963768116,0.927083333,0.910034602,0.952205882,0.988727858,0.943223443,0.86377709
1520,0.95463138,0.918,0,0.712215321,0.963068182,0,0.919254658,0.958074534,0.963768116,0.919270833,0.910899654,0.952205882,0.99194847,0.943223443,0.848297214
1530,0.956521739,0.93,0,0.720496894,0.96875,0,0.913043478,0.958074534,0.963768116,0.916666667,0.918685121,0.952205882,0.993558776,0.945054945,0.866873065
1540,0.956521739,0.926,0,0.712215321,0.963068182,0,0.923395445,0.959627329,0.966183575,0.924479167,0.919550173,0.948529412,0.990338164,0.937728938,0.86377709
1550,0.95463138,0.928,0,0.710144928,0.96875,0,0.919254658,0.964285714,0.961352657,0.924479167,0.921280277,0.952205882,0.995169082,0.945054945,0.851393189
1560,0.956521739,0.93,0,0.701863354,0.96875,0,0.923395445,0.961180124,0.966183575,0.916666667,0.917820069,0.955882353,0.990338164,0.946886447,0.860681115
1570,0.967863894,0.93,0,0.716356108,0.96875,0,0.927536232,0.961180124,0.963768116,0.924479167,0.923010381,0.955882353,0.993558776,0.957875458,0.860681115
1580,0.965973535,0.93,0,0.714285714,0.971590909,0,0.929606625,0.962732919,0.975845411,0.927083333,0.920415225,0.955882353,0.995169082,0.950549451,0.86377709
1590,0.958412098,0.934,0,0.718426501,0.965909091,0,0.929606625,0.961180124,0.968599034,0.924479167,0.916955017,0.970588235,0.995169082,0.954212454,0.860681115
1600,0.964083176,0.926,0,0.712215321,0.96875,0,0.927536232,0.967391304,0.968599034,0.9296875,0.926470588,0.966911765,0.99194847,0.957875458,0.854489164
1610,0.967863894,0.936,0,0.714285714,0.974431818,0,0.933747412,0.967391304,0.966183575,0.932291667,0.924740484,0.959558824,0.990338164,0.956043956,0.857585139
1620,0.964083176,0.932,0,0.714285714,0.971590909,0,0.935817805,0.967391304,0.968599034,0.932291667,0.925605536,0.963235294,0.995169082,0.957875458,0.86377709
1630,0.967863894,0.94,0,0.706004141,0.965909091,0,0.937888199,0.965838509,0.973429952,0.940104167,0.925605536,0.966911765,0.996779388,0.954212454,0.860681115
1640,0.965973535,0.944,0,0.712215321,0.96875,0,0.939958592,0.968944099,0.966183575,0.924479167,0.933391003,0.963235294,0.995169082,0.95970696,0.857585139
1650,0.965973535,0.934,0,0.712215321,0.965909091,0,0.933747412,0.967391304,0.973429952,0.921875,0.9316609,0.966911765,0.993558776,0.967032967,0.86377709
1660,0.967863894,0.938,0,0.718426501,0.96875,0,0.942028986,0.970496894,0.968599034,0.924479167,0.934256055,0.963235294,0.996779388,0.965201465,0.851393189
1670,0.971644612,0.944,0,0.718426501,0.96875,0,0.942028986,0.968944099,0.966183575,0.932291667,0.936851211,0.963235294,0.995169082,0.967032967,0.86377709
1680,0.969754253,0.95,0,0.712215321,0.977272727,0,0.944099379,0.970496894,0.973429952,0.924479167,0.937716263,0.974264706,0.995169082,0.967032967,0.860681115
1690,0.969754253,0.946,0,0.710144928,0.96875,0,0.939958592,0.972049689,0.971014493,0.924479167,0.933391003,0.966911765,0.995169082,0.968864469,0.860681115
1700,0.967863894,0.934,0,0.718426501,0.96875,0,0.948240166,0.967391304,0.97826087,0.921875,0.934256055,0.974264706,0.998389694,0.968864469,0.86377709
1710,0.973534972,0.95,0,0.706004141,0.974431818,0,0.948240166,0.972049689,0.966183575,0.924479167,0.938581315,0.970588235,0.995169082,0.967032967,0.860681115
1720,0.971644612,0.948,0,0.708074534,0.96875,0,0.944099379,0.976708075,0.971014493,0.924479167,0.943771626,0.977941176,0.996779388,0.963369963,0.857585139
1730,0.973534972,0.946,0,0.716356108,0.977272727,0,0.952380952,0.973602484,0.973429952,0.927083333,0.942906574,0.977941176,0.996779388,0.976190476,0.860681115
1740,0.973534972,0.952,0,0.714285714,0.96875,0,0.950310559,0.97826087,0.973429952,0.927083333,0.943771626,0.985294118,0.996779388,0.974358974,0.857585139
1750,0.979206049,0.958,0,0.706004141,0.974431818,0,0.950310559,0.97515528,0.983091787,0.927083333,0.948096886,0.985294118,0.998389694,0.972527473,0.86377709
1760,0.973534972,0.954,0,0.724637681,0.971590909,0,0.954451346,0.97826087,0.971014493,0.934895833,0.942041522,0.977941176,0.996779388,0.972527473,0.876160991
1770,0.975425331,0.954,0,0.720496894,0.971590909,0,0.960662526,0.976708075,0.973429952,0.932291667,0.948961938,0.985294118,0.998389694,0.974358974,0.86377709
1780,0.973534972,0.956,0,0.714285714,0.980113636,0,0.962732919,0.97826087,0.973429952,0.934895833,0.955882353,0.977941176,1,0.968864469,0.860681115
1790,0.97731569,0.958,0,0.714285714,0.971590909,0,0.956521739,0.976708075,0.973429952,0.927083333,0.955882353,0.981617647,0.996779388,0.976190476,0.857585139
1800,0.97731569,0.952,0,0.716356108,0.974431818,0,0.964803313,0.97826087,0.975845411,0.924479167,0.948096886,0.988970588,0.998389694,0.97985348,0.857585139
1810,0.982986767,0.956,0,0.712215321,0.977272727,0,0.960662526,0.98447205,0.968599034,0.934895833,0.954152249,0.977941176,0.998389694,0.97985348,0.860681115
1820,0.979206049,0.966,0,0.718426501,0.974431818,0,0.960662526,0.98447205,0.973429952,0.927083333,0.954152249,0.985294118,0.998389694,0.976190476,0.860681115
