Timestamp,0007-0078,0009-0101,0010-0110,0012-0126,0014-0129,0019-0147,0023-0177,0024-0179,0026-0185,0027-0191,0029-0194,0032-0206,0033-0219,0034-0220,0035-0225,0037-0226,0041-0245,0047-0258,0061-0280,0068-0305,0069-0305,0071-0327,0072-0312,0073-0316,0078-0337,0081-0359,0082-0366,0083-0365,0084-0376,0087-0390,0089-0395,0091-0402,0093-0434,0094-0448,0096-0447,0103-0478,0104-0496,0105-0492,0106-0519,0107-0511,0109-0515,0113-0524,0114-0535,0118-0548,0121-0565,0127-0578,0135-0627,0140-0639,0141-0655,0142-0671,0148-0693,0151-0719,0154-0723,0155-0726,0161-0755,0164-0771,0175-0803,0180-0820,0183-0840,0184-0838,0186-0861,0189-0877,0190-0878,0191-0877,0193-0884,0196-0894,0198-0904,0200-0910,0203-0917,0205-0925,0207-0922,0217-0970,0221-0966,0224-0992,0226-0980,0234-1014,0246-1085,0247-1095,0251-1104,0252-1105,0255-1141,0257-1140,0266-1165,0274-1210,0279-1216,0280-1224,0286-1285,0289-1291,0290-1298,0295-1349,0298-1350,0301-1363,0305-1381,0314-1399,0319-1450,0323-1471,0327-1495,0328-1487,0331-1500,0334-1511,0341-1557,0345-1572,0346-1585
8699,0.970546985,0,0.998563218,1,1,1,0.990435198,0.998389694,0,0,0.986149584,0,0,0.973856209,1,0.947916667,0.945555556,0,0.263157895,1,0.986928105,0.990196078,0.977777778,0.002272727,0.008333333,0,0.988095238,0,0.988571429,0.497058824,0,1,0.996632997,1,0.974603175,0,0.836905871,0.938095238,1,1,0.992788462,0.980555556,1,0,0,0.955128205,0.964814815,0.996047431,1,0.993998909,0,1,0,0.916408669,1,0.924242424,1,0,0.969187675,1,0.300699301,0.901337793,0.977272727,0,0.99327957,0,1,0.185185185,0.62972973,0.920751634,0.911764706,0.991869919,0,0.956709957,0.944444444,1,0.744505495,0.96474359,0.055194805,0.95959596,0.986263736,0.943173943,0.129370629,0.961956522,1,0,1,0.892720307,0,0.424903723,1,1,0.525,0.099264706,0.983236622,0,1,0,0,0,0,0,0
8709,0.978962132,0,0.998563218,0.999556934,0.996957404,1,0.989000478,0.99194847,0,0,0.997229917,0,0,0.970588235,1,0.961805556,0.941111111,0.001923077,0.270175439,0.998181818,0.977124183,0.990559187,0.984444444,0,0.0125,0,0.984693878,0,0.987142857,0.529411765,0,1,1,1,0.980952381,0,0.840633737,0.947619048,1,1,0.993990385,0.975,0.999034749,0,0,0.956730769,0.968518519,0.998023715,1,0.996181124,0,1,0,0.916408669,1,0.937710438,1,0,0.980392157,1,0.312354312,0.909698997,0.979166667,0,0.997311828,0,1,0.19212963,0.634234234,0.919934641,0.908823529,0.989430894,0,0.958333333,0.941666667,1,0.743589744,0.967948718,0.054112554,0.954545455,0.983908948,0.954261954,0.141608392,0.960144928,1,0,1,0.894636015,0,0.437098845,1,1,0.523214286,0.121323529,0.985815603,0,1,0,0,0,0,0,0
8719,0.974754558,0,0.998563218,1,0.996957404,1,0.987087518,0.993558776,0,0,0.991689751,0,0,0.970588235,1,0.96875,0.945555556,0,0.305263158,0.998181818,0.983660131,0.989469862,0.991111111,0,0.008333333,0,0.986394558,0,0.991428571,0.505882353,0,1,0.998316498,1,0.984126984,0,0.841565704,0.94047619,1,0.997493734,0.992788462,0.977777778,0.998069498,0,0,0.955128205,0.962962963,1,1,0.998363339,0,1,0,0.913312693,1,0.922558923,1,0,0.977591036,1,0.298368298,0.89632107,0.979166667,0,0.991935484,0,1,0.193287037,0.630630631,0.919934641,0.908823529,0.992682927,0,0.956168831,0.943055556,1,0.746336996,0.965945513,0.053030303,0.956228956,0.985871272,0.941787942,0.134615385,0.960144928,1,0,1,0.892720307,0,0.439666239,1,1,0.522321429,0.110294118,0.981947131,0,1,0,0,0,0,0,0
8729,0.976157083,0,0.998563218,1,0.994929006,1,0.991869919,0.995169082,0,0,0.980609418,0,0,0.970588235,1,0.947916667,0.943333333,0,0.280701754,1,0.986928105,0.98983297,0.982222222,0,0.008333333,0,0.994897959,0,0.991428571,0.505882353,0,1,0.998316498,1,0.977777778,0,0.835973905,0.952380952,1,1,0.992788462,0.977777778,1,0,0,0.956730769,0.972222222,0.996047431,1,0.998363339,0,1,0,0.916408669,1,0.920875421,1,0,0.980392157,1,0.303030303,0.894648829,0.984848485,0,0.995967742,0,1,0.196759259,0.628828829,0.915849673,0.905882353,0.991056911,0,0.959415584,0.945833333,1,0.743589744,0.969150641,0.056277056,0.951178451,0.985478807,0.950796951,0.141608392,0.969202899,1,0,1,0.889846743,0,0.431964056,1,1,0.521428571,0.117647059,0.98065764,0,1,0,0,0,0,0,0
8739,0.978962132,0,0.998563218,1,0.996957404,1,0.986609278,0.996779388,0,0,0.991689751,0,0,0.967320261,1,0.960069444,0.942222222,0.003846154,0.266666667,1,0.986928105,0.989106754,0.984444444,0.002272727,0,0,0.986394558,0,0.994285714,0.502941176,0,1,0.998316498,1,0.987301587,0,0.841565704,0.954761905,1,1,0.992788462,0.977777778,1,0,0,0.955128205,0.968518519,1,1,0.997817785,0,1,0,0.913312693,1,0.925925926,1,0,0.977591036,0.99691358,0.305361305,0.913043478,0.979166667,0,0.994623656,0,1,0.190972222,0.627927928,0.919934641,0.908823529,0.995121951,0,0.956168831,0.965277778,1,0.743589744,0.969551282,0.055194805,0.966329966,0.983908948,0.943173943,0.148601399,0.963768116,1,0,1,0.887931034,0,0.435815148,1,1,0.522321429,0.117647059,0.988394584,0,0.997866287,0,0,0,0,0,0
8749,0.976157083,0,0.998563218,0.999556934,0.996957404,1,0.990913439,0.995169082,0,0,0.988919668,0,0,0.970588235,1,0.958333333,0.938888889,0,0.270175439,1,0.980392157,0.98983297,0.988888889,0,0,0,0.984693878,0,0.99,0.5,0,1,0.998316498,1,0.980952381,0,0.846225536,0.947619048,1,1,0.992788462,0.977777778,0.999034749,0,0,0.955128205,0.959259259,0.998023715,1,0.996726678,0,1,0,0.916408669,1,0.929292929,1,0,0.977591036,0.99691358,0.308857809,0.901337793,0.981060606,0,0.995967742,0,1,0.190972222,0.633333333,0.915849673,0.9,0.991869919,0,0.958333333,0.945833333,1,0.745421245,0.963942308,0.053030303,0.947811448,0.98744113,0.945945946,0.127622378,0.96557971,1,0,1,0.893678161,0,0.437098845,1,1,0.51875,0.113970588,0.983881367,0,0.999288762,0,0,0,0,0,0
8759,0.976157083,0,0.998563218,0.999113868,0.996957404,0.998076923,0.991869919,0.995169082,0,0,0.997229917,0,0,0.970588235,1,0.949652778,0.94,0.001923077,0.273684211,0.996363636,0.986928105,0.990196078,0.975555556,0,0.008333333,0,0.986394558,0,0.988571429,0.476470588,0,1,0.993265993,1,0.977777778,0,0.828518173,0.952380952,1,1,0.992788462,0.977777778,1,0,0,0.951923077,0.966666667,1,1,0.995090016,0,1,0,0.916408669,1,0.927609428,1,0,0.974789916,0.99691358,0.31002331,0.906354515,0.979166667,0,0.997311828,0,1,0.190972222,0.636936937,0.922385621,0.902941176,0.995121951,0,0.956168831,0.954166667,1,0.752747253,0.969150641,0.057359307,0.95959596,0.986263736,0.942480942,0.15034965,0.960144928,1,0,1,0.896551724,0,0.433889602,1,1,0.529464286,0.099264706,0.983236622,0,1,0,0,0,0,0,0
8769,0.980364656,0,0.998563218,1,0.998985801,0.998076923,0.989478718,0.99194847,0,0,0.983379501,0,0,0.970588235,1,0.958333333,0.945555556,0,0.284210526,0.996363636,0.983660131,0.98983297,0.977777778,0,0.008333333,0,0.979591837,0,0.988571429,0.485294118,0,1,0.996632997,1,0.971428571,0,0.836905871,0.945238095,1,1,0.991586538,0.975,1,0,0,0.958333333,0.974074074,0.996047431,1,0.996181124,0,1,0,0.916408669,1,0.927609428,1,0,0.980392157,0.99691358,0.293706294,0.899665552,0.975378788,0,0.99327957,0,1,0.195601852,0.62972973,0.919934641,0.902941176,0.991056911,0,0.955627706,0.945833333,1,0.73992674,0.967548077,0.057359307,0.957912458,0.984301413,0.944559945,0.132867133,0.960144928,1,0,1,0.882183908,0,0.434531451,1,1,0.521428571,0.080882353,0.985170858,0,1,0,0,0,0,0,0
8779,0.977559607,0,0.998563218,1,0.996957404,1,0.988043998,0.998389694,0,0,0.994459834,0,0,0.973856209,1,0.944444444,0.94,0,0.256140351,1,0.993464052,0.990559187,0.982222222,0,0,0,0.981292517,0,0.995714286,0.482352941,0,1,0.994949495,1,0.974603175,0,0.844361603,0.95,1,1,0.992788462,0.977777778,1,0,0,0.956730769,0.966666667,1,1,0.995090016,0,1,0,0.913312693,1,0.929292929,1,0,0.974789916,0.99691358,0.296037296,0.89632107,0.981060606,0,0.99327957,0,1,0.1875,0.632432432,0.924019608,0.914705882,0.996747967,0,0.954004329,0.9625,1,0.747252747,0.965945513,0.04978355,0.966329966,0.98744113,0.938322938,0.143356643,0.958333333,1,0,1,0.888888889,0,0.438382542,1,1,0.529464286,0.102941176,0.986460348,0,0.998577525,0,0,0,0,0,0
8789,0.978962132,0,0.998563218,1,0.99188641,0.998076923,0.989956958,0.99194847,0,0,0.983379501,0,0,0.973856209,1,0.951388889,0.942222222,0,0.277192982,0.996363636,0.986928105,0.989469862,0.982222222,0,0,0,0.991496599,0,0.99,0.511764706,0,1,0.996632997,1,0.971428571,0,0.836905871,0.945238095,1,1,0.992788462,0.977777778,0.999034749,0,0,0.956730769,0.964814815,1,1,0.998908893,0,1,0,0.913312693,1,0.932659933,1,0,0.977591036,0.99691358,0.307692308,0.904682274,0.981060606,0,0.991935484,0,1,0.197916667,0.628828829,0.922385621,0.911764706,0.994308943,0,0.956709957,0.943055556,1,0.744505495,0.963942308,0.04978355,0.952861953,0.985871272,0.945252945,0.146853147,0.963768116,1,0,1,0.901340996,0,0.427471117,1,1,0.523214286,0.110294118,0.983236622,0,1,0,0,0,0,0,0
8799,0.976157083,0,0.998563218,1,0.997971602,1,0.988043998,0.995169082,0,0,0.988919668,0,0,0.967320261,1,0.965277778,0.937777778,0,0.277192982,0.998181818,0.986928105,0.990922295,0.986666667,0,0.004166667,0,0.976190476,0,0.991428571,0.502941176,0,1,0.994949495,1,0.980952381,0,0.830382106,0.94047619,1,1,0.993990385,0.983333333,1,0,0,0.956730769,0.97037037,1,1,0.99563557,0,1,0,0.916408669,1,0.929292929,1,0,0.980392157,1,0.311188811,0.889632107,0.981060606,0,0.995967742,0,1,0.196759259,0.625225225,0.919117647,0.902941176,0.991056911,0,0.957251082,0.945833333,1,0.745421245,0.966346154,0.048701299,0.954545455,0.983908948,0.943866944,0.120629371,0.958333333,1,0,1,0.894636015,0,0.438382542,1,1,0.524107143,0.117647059,0.985170858,0,1,0,0,0,0,0,0
8809,0.978962132,0,0.997126437,0.999556934,0.996957404,1,0.989478718,0.996779388,0,0,0.994459834,0,0,0.967320261,1,0.940972222,0.941111111,0,0.284210526,1,0.986928105,0.989469862,0.986666667,0,0.004166667,0,0.989795918,0,0.988571429,0.502941176,0,1,0.996632997,1,0.980952381,0,0.828518173,0.94047619,1,1,0.993990385,0.977777778,0.999034749,0,0,0.953525641,0.962962963,0.996047431,1,0.996726678,0,1,0,0.916408669,1,0.927609428,1,0,0.983193277,0.99691358,0.294871795,0.903010033,0.979166667,0,0.989247312,0,1,0.189814815,0.635135135,0.919117647,0.9,0.992682927,0,0.956709957,0.952777778,1,0.746336996,0.965144231,0.055194805,0.947811448,0.984301413,0.943173943,0.148601399,0.958333333,1,0,1,0.898467433,0,0.430680359,1,1,0.532142857,0.117647059,0.985815603,0,0.999288762,0,0,0,0,0,0
8819,0.973352034,0,0.998563218,1,0.997971602,0.998076923,0.990913439,0.995169082,0,0,0.988919668,0,0,0.970588235,1,0.960069444,0.944444444,0,0.256140351,0.996363636,0.990196078,0.989106754,0.986666667,0,0.004166667,0,0.979591837,0,0.99,0.517647059,0,1,0.998316498,1,0.987301587,0,0.840633737,0.938095238,1,1,0.992788462,0.977777778,1,0,0,0.953525641,0.962962963,1,1,0.997272231,0,1,0,0.913312693,1,0.927609428,1,0,0.977591036,1,0.31002331,0.89632107,0.979166667,0,0.995967742,0,1,0.186342593,0.634234234,0.920751634,0.905882353,0.991869919,0,0.958333333,0.95,1,0.741758242,0.96875,0.05952381,0.952861953,0.985086342,0.947331947,0.146853147,0.961956522,1,0,1,0.881226054,0,0.439666239,1,1,0.514285714,0.113970588,0.983236622,0,1,0,0,0,0,0,0
8829,0.976157083,0,0.998563218,0.999556934,0.995943205,1,0.988043998,0.995169082,0,0,0.988919668,0,0,0.973856209,1,0.947916667,0.938888889,0,0.284210526,1,0.983660131,0.990922295,0.98,0.002272727,0,0,0.989795918,0,0.988571429,0.485294118,0,1,0.998316498,1,0.977777778,0,0.840633737,0.945238095,1,1,0.995192308,0.977777778,1,0,0,0.955128205,0.962962963,1,1,0.997817785,0,1,0,0.916408669,1,0.932659933,1,0,0.977591036,1,0.300699301,0.897993311,0.979166667,0,0.991935484,0,1,0.194444444,0.632432432,0.922385621,0.9,0.989430894,0,0.954004329,0.95,1,0.747252747,0.967948718,0.048701299,0.95959596,0.987048666,0.941787942,0.143356643,0.961956522,1,0,1,0.887931034,0,0.437740693,1,1,0.529464286,0.117647059,0.983881367,0,0.998577525,0,0,0,0,0,0
8839,0.970546985,0,0.998563218,0.999556934,1,1,0.986609278,0.995169082,0,0,0.991689751,0,0,0.967320261,1,0.960069444,0.937777778,0.001923077,0.29122807,1,0.983660131,0.990196078,0.982222222,0.002272727,0.008333333,0,0.989795918,0,0.99,0.514705882,0,1,1,1,0.968253968,0,0.849953402,0.95,1,1,0.993990385,0.972222222,1,0,0,0.956730769,0.959259259,1,1,0.99563557,0,1,0,0.916408669,1,0.925925926,1,0,0.983193277,0.99691358,0.305361305,0.899665552,0.979166667,0,0.994623656,0,1,0.200231481,0.636936937,0.921568627,0.905882353,0.994308943,0,0.957792208,0.956944444,1,0.741758242,0.964342949,0.062770563,0.95959596,0.983908948,0.941787942,0.132867133,0.96557971,1,0,1,0.892720307,0,0.433889602,1,1,0.516964286,0.113970588,0.984526112,0,1,0,0,0,0,0,0
8849,0.974754558,0,0.998563218,1,1,0.998076923,0.989000478,0.99194847,0,0,0.988919668,0,0,0.970588235,1,0.951388889,0.941111111,0,0.29122807,0.998181818,0.980392157,0.990922295,0.98,0,0.0125,0,0.984693878,0,0.992857143,0.485294118,0,1,1,1,0.987301587,0,0.839701771,0.95,1,1,0.992788462,0.980555556,1,0,0,0.956730769,0.968518519,1,1,0.997817785,0,1,0,0.913312693,1,0.932659933,1,0,0.977591036,0.99691358,0.303030303,0.906354515,0.977272727,0,0.994623656,0,1,0.196759259,0.62972973,0.919117647,0.908823529,0.991869919,0,0.959415584,0.951388889,1,0.747252747,0.967948718,0.055194805,0.95959596,0.984693878,0.946638947,0.145104895,0.954710145,1,0,1,0.892720307,0,0.436456996,1,1,0.515178571,0.132352941,0.985170858,0,1,0,0,0,0,0,0
8859,0.973352034,0,0.998563218,0.999556934,0.998985801,1,0.988522238,0.993558776,0,0,0.991689751,0,0,0.970588235,1,0.956597222,0.943333333,0,0.294736842,0.998181818,0.980392157,0.990196078,0.986666667,0,0.008333333,0,0.981292517,0,0.988571429,0.511764706,0,1,0.993265993,1,0.974603175,0,0.831314073,0.94047619,1,1,0.991586538,0.977777778,0.999034749,0,0,0.955128205,0.961111111,1,1,0.996726678,0,1,0,0.913312693,1,0.920875421,1,0,0.983193277,1,0.301864802,0.89632107,0.975378788,0,0.995967742,0,1,0.186342593,0.626126126,0.919117647,0.911764706,0.993495935,0,0.957251082,0.956944444,1,0.741758242,0.966746795,0.051948052,0.952861953,0.983908948,0.948024948,0.136363636,0.952898551,1,0,1,0.892720307,0,0.434531451,1,1,0.521428571,0.102941176,0.983881367,0,0.999288762,0,0,0,0,0,0
8869,0.977559607,0,0.998563218,1,0.995943205,1,0.991391679,0.996779388,0,0,0.994459834,0,0,0.973856209,1,0.951388889,0.942222222,0,0.284210526,1,0.980392157,0.990922295,0.98,0,0.008333333,0,0.993197279,0,0.994285714,0.488235294,0,1,1,1,0.984126984,0,0.847157502,0.952380952,1,1,0.993990385,0.975,0.999034749,0,0,0.955128205,0.962962963,1,1,0.997272231,0,1,0,0.913312693,1,0.925925926,1,0,0.974789916,0.99691358,0.301864802,0.894648829,0.975378788,0,0.99327957,0,1,0.196759259,0.628828829,0.919934641,0.9,0.993495935,0,0.958874459,0.948611111,1,0.743589744,0.969551282,0.050865801,0.952861953,0.985086342,0.948024948,0.141608392,0.961956522,1,0,1,0.88697318,0,0.439666239,1,1,0.525,0.091911765,0.98065764,0,1,0,0,0,0,0,0
8879,0.973352034,0,0.998563218,1,0.998985801,1,0.986609278,0.99194847,0,0,0.991689751,0,0,0.973856209,1,0.958333333,0.937777778,0,0.301754386,0.996363636,0.977124183,0.98983297,0.984444444,0,0.004166667,0,0.986394558,0,0.994285714,0.523529412,0,1,0.994949495,1,0.984126984,0,0.839701771,0.957142857,1,1,0.992788462,0.977777778,1,0,0,0.956730769,0.966666667,0.996047431,1,0.995090016,0,1,0,0.916408669,1,0.925925926,1,0,0.980392157,1,0.311188811,0.904682274,0.979166667,0,0.99327957,0,1,0.193287037,0.633333333,0.919934641,0.905882353,0.993495935,0,0.954545455,0.941666667,1,0.743589744,0.96875,0.054112554,0.947811448,0.984301413,0.946638947,0.122377622,0.952898551,1,0,1,0.894636015,0,0.430680359,1,1,0.530357143,0.110294118,0.982591876,0,0.999288762,0,0,0,0,0,0
8889,0.977559607,0,0.998563218,1,1,1,0.987087518,0.996779388,0,0,0.991689751,0,0,0.973856209,1,0.954861111,0.933333333,0,0.29122807,0.998181818,0.983660131,0.991285403,0.977777778,0,0.004166667,0,0.989795918,0,0.991428571,0.482352941,0,1,0.996632997,1,0.974603175,0,0.849953402,0.95,1,1,0.992788462,0.977777778,0.999034749,0,0,0.956730769,0.968518519,0.996047431,1,0.996181124,0,1,0,0.916408669,1,0.922558923,1,0,0.974789916,0.99691358,0.296037296,0.903010033,0.973484848,0,0.99327957,0,1,0.193287037,0.638738739,0.922385621,0.917647059,0.992682927,0,0.958333333,0.944444444,1,0.748168498,0.970753205,0.056277056,0.961279461,0.983124019,0.948717949,0.131118881,0.967391304,1,0,1,0.893678161,0,0.437098845,1,1,0.520535714,0.117647059,0.987105093,0,1,0,0,0,0,0,0
8899,0.976157083,0,0.998563218,1,0.997971602,1,0.987565758,0.995169082,0,0,0.986149584,0,0,0.970588235,1,0.958333333,0.94,0,0.273684211,0.998181818,0.983660131,0.989469862,0.982222222,0,0.008333333,0,0.981292517,0,0.988571429,0.505882353,0,1,0.998316498,1,0.984126984,0,0.835041938,0.94047619,1,1,0.992788462,0.975,1,0,0,0.956730769,0.972222222,0.998023715,1,0.998363339,0,1,0,0.913312693,1,0.925925926,1,0,0.977591036,1,0.294871795,0.897993311,0.975378788,0,0.991935484,0,1,0.184027778,0.62972973,0.919934641,0.905882353,0.988617886,0,0.957251082,0.952777778,1,0.744505495,0.962339744,0.051948052,0.952861953,0.985478807,0.945945946,0.13986014,0.963768116,1,0,1,0.89559387,0,0.430680359,1,1,0.516071429,0.125,0.980012895,0,0.999288762,0,0,0,0,0,0
8909,0.974754558,0,0.998563218,0.999556934,0.993914807,0.998076923,0.987565758,0.996779388,0,0,0.988919668,0,0,0.967320261,1,0.944444444,0.953333333,0,0.277192982,1,0.986928105,0.990196078,0.982222222,0.002272727,0.008333333,0,0.984693878,0,0.991428571,0.458823529,0,1,0.994949495,1,0.977777778,0,0.834109972,0.945238095,1,1,0.992788462,0.977777778,0.999034749,0,0,0.951923077,0.97037037,1,1,0.996181124,0,1,0,0.916408669,1,0.922558923,1,0,0.983193277,0.99691358,0.304195804,0.897993311,0.986742424,0,0.995967742,0,1,0.184027778,0.628828829,0.923202614,0.905882353,0.994308943,0,0.95508658,0.943055556,1,0.744505495,0.964342949,0.056277056,0.954545455,0.987048666,0.951489951,0.160839161,0.96557971,1,0,1,0.884099617,0,0.43902439,1,1,0.533928571,0.136029412,0.983236622,0,1,0,0,0,0,0,0
8919,0.976157083,0,0.998563218,0.999113868,0.997971602,0.998076923,0.989956958,0.99194847,0,0,0.994459834,0,0,0.973856209,1,0.940972222,0.94,0,0.266666667,0.996363636,0.983660131,0.989469862,0.977777778,0,0.008333333,0,0.989795918,0,0.988571429,0.5,0,1,0.996632997,1,0.980952381,0,0.82665424,0.952380952,1,1,0.992788462,0.977777778,1,0,0,0.951923077,0.962962963,1,1,0.998363339,0,1,0,0.916408669,1,0.927609428,1,0,0.977591036,0.99691358,0.313519814,0.897993311,0.977272727,0,0.99327957,0,1,0.1875,0.625225225,0.919117647,0.897058824,0.992682927,0,0.957792208,0.948611111,1,0.745421245,0.965945513,0.050865801,0.947811448,0.986656201,0.939015939,0.134615385,0.961956522,1,0,1,0.896551724,0,0.428754814,1,1,0.514285714,0.095588235,0.984526112,0,1,0,0,0,0,0,0
8929,0.977559607,0,0.998563218,0.999556934,0.996957404,1,0.988043998,0.995169082,0,0,0.983379501,0,0,0.970588235,1,0.949652778,0.947777778,0,0.270175439,0.996363636,0.986928105,0.989106754,0.977777778,0,0.004166667,0,0.994897959,0,0.992857143,0.502941176,0,1,1,1,0.974603175,0,0.835041938,0.952380952,1,1,0.992788462,0.977777778,1,0,0,0.953525641,0.966666667,1,1,0.996181124,0,1,0,0.916408669,1,0.924242424,1,0,0.974789916,0.99691358,0.292540793,0.901337793,0.979166667,0,0.994623656,0,1,0.18287037,0.635135135,0.919934641,0.911764706,0.991056911,0,0.959415584,0.943055556,1,0.745421245,0.967548077,0.053030303,0.946127946,0.985478807,0.94040194,0.125874126,0.967391304,1,0,1,0.893678161,0,0.438382542,1,1,0.524107143,0.113970588,0.982591876,0,1,0,0,0,0,0,0
8939,0.976157083,0,0.998563218,0.999113868,0.996957404,0.998076923,0.990913439,0.988727858,0,0,0.986149584,0,0,0.970588235,1,0.947916667,0.938888889,0,0.270175439,0.998181818,0.986928105,0.989469862,0.977777778,0,0.0125,0,0.993197279,0,0.985714286,0.517647059,0,1,0.994949495,1,0.980952381,0,0.840633737,0.94047619,1,1,0.992788462,0.977777778,1,0,0,0.955128205,0.964814815,1,1,0.996726678,0,1,0,0.919504644,1,0.930976431,1,0,0.977591036,0.99691358,0.312354312,0.908026756,0.975378788,0,0.99327957,0,1,0.184027778,0.635135135,0.91748366,0.908823529,0.991869919,0,0.958333333,0.947222222,1,0.747252747,0.965544872,0.055194805,0.942760943,0.983516484,0.952875953,0.143356643,0.961956522,1,0,1,0.888888889,0,0.435815148,1,1,0.51875,0.106617647,0.984526112,0,1,0,0,0,0,0,0
8949,0.978962132,0,0.998563218,1,0.996957404,0.998076923,0.988522238,0.99194847,0,0,0.986149584,0,0,0.973856209,1,0.954861111,0.941111111,0,0.294736842,0.998181818,0.986928105,0.990559187,0.991111111,0,0.008333333,0,0.989795918,0,0.991428571,0.517647059,0,1,1,1,0.980952381,0,0.836905871,0.957142857,1,1,0.993990385,0.975,0.999034749,0,0,0.955128205,0.968518519,1,1,0.997272231,0,1,0,0.916408669,1,0.932659933,1,0,0.980392157,1,0.317016317,0.904682274,0.977272727,0,0.994623656,0,1,0.190972222,0.632432432,0.921568627,0.905882353,0.990243902,0,0.958874459,0.943055556,1,0.741758242,0.967147436,0.053030303,0.956228956,0.984693878,0.948717949,0.13986014,0.96557971,1,0,1,0.888888889,0,0.436456996,1,1,0.522321429,0.102941176,0.986460348,0,1,0,0,0,0,0,0
8959,0.974754558,0,0.998563218,1,0.994929006,1,0.989000478,0.99194847,0,0,0.997229917,0,0,0.970588235,1,0.951388889,0.942222222,0,0.270175439,1,0.986928105,0.989106754,0.977777778,0,0.008333333,0,0.99829932,0,0.991428571,0.497058824,0,1,0.996632997,1,0.977777778,0,0.835041938,0.945238095,1,1,0.993990385,0.980555556,1,0,0,0.956730769,0.966666667,0.998023715,1,0.996181124,0,1,0,0.916408669,1,0.925925926,1,0,0.977591036,0.99691358,0.312354312,0.897993311,0.977272727,0,0.995967742,0,1,0.189814815,0.626126126,0.916666667,0.894117647,0.993495935,0,0.95508658,0.941666667,1,0.744505495,0.965144231,0.054112554,0.947811448,0.985086342,0.951489951,0.138111888,0.972826087,1,0,1,0.884099617,0,0.431964056,1,1,0.525892857,0.117647059,0.983236622,0,1,0,0,0,0,0,0
8969,0.974754558,0,0.998563218,0.999556934,0.996957404,1,0.990913439,0.998389694,0,0,0.991689751,0,0,0.970588235,1,0.949652778,0.932222222,0,0.284210526,0.998181818,0.973856209,0.98983297,0.986666667,0,0.004166667,0,0.984693878,0,0.995714286,0.508823529,0,1,0.998316498,1,0.971428571,0,0.8555452,0.947619048,1,1,0.992788462,0.975,0.998069498,0,0,0.953525641,0.968518519,1,1,0.998363339,0,1,0,0.919504644,1,0.925925926,1,0,0.983193277,1,0.2995338,0.909698997,0.979166667,0,0.995967742,0,1,0.202546296,0.630630631,0.916666667,0.914705882,0.991869919,0,0.954004329,0.954166667,1,0.740842491,0.962740385,0.047619048,0.95959596,0.986263736,0.944559945,0.129370629,0.961956522,1,0,1,0.889846743,0,0.432605905,1,1,0.533035714,0.136029412,0.985170858,0,1,0,0,0,0,0,0
8979,0.978962132,0,0.998563218,0.999556934,0.99188641,0.998076923,0.990435198,0.995169082,0,0,0.997229917,0,0,0.970588235,1,0.942708333,0.95,0,0.263157895,1,0.977124183,0.990559187,0.982222222,0,0,0,0.984693878,0,0.988571429,0.5,0,1,1,1,0.980952381,0,0.841565704,0.947619048,1,1,0.992788462,0.977777778,1,0,0,0.956730769,0.966666667,0.996047431,1,0.99563557,0,1,0,0.916408669,1,0.924242424,1,0,0.969187675,0.99691358,0.315850816,0.89632107,0.979166667,0,0.994623656,0,1,0.189814815,0.633333333,0.921568627,0.902941176,0.991056911,0,0.956709957,0.945833333,1,0.742673993,0.969551282,0.051948052,0.957912458,0.984693878,0.95010395,0.138111888,0.961956522,1,0,1,0.897509579,0,0.428754814,1,1,0.527678571,0.121323529,0.987105093,0,0.998577525,0,0,0,0,0,0
8989,0.974754558,0,0.998563218,1,0.997971602,0.998076923,0.990435198,0.990338164,0,0,0.994459834,0,0,0.970588235,1,0.944444444,0.937777778,0,0.263157895,0.994545455,0.980392157,0.990196078,0.988888889,0,0,0,0.974489796,0,0.99,0.520588235,0,1,0.994949495,1,0.984126984,0,0.849953402,0.952380952,1,1,0.991586538,0.977777778,1,0,0,0.955128205,0.966666667,1,1,0.997817785,0,1,0,0.913312693,1,0.930976431,1,0,0.971988796,1,0.303030303,0.908026756,0.981060606,0,0.990591398,0,1,0.195601852,0.627927928,0.926470588,0.897058824,0.990243902,0,0.959415584,0.95,1,0.740842491,0.967548077,0.055194805,0.956228956,0.983908948,0.942480942,0.134615385,0.958333333,1,0,1,0.893678161,0,0.431322208,1,1,0.5125,0.117647059,0.981302386,0.000611995,0.999288762,0,0,0,0,0,0
8999,0.977559607,0,0.998563218,1,0.998985801,1,0.989956958,0.995169082,0,0,0.988919668,0,0,0.970588235,1,0.940972222,0.935555556,0,0.273684211,0.998181818,0.980392157,0.990559187,0.991111111,0,0,0,0.986394558,0,0.988571429,0.494117647,0,1,1,1,0.984126984,0,0.835973905,0.95,1,1,0.993990385,0.977777778,1,0,0,0.958333333,0.964814815,1,1,0.994544463,0,1,0,0.919504644,1,0.930976431,1,0,0.980392157,1,0.314685315,0.909698997,0.979166667,0,0.995967742,0,1,0.184027778,0.636036036,0.922385621,0.905882353,0.991869919,0,0.952922078,0.951388889,1,0.746336996,0.966746795,0.056277056,0.952861953,0.985871272,0.945252945,0.15034965,0.967391304,1,0,1,0.884099617,0,0.433889602,1,1,0.522321429,0.125,0.983881367,0,1,0,0,0,0,0,0
